0,0,120,38,38,false
0,2,128,64,84,false
0,2,126,51,71,false
0,0,124,66,66,false
0,1,134,46,66,false
0,0,122,4,4,false
0,0,103,47,47,false
0,3,148,39,59,false
0,1,140,41,61,false
0,0,112,27,27,false
0,1,113,47,67,false
0,1,107,6,26,false
0,2,141,58,78,false
0,2,117,57,77,false
0,3,143,61,81,false
0,1,115,49,69,false
0,2,127,52,72,false
0,1,131,44,64,false
0,0,110,10,10,false
0,0,109,19,19,false
0,3,146,53,73,false
0,3,101,66,86,false
0,2,125,69,89,false
0,2,133,52,72,false
0,2,150,68,88,false
0,4,132,46,66,false
0,2,145,66,86,false
0,2,118,69,89,false
0,2,142,54,74,false
0,1,135,73,93,false
0,0,102,-6,-6,false
0,1,136,69,89,false
0,1,121,57,77,false
0,3,121,68,88,false
0,2,107,17,37,false
0,2,146,64,84,false
0,0,112,18,18,false
0,2,125,80,100,false
0,1,131,55,75,false
0,3,143,72,92,false
0,0,103,38,38,false
0,6,132,57,77,false
0,2,134,57,77,false
0,1,127,63,83,false
0,1,115,60,80,false
0,1,145,77,97,false
0,1,138,59,79,false
0,0,120,29,29,false
0,1,101,77,97,false
0,1,142,65,85,false
0,3,105,52,72,false
0,2,140,52,72,false
0,1,118,80,100,false
0,3,137,47,67,false
0,1,133,63,83,false
0,2,113,58,78,false
0,1,135,84,104,false
0,0,124,57,57,false
0,0,110,1,1,false
0,3,108,53,73,false
0,1,136,80,100,false
0,0,109,10,10,false
0,0,122,-5,-5,false
0,2,150,79,99,false
0,2,148,50,70,false
0,1,123,85,105,false
0,2,130,54,74,false
0,1,126,62,82,false
0,1,128,75,95,false
0,1,141,69,89,false
0,1,117,68,88,false
0,4,146,75,95,false
0,2,137,58,78,false
0,0,109,1,1,false
0,2,107,28,48,false
0,2,142,76,96,false
0,1,134,68,88,false
0,0,110,-8,-8,false
0,2,148,61,81,false
0,2,118,91,111,false
0,3,145,88,108,false
0,1,103,29,49,false
0,1,130,65,85,false
0,2,117,79,99,false
0,3,101,88,108,false
0,0,112,9,9,false
0,2,108,64,84,false
0,0,136,91,91,false
0,4,105,63,83,false
0,2,113,69,89,false
0,2,138,70,90,false
0,2,133,74,94,false
0,2,127,74,94,false
0,0,124,48,48,false
0,0,131,66,66,false
0,1,140,63,83,false
0,2,128,86,106,false
0,2,126,73,93,false
0,2,141,80,100,false
0,5,132,68,88,false
0,0,135,95,95,false
0,0,123,96,96,false
0,0,120,20,20,false
0,2,121,79,99,false
0,1,125,91,111,false
0,3,150,90,110,false
0,3,143,83,103,false
0,0,115,71,71,false
0,3,108,75,95,false
0,0,115,62,62,false
0,1,126,84,104,false
0,3,150,101,121,false
0,3,141,91,111,false
0,4,105,74,94,false
0,1,128,97,117,false
0,1,142,87,107,false
0,0,120,11,11,false
0,1,133,85,105,false
0,1,145,99,119,false
0,0,112,0,0,false
0,1,148,72,92,false
0,1,118,102,122,false
0,2,107,39,59,false
0,1,117,90,110,false
0,3,143,94,114,false
0,0,131,57,57,false
0,6,132,79,99,false
0,1,113,80,100,false
0,2,138,81,101,false
0,0,135,86,86,false
0,2,130,76,96,false
0,0,109,-8,-8,false
0,2,134,79,99,false
0,1,101,99,119,false
0,0,136,82,82,false
0,3,137,69,89,false
0,4,121,90,110,false
0,2,140,74,94,false
0,3,103,40,60,false
0,0,124,39,39,false
0,2,146,86,106,false
0,2,125,102,122,false
0,0,123,87,87,false
0,1,127,85,105,false
0,2,107,50,70,false
0,1,103,51,71,false
0,6,132,90,110,false
0,2,128,108,128,false
0,2,127,96,116,false
0,2,117,101,121,false
0,0,136,73,73,false
0,2,118,113,133,false
0,4,150,112,132,false
0,3,138,92,112,false
0,1,140,85,105,false
0,2,142,98,118,false
0,1,130,87,107,false
0,2,148,83,103,false
0,1,125,113,133,false
0,4,146,97,117,false
0,3,141,102,122,false
0,3,145,110,130,false
0,0,112,-9,-9,false
0,5,105,85,105,false
0,3,143,105,125,false
0,3,121,101,121,false
0,2,108,86,106,false
0,0,135,77,77,false
0,2,126,95,115,false
0,0,123,78,78,false
0,1,134,90,110,false
0,0,124,30,30,false
0,3,101,110,130,false
0,0,131,48,48,false
0,2,113,91,111,false
0,2,137,80,100,false
0,0,120,2,2,false
0,0,115,53,53,false
0,2,133,96,116,false
0,3,103,62,82,false
0,0,120,-7,-7,false
0,4,105,96,116,false
0,1,142,109,129,false
0,1,148,94,114,false
0,2,141,113,133,false
0,3,150,123,143,false
0,2,134,101,121,false
0,1,117,112,132,false
0,0,124,21,21,false
0,1,127,107,127,false
0,1,118,124,144,false
0,1,133,107,127,false
0,2,140,96,116,false
0,3,108,97,117,false
0,1,101,121,141,false
0,0,123,69,69,false
0,2,146,108,128,false
0,3,137,91,111,false
0,1,128,119,139,false
0,3,143,116,136,false
0,1,113,102,122,false
0,1,145,121,141,false
0,0,135,68,68,false
0,0,136,64,64,false
0,0,131,39,39,false
0,2,107,61,81,false
0,0,115,44,44,false
0,3,130,98,118,false
0,2,138,103,123,false
0,7,132,101,121,false
0,4,121,112,132,false
0,1,126,106,126,false
0,2,125,124,144,false
0,3,119,11,31,false
0,0,147,1,1,false
0,2,108,19,39,false
0,1,139,19,39,false
0,1,142,14,34,false
0,0,149,3,3,false
0,1,105,21,41,false
0,2,121,-3,17,false
0,1,141,1,21,false
0,1,110,22,42,false
0,3,135,-3,17,false
0,1,128,6,26,false
0,1,117,6,26,false
0,1,150,-2,18,false
0,1,104,24,44,false
0,0,123,21,21,false
0,0,134,4,4,false
0,1,101,-4,16,false
0,2,122,11,31,false
0,2,102,21,41,false
0,0,131,0,0,false
0,1,146,25,45,false
0,1,145,-9,11,false
0,0,129,-9,-9,false
0,1,148,13,33,false
0,1,133,2,22,false
0,2,136,24,44,false
0,1,130,15,35,false
0,0,115,23,23,false
0,2,111,2,22,false
0,2,109,-7,13,false
0,0,120,11,11,false
0,1,143,8,28,false
0,3,118,4,24,false
0,1,132,-3,17,false
0,0,144,26,26,false
0,0,125,-9,-9,false
0,0,138,21,21,false
0,4,126,21,41,false
0,0,116,14,14,false
0,1,113,-5,15,false
0,1,106,7,27,false
0,3,114,-6,14,false
0,2,107,26,46,false
0,3,124,-5,15,false
0,0,103,-1,-1,false
0,1,137,14,34,false
0,1,127,23,43,false
0,0,140,5,5,false
0,0,112,6,6,false
0,1,105,32,52,false
0,1,143,19,39,false
0,1,101,7,27,false
0,0,112,-3,-3,false
0,1,113,6,26,false
0,0,115,14,14,false
0,2,148,24,44,false
0,3,114,5,25,false
0,1,121,8,28,false
0,1,110,33,53,false
0,0,120,2,2,false
0,0,147,-8,-8,false
0,0,116,5,5,false
0,1,117,17,37,false
0,1,106,18,38,false
0,0,140,-4,-4,false
0,1,128,17,37,false
0,1,149,-6,14,false
0,0,138,12,12,false
0,2,122,22,42,false
0,2,124,6,26,false
0,3,118,15,35,false
0,2,150,9,29,false
0,1,107,37,57,false
0,2,104,35,55,false
0,0,123,12,12,false
0,3,109,4,24,false
0,2,111,13,33,false
0,0,131,-9,-9,false
0,2,102,32,52,false
0,1,137,25,45,false
0,1,139,30,50,false
0,1,130,26,46,false
0,1,127,34,54,false
0,1,145,2,22,false
0,2,135,8,28,false
0,3,119,22,42,false
0,2,108,30,50,false
0,4,126,32,52,false
0,1,141,12,32,false
0,1,133,13,33,false
0,0,146,36,36,false
0,1,136,35,55,false
0,0,134,-5,-5,false
0,0,144,17,17,false
0,1,132,8,28,false
0,1,142,25,45,false
0,2,104,46,66,false
0,1,143,30,50,false
0,0,146,27,27,false
0,1,101,18,38,false
0,1,127,45,65,false
0,2,102,43,63,false
0,2,107,48,68,false
0,0,115,5,5,false
0,2,122,33,53,false
0,0,116,-4,-4,false
0,1,117,28,48,false
0,2,108,41,61,false
0,2,111,24,44,false
0,3,145,13,33,false
0,2,150,20,40,false
0,0,113,17,17,false
0,2,149,5,25,false
0,1,106,29,49,false
0,1,137,36,56,false
0,2,141,23,43,false
0,1,110,44,64,false
0,1,132,19,39,false
0,0,138,3,3,false
0,0,144,8,8,false
0,3,109,15,35,false
0,1,121,19,39,false
0,0,120,-7,-7,false
0,3,114,16,36,false
0,3,119,33,53,false
0,0,123,3,3,false
0,2,135,19,39,false
0,1,128,28,48,false
0,1,133,24,44,false
0,2,136,46,66,false
0,1,105,43,63,false
0,1,130,37,57,false
0,2,118,26,46,false
0,3,124,17,37,false
0,3,126,43,63,false
0,1,142,36,56,false
0,1,139,41,61,false
0,3,148,35,55,false
0,0,138,-6,-6,false
0,2,150,31,51,false
0,0,127,56,56,false
0,2,119,44,64,false
0,3,145,24,44,false
0,1,105,54,74,false
0,1,122,44,64,false
0,1,128,39,59,false
0,1,136,57,77,false
0,0,113,8,8,false
0,1,133,35,55,false
0,2,149,16,36,false
0,2,139,52,72,false
0,0,146,18,18,false
0,1,106,40,60,false
0,2,124,28,48,false
0,1,130,48,68,false
0,2,104,57,77,false
0,1,143,41,61,false
0,1,132,30,50,false
0,1,117,39,59,false
0,1,111,35,55,false
0,0,115,-4,-4,false
0,2,135,30,50,false
0,1,102,54,74,false
0,0,144,-1,-1,false
0,2,109,26,46,false
0,1,141,34,54,false
0,4,126,54,74,false
0,1,121,30,50,false
0,3,118,37,57,false
0,3,114,27,47,false
0,0,110,55,55,false
0,1,101,29,49,false
0,1,107,59,79,false
0,2,108,52,72,false
0,4,148,46,66,false
0,0,123,-6,-6,false
0,1,142,47,67,false
0,1,137,47,67,false
0,0,132,41,41,false
0,0,101,40,40,false
0,2,135,41,61,false
0,4,109,37,57,false
0,7,104,9,29,false
0,3,129,-7,13,false
0,6,131,1,21,false
0,2,120,-3,17,false
0,6,119,-2,18,false
0,3,149,12,32,false
0,3,121,20,40,false
0,4,117,16,36,false
0,4,127,25,45,false
0,4,102,8,28,false
0,3,101,10,30,false
0,5,146,-1,19,false
0,5,124,18,38,false
0,3,122,-3,17,false
0,1,115,-1,19,false
0,3,147,30,50,false
0,5,130,28,48,false
0,3,140,25,45,false
0,8,136,-3,17,false
0,4,107,6,26,false
0,7,112,11,31,false
0,8,142,-2,18,false
0,4,108,6,26,false
0,5,110,22,42,false
0,5,111,-7,13,false
0,3,123,28,48,false
0,5,138,-5,15,false
0,7,106,-2,18,false
0,5,132,3,23,false
0,5,139,30,50,false
0,6,113,12,32,false
0,5,137,11,31,false
0,3,116,17,37,false
0,4,114,21,41,false
0,5,105,-1,19,false
0,4,103,22,42,false
0,6,150,23,43,false
0,1,134,7,27,false
0,4,128,8,28,false
0,1,141,-8,12,false
0,5,148,19,39,false
0,4,118,-9,11,false
0,3,144,10,30,false
0,7,125,30,50,false
0,1,145,-9,11,false
0,6,143,13,33,false
0,3,109,28,48,false
0,7,135,28,48,false
0,8,126,-4,16,false
0,6,133,21,41,false
0,1,115,10,30,false
0,6,143,24,44,false
0,4,147,41,61,false
0,4,107,17,37,false
0,4,121,31,51,false
0,6,132,14,34,false
0,3,140,36,56,false
0,3,144,21,41,false
0,4,127,36,56,false
0,2,120,8,28,false
0,1,111,4,24,false
0,4,117,27,47,false
0,8,142,9,29,false
0,5,148,30,50,false
0,3,116,28,48,false
0,5,102,19,39,false
0,4,103,33,53,false
0,4,122,8,28,false
0,5,114,32,52,false
0,5,108,17,37,false
0,7,119,9,29,false
0,5,150,34,54,false
0,3,109,39,59,false
0,7,125,41,61,false
0,5,128,19,39,false
0,5,146,10,30,false
0,7,135,39,59,false
0,3,134,18,38,false
0,4,129,4,24,false
0,5,105,10,30,false
0,7,112,22,42,false
0,3,101,21,41,false
0,4,130,39,59,false
0,5,137,22,42,false
0,6,113,23,43,false
0,2,141,3,23,false
0,7,136,8,28,false
0,6,104,20,40,false
0,3,149,23,43,false
0,5,138,6,26,false
0,7,131,12,32,false
0,4,110,33,53,false
0,5,139,41,61,false
0,2,145,2,22,false
0,4,118,2,22,false
0,6,133,32,52,false
0,8,126,7,27,false
0,4,124,29,49,false
0,4,123,39,59,false
0,6,106,9,29,false
0,4,150,45,65,false
0,7,108,28,48,false
0,9,142,20,40,false
0,4,146,21,41,false
0,4,118,13,33,false
0,4,123,50,70,false
0,2,134,29,49,false
0,4,105,21,41,false
0,5,132,25,45,false
0,7,133,43,63,false
0,6,125,52,72,false
0,6,117,38,58,false
0,5,128,30,50,false
0,6,113,34,54,false
0,3,101,32,52,false
0,3,140,47,67,false
0,3,144,32,52,false
0,2,111,15,35,false
0,8,136,19,39,false
0,5,130,50,70,false
0,2,149,34,54,false
0,7,104,31,51,false
0,1,115,21,41,false
0,2,116,39,59,false
0,5,122,19,39,false
0,5,148,41,61,false
0,4,147,52,72,false
0,8,126,18,38,false
0,5,138,17,37,false
0,4,121,42,62,false
0,4,110,44,64,false
0,3,120,19,39,false
0,7,106,20,40,false
0,2,145,13,33,false
0,5,103,44,64,false
0,2,141,14,34,false
0,5,114,43,63,false
0,4,107,28,48,false
0,5,137,33,53,false
0,7,112,33,53,false
0,4,124,40,60,false
0,7,135,50,70,false
0,6,143,35,55,false
0,5,139,52,72,false
0,4,129,15,35,false
0,4,109,50,70,false
0,7,119,20,40,false
0,6,127,47,67,false
0,7,131,23,43,false
0,5,102,30,50,false
0,4,107,39,59,false
0,6,117,49,69,false
0,2,116,50,70,false
0,2,134,40,60,false
0,7,131,34,54,false
0,5,130,61,81,false
0,5,128,41,61,false
0,5,103,55,75,false
0,2,145,24,44,false
0,4,105,32,52,false
0,4,124,51,71,false
0,5,118,24,44,false
0,3,140,58,78,false
0,7,143,46,66,false
0,4,120,30,50,false
0,6,138,28,48,false
0,7,133,54,74,false
0,6,122,30,50,false
0,5,125,63,83,false
0,9,136,30,50,false
0,5,114,54,74,false
0,3,101,43,63,false
0,4,150,56,76,false
0,7,104,42,62,false
0,4,129,26,46,false
0,3,144,43,63,false
0,5,139,63,83,false
0,5,112,44,64,false
0,2,141,25,45,false
0,5,137,44,64,false
0,5,109,61,81,false
0,2,111,26,46,false
0,3,149,45,65,false
0,3,148,52,72,false
0,8,106,31,51,false
0,8,135,61,81,false
0,8,126,29,49,false
0,7,119,31,51,false
0,4,123,61,81,false
0,7,108,39,59,false
0,1,115,32,52,false
0,5,102,41,61,false
0,9,142,31,51,false
0,6,147,63,83,false
0,4,121,53,73,false
0,3,110,55,75,false
0,6,113,45,65,false
0,5,132,36,56,false
0,4,127,58,78,false
0,4,146,32,52,false
0,4,121,64,84,false
0,6,150,67,87,false
0,6,112,55,75,false
0,4,107,50,70,false
0,6,133,65,85,false
0,5,108,50,70,false
0,5,113,56,76,false
0,9,126,40,60,false
0,2,141,36,56,false
0,5,139,74,94,false
0,4,123,72,92,false
0,6,104,53,73,false
0,5,127,69,89,false
0,4,125,74,94,false
0,9,136,41,61,false
0,4,124,62,82,false
0,7,135,72,92,false
0,5,147,74,94,false
0,4,140,69,89,false
0,5,122,41,61,false
0,2,101,54,74,false
0,6,138,39,59,false
0,5,119,42,62,false
0,6,131,45,65,false
0,4,130,72,92,false
0,4,105,43,63,false
0,5,118,35,55,false
0,6,143,57,77,false
0,7,106,42,62,false
0,3,144,54,74,false
0,5,114,65,85,false
0,2,145,35,55,false
0,5,137,55,75,false
0,1,115,43,63,false
0,6,128,52,72,false
0,3,111,37,57,false
0,2,149,56,76,false
0,5,132,47,67,false
0,1,116,61,81,false
0,4,146,43,63,false
0,2,120,41,61,false
0,4,148,63,83,false
0,9,142,42,62,false
0,5,129,37,57,false
0,3,110,66,86,false
0,2,134,51,71,false
0,5,117,60,80,false
0,5,109,72,92,false
0,5,102,52,72,false
0,2,103,66,86,false
0,10,142,53,73,false
0,5,123,83,103,false
0,4,101,65,85,false
0,7,143,68,88,false
0,2,111,48,68,false
0,4,139,85,105,false
0,9,126,51,71,false
0,6,138,50,70,false
0,4,150,78,98,false
0,6,128,63,83,false
0,4,119,53,73,false
0,4,121,75,95,false
0,6,133,76,96,false
0,4,102,63,83,false
0,2,115,54,74,false
0,9,135,83,103,false
0,5,129,48,68,false
0,5,132,58,78,false
0,5,127,80,100,false
0,4,125,85,105,false
0,5,122,52,72,false
0,3,134,62,82,false
0,5,109,83,103,false
0,6,104,64,84,false
0,9,106,53,73,false
0,5,117,71,91,false
0,5,147,85,105,false
0,4,105,54,74,false
0,4,118,46,66,false
0,4,140,80,100,false
0,10,136,52,72,false
0,5,108,61,81,false
0,5,114,76,96,false
0,4,144,65,85,false
0,4,124,73,93,false
0,5,112,66,86,false
0,8,131,56,76,false
0,4,107,61,81,false
0,4,146,54,74,false
0,4,116,72,92,false
0,3,103,77,97,false
0,4,149,67,87,false
0,5,130,83,103,false
0,2,120,52,72,false
0,6,113,67,87,false
0,2,141,47,67,false
0,5,137,66,86,false
0,3,145,46,66,false
0,3,110,77,97,false
0,4,148,74,94,false
0,3,111,59,79,false
0,6,150,89,109,false
0,5,123,94,114,false
0,4,101,76,96,false
0,4,118,57,77,false
0,6,129,59,79,false
0,2,141,58,78,false
0,4,103,88,108,false
0,3,149,78,98,false
0,6,143,79,99,false
0,4,137,77,97,false
0,3,110,88,108,false
0,6,132,69,89,false
0,5,117,82,102,false
0,4,102,74,94,false
0,2,116,83,103,false
0,5,124,84,104,false
0,3,145,57,77,false
0,6,131,67,87,false
0,5,146,65,85,false
0,6,138,61,81,false
0,1,120,63,83,false
0,6,121,86,106,false
0,4,125,96,116,false
0,10,142,64,84,false
0,5,148,85,105,false
0,5,109,94,114,false
0,6,104,75,95,false
0,4,107,72,92,false
0,5,108,72,92,false
0,4,134,73,93,false
0,4,119,64,84,false
0,8,106,64,84,false
0,10,136,63,83,false
0,5,130,94,114,false
0,5,140,91,111,false
0,5,113,78,98,false
0,5,122,63,83,false
0,6,133,87,107,false
0,2,115,65,85,false
0,6,128,74,94,false
0,10,126,62,82,false
0,5,147,96,116,false
0,6,139,96,116,false
0,8,135,94,114,false
0,4,144,76,96,false
0,7,127,91,111,false
0,5,114,87,107,false
0,6,112,77,97,false
0,4,105,65,85,false
0,6,129,70,90,false
0,4,103,99,119,false
0,6,123,105,125,false
0,4,116,94,114,false
0,5,147,107,127,false
0,2,134,84,104,false
0,11,136,74,94,false
0,4,140,102,122,false
0,5,105,76,96,false
0,3,101,87,107,false
0,4,149,89,109,false
0,5,132,80,100,false
0,3,114,98,118,false
0,4,139,107,127,false
0,3,110,99,119,false
0,3,122,74,94,false
0,4,150,100,120,false
0,11,126,73,93,false
0,4,117,93,113,false
0,4,107,83,103,false
0,5,130,105,125,false
0,6,121,97,117,false
0,2,111,70,90,false
0,5,109,105,125,false
0,6,104,86,106,false
0,6,128,85,105,false
0,3,145,68,88,false
0,7,138,72,92,false
0,11,142,75,95,false
0,6,113,89,109,false
0,8,133,98,118,false
0,4,108,83,103,false
0,8,131,78,98,false
0,2,115,76,96,false
0,2,120,74,94,false
0,5,119,75,95,false
0,5,124,95,115,false
0,9,135,105,125,false
0,2,102,85,105,false
0,5,144,87,107,false
0,1,141,69,89,false
0,5,118,68,88,false
0,7,127,102,122,false
0,4,146,76,96,false
0,8,143,90,110,false
0,5,112,88,108,false
0,4,125,107,127,false
0,4,137,88,108,false
0,8,106,75,95,false
0,4,148,96,116,false
0,2,145,79,99,false
0,2,134,95,115,false
0,6,132,91,111,false
0,4,125,118,138,false
0,5,109,116,136,false
0,5,140,113,133,false
0,7,143,101,121,false
0,7,133,109,129,false
0,8,127,113,133,false
0,5,144,98,118,false
0,6,102,96,116,false
0,5,119,86,106,false
0,5,147,118,138,false
0,6,128,96,116,false
0,3,111,81,101,false
0,4,103,110,130,false
0,9,129,81,101,false
0,6,150,111,131,false
0,7,138,83,103,false
0,2,141,80,100,false
0,5,113,100,120,false
0,6,121,108,128,false
0,4,107,94,114,false
0,10,136,85,105,false
0,4,124,106,126,false
0,5,146,87,107,false
0,5,137,99,119,false
0,4,105,87,107,false
0,5,122,85,105,false
0,3,114,109,129,false
0,10,142,86,106,false
0,2,116,105,125,false
0,8,106,86,106,false
0,6,118,79,99,false
0,10,126,84,104,false
0,3,117,104,124,false
0,6,130,116,136,false
0,4,149,100,120,false
0,8,135,116,136,false
0,2,115,87,107,false
0,6,139,118,138,false
0,6,123,116,136,false
0,6,108,94,114,false
0,4,101,98,118,false
0,5,148,107,127,false
0,1,120,85,105,false
0,6,112,99,119,false
0,6,104,97,117,false
0,7,131,89,109,false
0,3,110,110,130,false
0,7,113,111,131,false
0,5,112,110,130,false
0,7,131,100,120,false
0,4,108,105,125,false
0,2,111,92,112,false
0,4,102,107,127,false
0,8,106,97,117,false
0,5,125,129,149,false
0,11,126,95,115,false
0,11,142,97,117,false
0,3,110,121,141,false
0,4,150,122,142,false
0,6,148,118,138,false
0,5,118,90,110,false
0,6,128,107,127,false
0,7,121,119,139,false
0,2,115,98,118,false
0,9,135,127,147,false
0,6,124,117,137,false
0,6,140,124,144,false
0,4,103,121,141,false
0,4,139,129,149,false
0,5,144,109,129,false
0,1,141,91,111,false
0,11,136,96,116,false
0,5,149,111,131,false
0,5,132,102,122,false
0,5,119,97,117,false
0,6,104,108,128,false
0,9,133,120,140,false
0,4,145,90,110,false
0,9,143,112,132,false
0,2,120,96,116,false
0,7,123,127,147,false
0,4,101,109,129,false
0,5,130,127,147,false
0,4,116,116,136,false
0,4,117,115,135,false
0,4,137,110,130,false
0,4,146,98,118,false
0,5,107,105,125,false
0,1,134,106,126,false
0,7,129,92,112,false
0,5,147,129,149,false
0,3,122,96,116,false
0,6,105,98,118,false
0,7,138,94,114,false
0,5,109,127,147,false
0,7,127,124,144,false
0,3,114,120,140,false
0,7,127,20,40,false
0,4,147,15,35,false
0,7,140,-4,16,false
0,8,141,27,47,false
0,7,103,24,44,false
0,6,123,22,42,false
0,7,120,4,24,false
0,6,121,22,42,false
0,3,136,7,27,false
0,2,144,24,44,false
0,3,101,13,33,false
0,5,130,20,40,false
0,3,102,-3,17,false
0,6,135,10,30,false
0,5,113,1,21,false
0,3,118,-1,19,false
0,2,122,-7,13,false
0,5,115,0,20,false
0,5,107,-9,11,false
0,7,112,30,50,false
0,7,104,27,47,false
0,2,146,-2,18,false
0,4,116,26,46,false
0,3,133,26,46,false
0,6,126,1,21,false
0,3,150,-7,13,false
0,4,124,-8,12,false
0,3,106,9,29,false
0,4,125,16,36,false
0,4,108,30,50,false
0,9,137,11,31,false
0,3,110,19,39,false
0,2,129,3,23,false
0,2,119,18,38,false
0,7,128,0,20,false
0,8,145,16,36,false
0,5,111,11,31,false
0,7,134,-9,11,false
0,5,149,3,23,false
0,6,131,21,41,false
0,6,138,7,27,false
0,5,105,21,41,false
0,5,109,5,25,false
0,3,142,27,47,false
0,5,143,-1,19,false
0,7,148,10,30,false
0,6,139,13,33,false
0,5,117,24,44,false
0,6,132,20,40,false
0,8,114,4,24,false
0,7,128,11,31,false
0,4,110,30,50,false
0,3,102,8,28,false
0,7,135,21,41,false
0,7,123,33,53,false
0,6,132,31,51,false
0,7,112,41,61,false
0,5,138,18,38,false
0,3,116,37,57,false
0,5,117,35,55,false
0,8,114,15,35,false
0,6,103,35,55,false
0,7,149,14,34,false
0,6,121,33,53,false
0,6,131,32,52,false
0,7,127,31,51,false
0,8,148,21,41,false
0,4,125,27,47,false
0,3,129,14,34,false
0,2,119,29,49,false
0,5,130,31,51,false
