,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,24,261,261,false,5,5
0,1,16,132,162,false,5,5
0,0,26,17.60000000000001,17.60000000000001,false,5,5
0,0,22,104,104,false,5,5
0,0,31,100,100,false,5,5
0,0,33,114,114,false,5,5
0,1,10,248,278,false,5,5
0,1,11,258,288,false,5,5
0,0,35,90,90,false,6,6
0,0,26,0.6000000000000085,0.6000000000000085,false,6,6
0,0,23,135,135,false,6,6
0,0,19,83,83,false,6,6
0,0,29,118,118,false,6,6
0,0,20,25.5,25.5,false,6,6
0,0,22,87,87,false,6,6
0,0,25,117,117,false,6,6
0,1,16,145,175,false,6,6
0,1,42,133,163,false,6,3
0,0,33,97,97,false,6,6
0,0,38,102,102,false,6,6
0,0,17,133,133,false,6,6
0,0,18,90,90,false,6,6
0,0,14,126,126,false,6,6
0,0,41,116,116,false,6,4
0,1,11,271,301,false,6,6
0,0,40,-2.200000000000003,-2.200000000000003,false,6,5
0,0,36,119,119,false,6,6
0,0,39,137,137,false,6,6
0,1,32,286,316,false,6,6
0,1,34,280,310,false,6,6
0,0,12,104,104,false,6,6
0,0,31,83,83,false,6,6
0,1,10,261,291,false,6,6
0,0,43,150,150,false,6,2
0,0,15,83,83,false,6,6
0,2,21,286,316,false,6,6
0,0,28,117,117,false,6,6
0,0,37,107,107,false,6,6
0,0,27,21.549999999999997,21.549999999999997,false,6,6
0,0,13,126,126,false,6,6
0,1,24,244,274,false,6,6
0,0,30,128,128,false,6,6
0,1,34,293,323,false,7,7
0,0,36,102,102,false,7,7
0,0,23,118,118,false,7,7
0,0,38,85,85,false,7,7
0,0,13,109,109,false,7,7
0,1,32,299,329,false,7,7
0,0,20,8.5,8.5,false,7,7
0,0,25,100,100,false,7,7
0,0,31,66,66,false,7,7
0,0,29,101,101,false,7,7
0,0,28,100,100,false,7,7
0,1,16,158,188,true,7,7
0,0,41,99,99,false,7,5
0,0,19,66,66,false,7,7
0,1,10,274,304,false,7,7
0,0,18,73,73,false,7,7
0,0,35,73,73,false,7,7
0,0,37,90,90,false,7,7
0,0,39,120,120,false,7,7
0,0,33,80,80,false,7,7
0,0,12,87,87,false,7,7
0,0,14,109,109,false,7,7
0,1,42,146,176,false,7,4
0,1,11,284,314,false,7,7
0,2,21,299,329,false,7,7
0,0,24,257,257,false,7,7
0,0,43,133,133,true,7,3
0,0,30,111,111,false,7,7
0,0,17,116,116,false,7,7
0,0,27,4.549999999999997,4.549999999999997,false,7,7
0,0,15,66,66,false,7,7
0,0,22,70,70,false,7,7
0,0,45,184,184,false,8,0
0,0,35,56,56,false,8,8
0,0,37,73,73,false,8,8
0,0,19,49,49,false,8,8
0,1,42,159,189,false,8,5
0,0,28,83,83,false,8,8
0,1,21,312,342,false,8,8
0,0,13,92,92,false,8,8
0,0,22,53,53,false,8,8
0,0,14,92,92,false,8,8
0,0,25,83,83,false,8,8
0,0,24,240,240,false,8,8
0,0,39,103,103,false,8,8
0,0,27,-12.450000000000003,-12.450000000000003,false,8,8
0,0,17,99,99,false,8,8
0,0,41,82,82,false,8,6
0,0,43,42.85,42.85,false,8,4
0,0,33,63,63,false,8,8
0,1,16,67.60000000000001,97.60000000000001,false,8,8
0,1,44,184,214,false,8,0
0,0,15,49,49,false,8,8
0,0,29,84,84,false,8,8
0,0,30,94,94,false,8,8
0,0,20,-8.5,-8.5,false,8,8
0,0,36,85,85,false,8,8
0,0,12,70,70,false,8,8
0,0,23,101,101,false,8,8
0,1,10,287,317,false,8,8
0,1,34,306,336,false,8,8
0,1,11,297,327,false,8,8
0,0,31,49,49,false,8,8
0,1,32,312,342,false,8,8
0,0,38,68,68,false,8,8
0,0,18,56,56,false,8,8
0,0,18,39,39,false,9,9
0,1,24,223,253,false,9,9
0,2,10,300,330,false,9,9
0,0,28,66,66,false,9,9
0,0,17,82,82,false,9,9
0,1,44,197,227,false,9,1
0,1,34,319,349,false,9,9
0,0,29,67,67,false,9,9
0,0,22,36,36,false,9,9
0,0,33,46,46,false,9,9
0,0,30,77,77,false,9,9
0,0,39,86,86,false,9,9
0,0,36,68,68,false,9,9
0,1,42,172,202,false,9,6
0,0,19,32,32,false,9,9
0,0,45,167,167,false,9,1
0,1,11,310,340,false,9,9
0,0,43,25.85,25.85,false,9,5
0,0,37,56,56,false,9,9
0,0,31,32,32,false,9,9
0,0,15,32,32,false,9,9
0,0,41,65,65,false,9,7
0,1,16,80.60000000000001,110.60000000000001,false,9,9
0,0,23,84,84,false,9,9
0,0,12,53,53,false,9,9
0,0,35,39,39,false,9,9
0,0,14,75,75,false,9,9
0,0,13,75,75,false,9,9
0,1,32,325,355,false,9,9
0,2,21,325,355,false,9,9
0,0,38,51,51,false,9,9
0,0,25,66,66,false,9,9
0,1,21,338,368,false,10,10
0,0,23,67,67,false,10,10
0,0,15,15,15,false,10,10
0,0,22,19,19,false,10,10
0,1,16,93.60000000000001,123.60000000000001,false,10,10
0,1,42,185,215,false,10,7
0,0,29,50,50,false,10,10
0,0,39,69,69,false,10,10
0,0,25,49,49,false,10,10
0,1,34,332,362,false,10,10
0,0,17,65,65,false,10,10
0,0,33,29,29,false,10,10
0,0,13,58,58,false,10,10
0,2,10,313,343,false,10,10
0,0,36,51,51,false,10,10
0,1,24,236,266,false,10,10
0,0,30,60,60,false,10,10
0,1,44,210,240,false,10,2
0,0,43,8.850000000000001,8.850000000000001,false,10,6
0,0,14,58,58,false,10,10
0,0,45,150,150,false,10,2
0,0,35,22,22,false,10,10
0,0,18,22,22,false,10,10
0,0,38,34,34,false,10,10
0,1,11,323,353,false,10,10
0,0,28,49,49,false,10,10
0,0,31,15,15,false,10,10
0,1,32,338,368,false,10,10
0,0,37,39,39,false,10,10
0,0,19,15,15,false,10,10
0,0,12,36,36,true,10,10
0,0,41,48,48,false,10,8
0,0,14,41,41,false,11,11
0,0,30,43,43,false,11,11
0,2,29,33,63,false,11,11
0,0,31,-2,-2,false,11,11
0,2,44,223,253,false,11,3
0,0,36,34,34,false,11,11
0,1,34,345,375,false,11,11
0,0,19,-2,-2,false,11,11
0,2,16,106.60000000000001,136.60000000000002,false,11,11
0,0,38,17,17,false,11,11
0,0,23,50,50,false,11,11
0,2,10,326,356,false,11,11
0,0,28,32,32,false,11,11
0,1,11,336,366,false,11,11
0,2,21,351,381,false,11,11
0,0,32,351,351,false,11,11
0,1,22,2,32,false,11,11
0,0,17,48,48,false,11,11
0,0,41,31,31,false,11,9
0,0,15,-2,-2,false,11,11
0,0,39,52,52,false,11,11
0,0,12,-0.8000000000000007,-0.8000000000000007,false,11,11
0,0,35,5,5,false,11,11
0,0,33,12,12,false,11,11
0,0,37,22,22,false,11,11
0,0,13,41,41,false,11,11
0,0,18,5,5,false,11,11
0,0,25,32,32,false,11,11
0,0,46,184,184,false,11,0
0,0,24,249,249,false,11,11
0,0,45,133,133,false,11,3
0,0,43,-8.149999999999999,-8.149999999999999,false,11,7
0,2,42,198,228,false,11,8
0,2,21,364,394,false,12,12
0,0,13,24,24,false,12,12
0,1,34,358,388,false,12,12
0,0,39,35,35,false,12,12
0,1,22,15,45,false,12,12
0,1,11,349,379,false,12,12
0,0,25,15,15,false,12,12
0,0,17,31,31,false,12,12
0,1,38,0,30,false,12,12
0,0,41,14,14,false,12,10
0,1,24,232,262,false,12,12
0,0,33,-5,-5,false,12,12
0,0,28,15,15,false,12,12
0,0,14,24,24,false,12,12
0,0,45,116,116,false,12,4
0,2,10,339,369,false,12,12
0,0,35,-12,-12,false,12,12
0,2,42,211,241,false,12,9
0,2,29,46,76,false,12,12
0,0,18,-12,-12,false,12,12
0,0,37,5,5,false,12,12
0,1,23,33,63,false,12,12
0,0,30,26,26,false,12,12
0,2,44,236,266,false,12,4
0,0,46,167,167,false,12,1
0,2,16,119.60000000000002,149.60000000000002,false,12,12
0,1,36,17,47,false,12,12
0,1,32,334,364,false,12,12
0,0,37,-12,-12,false,13,13
0,2,16,132.60000000000002,162.60000000000002,false,13,13
0,1,32,347,377,false,13,13
0,1,11,362,392,false,13,13
0,0,39,18,18,false,13,13
0,0,45,99,99,false,13,5
0,1,36,30,60,false,13,13
0,0,24,245,245,false,13,13
0,1,23,46,76,false,13,13
0,0,17,14,14,false,13,13
0,1,10,352,382,false,13,13
0,0,25,-2,-2,false,13,13
0,2,42,224,254,false,13,10
0,0,34,371,371,true,13,13
0,0,46,150,150,false,13,2
0,0,30,9,9,false,13,13
0,3,21,377,407,false,13,13
0,1,38,13,43,false,13,13
0,1,29,59,89,false,13,13
0,0,41,-3,-3,false,13,11
0,2,44,249,279,false,13,5
0,0,13,7,7,false,13,13
0,0,14,7,7,false,13,13
0,0,28,-2,-2,false,13,13
0,1,22,28,58,false,13,13
0,0,13,-10,-10,false,14,14
0,0,17,-3,-3,false,14,14
0,1,46,133,163,false,14,3
0,1,38,26,56,false,14,14
0,2,42,237,267,false,14,11
0,2,10,365,395,false,14,14
0,0,39,1,1,false,14,14
0,0,14,-10,-10,false,14,14
0,1,34,149.95000000000002,179.95000000000002,false,14,14
0,0,45,82,82,false,14,6
0,2,21,390,420,false,14,14
0,1,23,59,89,false,14,14
0,1,59,184,214,false,14,0
0,0,30,-8,-8,false,14,14
0,2,29,72,102,false,14,14
0,1,22,41,71,false,14,14
0,0,32,360,360,true,14,14
0,2,16,145.60000000000002,175.60000000000002,false,14,14
0,2,44,262,292,false,14,6
0,1,24,228,258,false,14,14
0,1,11,375,405,false,14,14
0,1,36,43,73,false,14,14
0,1,32,145.0,175.0,false,15,15
0,1,46,146,176,false,15,4
0,1,11,388,418,false,15,15
0,1,34,162.95000000000002,192.95000000000002,false,15,15
0,2,16,158.60000000000002,188.60000000000002,false,15,15
0,1,60,184,214,false,15,0
0,1,38,39,69,true,15,15
0,0,45,65,65,false,15,7
0,3,21,403,433,false,15,15
0,1,10,378,408,false,15,15
0,1,29,85,115,false,15,15
0,0,24,241,241,false,15,15
0,1,59,197,227,false,15,1
0,1,23,72,102,false,15,15
0,1,36,56,86,false,15,15
0,2,44,275,305,false,15,7
0,2,42,250,280,false,15,12
0,1,22,54,84,false,15,15
0,2,10,391,421,false,16,16
0,1,23,85,115,false,16,16
0,2,16,171.60000000000002,201.60000000000002,false,16,16
0,2,29,98,128,false,16,16
0,1,46,159,189,false,16,5
0,2,42,263,293,false,16,13
0,0,59,210,210,true,16,2
0,1,36,69,99,false,16,16
0,1,38,14.05,44.05,false,16,16
0,1,11,401,431,false,16,16
0,2,44,288,318,false,16,8
0,1,22,67,97,false,16,16
0,1,24,224,254,false,16,16
0,0,32,158.0,158.0,false,16,16
0,0,45,48,48,false,16,8
0,0,60,197,197,false,16,1
0,1,61,184,214,false,16,0
0,2,21,416,446,false,16,16
0,0,34,175.95000000000002,175.95000000000002,false,16,16
0,3,21,429,459,false,17,17
0,0,45,31,31,false,17,9
0,2,16,184.60000000000002,214.60000000000002,false,17,17
0,1,61,197,227,false,17,1
0,1,24,237,267,false,17,17
0,1,60,180,210,false,17,2
0,1,59,77.5,107.5,false,17,3
0,1,32,141.0,171.0,false,17,17
0,1,62,184,214,false,17,0
0,2,42,276,306,false,17,14
0,2,44,301,331,false,17,9
0,1,22,80,110,false,17,17
0,1,38,27.049999999999997,57.05,false,17,17
0,1,34,158.95000000000002,188.95000000000002,false,17,17
0,1,23,98,128,false,17,17
0,1,11,414,444,false,17,17
0,1,36,82,112,false,17,17
0,1,29,111,141,false,17,17
0,1,46,172,202,false,17,6
0,1,10,404,434,false,17,17
0,2,42,289,319,false,18,15
0,0,60,193,193,false,18,3
0,1,32,154.0,184.0,false,18,18
0,2,44,314,344,false,18,10
0,0,34,171.95000000000002,171.95000000000002,false,18,18
0,0,45,14,14,false,18,10
0,2,29,124,154,false,18,18
0,2,36,95,125,false,18,18
0,1,46,185,215,false,18,7
0,0,24,250,250,false,18,18
0,2,10,417,447,false,18,18
0,2,21,442,472,false,18,18
0,0,62,197,197,false,18,1
0,0,59,90.5,90.5,false,18,4
0,1,22,93,123,false,18,18
0,1,23,111,141,false,18,18
0,2,16,197.60000000000002,227.60000000000002,false,18,18
0,0,11,427,427,false,18,18
0,1,38,40.05,70.05,false,18,18
0,1,61,210,240,false,18,2
0,3,21,455,485,false,19,19
0,2,44,327,357,false,19,11
0,1,29,137,167,false,19,19
0,1,11,410,440,false,19,19
0,2,42,302,332,false,19,16
0,1,61,223,253,false,19,3
0,0,45,-3,-3,false,19,11
0,2,36,108,138,false,19,19
0,1,59,73.5,103.5,false,19,5
0,1,24,233,263,false,19,19
0,1,22,106,136,false,19,19
0,1,38,53.05,83.05,false,19,19
0,1,46,198,228,false,19,8
0,1,62,180,210,false,19,2
0,2,16,210.60000000000002,240.60000000000002,false,19,19
0,1,34,154.95000000000002,184.95000000000002,false,19,19
0,0,60,176,176,false,19,4
0,0,32,167.0,167.0,false,19,19
0,1,10,430,460,false,19,19
0,1,23,124,154,false,19,19
0,0,59,86.5,86.5,false,20,6
0,1,38,66.05,96.05,false,20,20
0,2,29,150,180,false,20,20
0,0,11,423,423,true,20,20
0,0,22,119,119,false,20,20
0,2,36,121,151,false,20,20
0,0,24,246,246,false,20,20
0,1,34,167.95000000000002,197.95000000000002,false,20,20
0,1,60,159,189,false,20,5
0,0,62,193,193,false,20,3
0,2,21,468,498,false,20,20
0,2,10,443,473,false,20,20
0,2,44,340,370,false,20,12
0,4,42,315,345,false,20,17
0,1,61,236,266,false,20,4
0,1,32,150.0,180.0,false,20,20
0,1,23,137,167,false,20,20
0,2,46,211,241,false,20,9
0,2,16,223.60000000000002,253.60000000000002,false,20,20
0,1,11,173.35,203.35,false,21,21
0,1,32,163.0,193.0,false,21,21
0,1,59,69.5,99.5,false,21,7
0,1,22,102,132,false,21,21
0,1,61,249,279,false,21,5
0,3,21,481,511,false,21,21
0,1,23,150,180,false,21,21
0,2,46,224,254,true,21,10
0,1,38,79.05,109.05,false,21,21
0,2,16,236.60000000000002,266.6,false,21,21
0,1,24,229,259,false,21,21
0,1,62,176,206,false,21,4
0,1,60,172,202,false,21,6
0,0,34,180.95000000000002,180.95000000000002,false,21,21
0,2,44,353,383,false,21,13
0,4,42,328,358,false,21,18
0,1,63,184,214,false,21,0
0,1,29,163,193,false,21,21
0,2,36,134,164,false,21,21
0,1,10,456,486,false,21,21
0,1,63,197,227,false,22,1
0,1,23,163,193,false,22,22
0,0,24,242,242,false,22,22
0,2,21,494,524,false,22,22
0,1,62,189,219,false,22,5
0,1,16,249.60000000000002,279.6,false,22,22
0,1,22,115,145,false,22,22
0,2,36,147,177,false,22,22
0,1,38,92.05,122.05,false,22,22
0,2,10,469,499,false,22,22
0,1,44,366,396,false,22,14
0,1,11,186.35,216.35,false,22,22
0,2,64,184,214,false,22,0
0,1,59,82.5,112.5,false,22,8
0,1,34,163.95000000000002,193.95000000000002,false,22,22
0,0,60,185,185,false,22,7
0,4,42,341,371,false,22,19
0,2,29,176,206,false,22,22
0,0,32,176.0,176.0,false,22,22
0,2,46,97.3,127.3,false,22,11
0,1,61,262,292,false,22,6
0,1,10,482,512,false,23,23
0,0,34,176.95000000000002,176.95000000000002,false,23,23
0,2,64,197,227,false,23,1
0,1,61,275,305,false,23,7
0,1,24,225,255,false,23,23
0,2,44,379,409,false,23,15
0,0,63,210,210,false,23,2
0,2,36,160,190,false,23,23
0,2,46,110.3,140.3,false,23,12
0,3,21,507,537,false,23,23
0,1,60,168,198,false,23,8
0,0,22,128,128,false,23,23
0,0,11,199.35,199.35,false,23,23
0,2,16,262.6,292.6,false,23,23
0,1,23,176,206,false,23,23
0,1,38,105.05,135.05,false,23,23
0,1,32,159.0,189.0,false,23,23
0,0,59,95.5,95.5,false,23,9
0,1,29,189,219,false,23,23
0,0,62,202,202,false,23,6
0,3,42,354,384,false,23,20
0,1,16,275.6,305.6,false,24,24
0,1,44,392,422,false,24,16
0,1,38,118.05000000000001,148.05,false,24,24
0,1,62,185,215,false,24,7
0,2,21,520,550,false,24,24
0,2,29,202,232,false,24,24
0,1,11,182.35,212.35,false,24,24
0,0,32,172.0,172.0,false,24,24
0,4,42,367,397,false,24,21
0,1,63,193,223,false,24,3
0,1,34,159.95000000000002,189.95000000000002,false,24,24
0,1,61,288,318,false,24,8
0,1,23,189,219,false,24,24
0,1,60,181,211,false,24,9
0,2,36,173,203,false,24,24
0,2,46,123.30000000000001,153.3,false,24,13
0,2,64,210,240,false,24,2
0,1,22,111,141,false,24,24
0,2,10,495,525,false,24,24
0,1,59,78.5,108.5,false,24,10
0,1,24,238,268,false,24,24
0,1,29,215,245,false,25,25
0,0,22,124,124,false,25,25
0,1,59,91.5,121.5,false,25,11
0,1,63,206,236,false,25,4
0,1,36,186,216,false,25,25
0,1,38,131.05,161.05,false,25,25
0,0,10,508,508,false,25,25
0,1,44,405,435,false,25,17
0,2,21,533,563,false,25,25
0,1,23,202,232,false,25,25
0,1,46,136.3,166.3,false,25,14
0,0,11,195.35,195.35,false,25,25
0,3,42,380,410,false,25,22
0,1,32,155.0,185.0,false,25,25
0,0,34,172.95000000000002,172.95000000000002,false,25,25
0,0,60,194,194,false,25,10
0,0,62,198,198,false,25,8
0,0,24,251,251,false,25,25
0,1,64,223,253,false,25,3
0,1,16,288.6,318.6,false,25,25
0,1,61,301,331,false,25,9
0,2,16,301.6,331.6,false,26,26
0,3,61,314,344,false,26,10
0,2,62,181,211,false,26,9
0,2,59,104.5,134.5,false,26,12
0,2,21,546,576,false,26,26
0,3,42,393,423,false,26,23
0,3,38,144.05,174.05,false,26,26
0,0,11,178.35,178.35,false,26,26
0,1,10,491,521,false,26,26
0,2,34,155.95000000000002,185.95000000000002,false,26,26
0,1,64,236,266,false,26,4
0,0,63,219,219,false,26,5
0,0,24,234,234,false,26,26
0,2,29,228,258,false,26,26
0,2,44,418,448,false,26,18
0,3,60,177,207,false,26,11
0,2,32,168.0,198.0,false,26,26
0,2,22,107,137,false,26,26
0,1,46,149.3,179.3,false,26,15
0,1,36,199,229,false,26,26
0,3,23,215,245,false,26,26
0,0,24,217,217,false,27,27
0,4,38,157.05,187.05,false,27,27
0,1,10,504,534,false,27,27
0,0,63,202,202,false,27,6
0,1,29,241,271,false,27,27
0,2,59,117.5,147.5,false,27,13
0,1,36,212,242,false,27,27
0,1,34,168.95000000000002,198.95000000000002,false,27,27
0,2,21,559,589,false,27,27
0,1,46,162.3,192.3,false,27,16
0,2,32,181.0,211.0,false,27,27
0,2,62,194,224,false,27,10
0,4,61,327,357,false,27,11
0,2,44,431,461,false,27,19
0,2,60,190,220,false,27,12
0,0,11,161.35,161.35,false,27,27
0,1,64,249,279,false,27,5
0,3,23,228,258,false,27,27
0,3,42,406,436,false,27,24
0,3,22,120,150,false,27,27
0,2,16,314.6,344.6,false,27,27
0,2,16,327.6,357.6,false,28,28
0,1,36,225,255,false,28,28
0,0,63,185,185,false,28,7
0,3,42,419,449,false,28,25
0,2,60,203,233,false,28,13
0,2,34,181.95000000000002,211.95000000000002,false,28,28
0,3,23,241,271,false,28,28
0,0,24,200,200,false,28,28
0,0,11,144.35,144.35,false,28,28
0,1,64,262,292,false,28,6
0,2,59,130.5,160.5,false,28,14
0,2,44,444,474,false,28,20
0,2,32,194.0,224.0,false,28,28
0,2,29,254,284,false,28,28
0,3,38,170.05,200.05,false,28,28
0,0,21,572,572,false,28,28
0,1,46,175.3,205.3,false,28,17
0,2,62,207,237,false,28,11
0,2,22,133,163,false,28,28
0,3,61,340,370,false,28,12
0,1,10,517,547,false,28,28
0,3,42,432,462,false,29,26
0,2,21,555,585,false,29,29
0,1,44,457,487,false,29,21
0,1,64,275,305,false,29,7
0,3,23,254,284,false,29,29
0,1,29,267,297,false,29,29
0,2,62,220,250,false,29,12
0,2,34,194.95000000000002,224.95000000000002,false,29,29
0,3,32,207.0,237.0,false,29,29
0,0,24,183,183,false,29,29
0,0,63,168,168,false,29,8
0,1,16,340.6,370.6,false,29,29
0,1,36,238,268,false,29,29
0,1,10,530,560,true,29,29
0,3,22,146,176,false,29,29
0,3,59,143.5,173.5,false,29,15
0,4,61,353,383,false,29,13
0,1,46,188.3,218.3,false,29,18
0,3,60,216,246,false,29,14
0,0,11,127.35,127.35,false,29,29
0,4,38,183.05,213.05,false,29,29
0,1,46,201.3,231.3,false,30,19
0,3,60,229,259,false,30,15
0,3,62,233,263,false,30,13
0,2,34,207.95000000000002,237.95000000000002,false,30,30
0,0,24,166,166,false,30,30
0,3,32,220.0,250.0,false,30,30
0,0,36,251,251,false,30,30
0,3,38,196.05,226.05,false,30,30
0,0,11,110.35,110.35,false,30,30
0,0,10,235.0,235.0,false,30,30
0,2,44,470,500,false,30,22
0,2,16,353.6,383.6,false,30,30
0,0,63,151,151,false,30,9
0,2,21,568,598,false,30,30
0,0,86,184,184,false,30,0
0,2,22,159,189,false,30,30
0,3,42,445,475,false,30,27
0,3,61,366,396,false,30,14
0,4,23,267,297,false,30,30
0,1,64,288,318,false,30,8
0,2,29,280,310,false,30,30
0,3,59,156.5,186.5,false,30,16
0,3,59,169.5,199.5,false,31,17
0,3,32,233.0,263.0,false,31,31
0,3,23,280,310,false,31,31
0,1,29,293,323,false,31,31
0,1,16,366.6,396.6,false,31,31
0,1,44,483,513,false,31,23
0,0,24,149,149,false,31,31
0,1,86,167,197,false,31,1
0,3,60,242,272,false,31,16
0,3,10,218.0,248.0,false,31,31
0,3,62,246,276,false,31,14
0,3,22,172,202,false,31,31
0,1,46,214.3,244.3,false,31,20
0,3,42,458,488,true,31,28
0,0,11,93.35,93.35,false,31,31
0,4,61,379,409,false,31,15
