,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age,eat
0,0,77,134.60000000000008,117.56000000000009,false,10,10,false
0,1,63,179.60000000000008,205.5600000000001,false,10,10,true
0,0,79,164.60000000000008,147.5600000000001,false,10,10,false
0,0,78,41.600000000000065,24.560000000000066,false,10,10,false
0,0,83,102.60000000000008,85.56000000000009,false,10,10,false
0,0,71,283.6,266.56,false,10,10,false
0,1,84,102.60000000000008,85.56000000000009,false,10,10,false
0,0,87,47.640000000000065,30.600000000000065,false,10,9,false
0,0,82,64.60000000000008,47.56000000000008,false,10,10,false
0,0,76,53.60000000000007,36.56000000000007,false,10,10,false
0,1,152,98.76000000000005,81.72000000000006,false,10,6,false
0,1,224,166.92000000000002,192.88000000000002,false,10,2,true
0,0,81,80.60000000000008,63.56000000000008,false,10,10,false
0,0,226,166.92000000000002,149.88000000000002,false,10,2,false
0,0,229,183.96,166.92000000000002,false,10,1,false
0,0,225,166.92000000000002,149.88000000000002,false,10,2,false
0,0,231,201,183.96,false,10,0,false
0,0,223,149.88000000000002,132.84000000000003,false,10,3,false
0,0,80,34.600000000000065,17.560000000000066,false,10,10,false
0,0,56,54.56000000000008,37.52000000000008,false,11,11,false
0,0,55,16.560000000000066,-0.4799999999999329,false,11,11,false
0,0,57,75.56000000000009,58.52000000000009,false,11,11,false
0,0,60,84.56000000000009,67.5200000000001,false,11,11,false
0,0,61,22.560000000000066,5.520000000000067,false,11,11,false
0,0,65,63.56000000000008,46.52000000000008,false,11,11,false
0,0,59,12.56000000000006,-4.47999999999994,false,11,11,false
0,2,58,121.56000000000009,147.5200000000001,false,11,11,true
0,2,67,109.56000000000009,135.5200000000001,false,11,11,true
0,0,62,58.56000000000008,41.52000000000008,false,11,11,false
0,0,68,97.56000000000006,80.52000000000007,false,11,11,false
0,0,64,45.56000000000007,28.520000000000074,false,11,11,false
0,0,72,20.560000000000066,3.520000000000067,false,11,11,false
0,1,70,77.56000000000009,103.5200000000001,false,11,11,true
0,0,69,52.56000000000008,35.52000000000008,false,11,11,false
0,0,63,205.5600000000001,188.5200000000001,false,11,11,false
0,1,66,42.56000000000007,25.520000000000074,false,11,11,false
0,0,76,36.56000000000007,19.520000000000074,false,11,11,false
0,0,73,43.56000000000007,26.520000000000074,false,11,11,false
0,2,77,117.56000000000009,143.5200000000001,true,11,11,true
0,0,75,75.56000000000009,58.52000000000009,false,11,11,false
0,0,81,63.56000000000008,46.52000000000008,false,11,11,false
0,0,80,17.560000000000066,0.5200000000000671,false,11,11,false
0,1,71,266.56,292.52,false,11,11,true
0,1,79,147.5600000000001,130.5200000000001,false,11,11,false
0,0,78,24.560000000000066,7.520000000000067,false,11,11,false
0,0,74,104.56000000000009,87.5200000000001,false,11,11,false
0,0,223,132.84000000000003,115.80000000000004,false,11,4,false
0,0,224,192.88000000000002,175.84000000000003,false,11,3,false
0,0,226,149.88000000000002,132.84000000000003,false,11,3,false
0,0,87,30.600000000000065,13.560000000000066,false,11,10,false
0,0,229,166.92000000000002,149.88000000000002,false,11,2,false
0,0,83,85.56000000000009,68.5200000000001,false,11,11,false
0,0,82,47.56000000000008,30.52000000000008,false,11,11,false
0,0,235,201,183.96,false,11,0,false
0,1,225,149.88000000000002,132.84000000000003,true,11,3,false
0,1,152,81.72000000000006,107.68000000000006,false,11,7,true
0,1,84,85.56000000000009,68.5200000000001,false,11,11,false
0,0,231,183.96,166.92000000000002,true,11,1,false
0,1,56,37.52000000000008,63.48000000000008,false,12,12,true
0,0,62,41.52000000000008,24.480000000000082,false,12,12,false
0,1,63,188.5200000000001,171.4800000000001,false,12,12,false
0,0,60,67.5200000000001,50.480000000000096,false,12,12,false
0,0,65,46.52000000000008,29.480000000000082,false,12,12,false
0,0,57,58.52000000000009,41.48000000000009,false,12,12,false
0,1,66,25.520000000000074,8.480000000000075,false,12,12,false
0,0,69,35.52000000000008,18.480000000000082,false,12,12,false
0,0,72,3.520000000000067,-13.519999999999932,false,12,12,false
0,0,61,5.520000000000067,-11.519999999999932,false,12,12,false
0,0,68,80.52000000000007,63.48000000000007,false,12,12,false
0,0,58,147.5200000000001,130.4800000000001,false,12,12,false
0,0,64,28.520000000000074,11.480000000000075,false,12,12,false
0,1,74,87.5200000000001,113.4800000000001,false,12,12,true
0,0,70,103.5200000000001,86.4800000000001,false,12,12,false
0,0,75,58.52000000000009,41.48000000000009,false,12,12,false
0,0,71,292.52,275.47999999999996,false,12,12,false
0,0,73,26.520000000000074,9.480000000000075,false,12,12,false
0,0,67,135.5200000000001,118.4800000000001,false,12,12,false
0,0,81,46.52000000000008,29.480000000000082,false,12,12,false
0,0,83,68.5200000000001,51.480000000000096,false,12,12,false
0,0,78,7.520000000000067,-9.519999999999932,false,12,12,false
0,0,77,143.5200000000001,126.4800000000001,false,12,12,false
0,1,79,130.5200000000001,156.4800000000001,false,12,12,true
0,0,82,30.52000000000008,13.480000000000082,false,12,12,false
0,0,87,13.560000000000066,-3.479999999999933,false,12,11,false
0,0,229,149.88000000000002,132.84000000000003,false,12,3,false
0,0,76,19.520000000000074,2.480000000000075,false,12,12,false
0,0,223,115.80000000000004,98.76000000000005,false,12,5,false
0,1,84,68.5200000000001,94.4800000000001,false,12,12,true
0,1,317,201,226.96,false,12,0,true
0,0,226,132.84000000000003,115.80000000000004,false,12,4,false
0,0,235,183.96,166.92000000000002,false,12,1,false
0,1,225,132.84000000000003,115.80000000000004,false,12,4,false
0,0,316,201,183.96,false,12,0,false
0,1,224,175.84000000000003,158.80000000000004,false,12,4,false
0,0,152,107.68000000000006,90.64000000000007,false,12,8,false
0,0,319,201,183.96,false,12,0,false
0,0,231,166.92000000000002,149.88000000000002,false,12,2,false
0,0,318,201,183.96,false,12,0,false
0,0,56,63.48000000000008,46.44000000000008,false,13,13,false
0,0,62,24.480000000000082,7.440000000000083,false,13,13,false
0,0,60,50.480000000000096,33.4400000000001,false,13,13,false
0,0,64,11.480000000000075,-5.559999999999924,false,13,13,false
0,0,57,41.48000000000009,24.44000000000009,false,13,13,false
0,0,65,29.480000000000082,12.440000000000083,false,13,13,false
0,0,68,63.48000000000007,46.44000000000007,false,13,13,false
0,2,67,118.4800000000001,144.4400000000001,false,13,13,true
0,1,66,8.480000000000075,34.440000000000076,false,13,13,true
0,1,63,171.4800000000001,197.4400000000001,false,13,13,true
0,2,58,130.4800000000001,156.4400000000001,false,13,13,true
0,0,73,9.480000000000075,-7.559999999999924,false,13,13,false
0,1,70,86.4800000000001,112.44000000000011,false,13,13,true
0,0,69,18.480000000000082,1.440000000000083,false,13,13,false
0,0,75,41.48000000000009,24.44000000000009,false,13,13,false
0,0,79,156.4800000000001,139.4400000000001,false,13,13,false
0,0,74,113.4800000000001,96.44000000000011,false,13,13,false
0,0,82,13.480000000000082,-3.559999999999917,false,13,13,false
0,1,71,275.47999999999996,301.43999999999994,false,13,13,true
0,0,223,98.76000000000005,81.72000000000006,false,13,6,false
0,2,77,126.4800000000001,152.4400000000001,false,13,13,true
0,0,81,29.480000000000082,12.440000000000083,false,13,13,false
0,0,76,2.480000000000075,-14.559999999999924,false,13,13,false
0,2,225,115.80000000000004,141.76000000000005,false,13,5,true
0,0,83,51.480000000000096,34.4400000000001,false,13,13,false
0,0,229,132.84000000000003,115.80000000000004,false,13,4,false
0,0,84,94.4800000000001,77.44000000000011,false,13,13,false
0,1,224,158.80000000000004,184.76000000000005,false,13,5,true
0,0,152,90.64000000000007,73.60000000000008,false,13,9,false
0,0,316,183.96,166.92000000000002,false,13,1,false
0,0,226,115.80000000000004,98.76000000000005,false,13,5,false
0,1,318,183.96,166.92000000000002,false,13,1,false
0,0,235,166.92000000000002,149.88000000000002,false,13,2,false
0,0,317,226.96,209.92000000000002,false,13,1,false
0,0,319,183.96,166.92000000000002,false,13,1,false
0,0,476,201,183.96,false,13,0,false
0,0,231,149.88000000000002,132.84000000000003,false,13,3,false
0,1,56,46.44000000000008,29.400000000000084,false,14,14,false
0,0,63,197.4400000000001,180.40000000000012,false,14,14,false
0,0,57,24.44000000000009,7.400000000000091,false,14,14,false
0,0,58,156.4400000000001,139.40000000000012,false,14,14,false
0,0,62,7.440000000000083,-9.599999999999916,false,14,14,false
0,0,66,34.440000000000076,17.400000000000077,false,14,14,false
