,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,66,216.92000000000002,199.88000000000002,false,2,2
0,0,70,174.92000000000002,157.88000000000002,false,2,2
0,0,60,216.92000000000002,199.88000000000002,false,2,2
0,0,73,218.92000000000002,201.88000000000002,false,2,2
0,0,63,239.92,222.88,false,2,2
0,0,68,185.92000000000002,168.88000000000002,false,2,2
0,0,67,190.92000000000002,173.88000000000002,false,2,2
0,0,64,202.92000000000002,185.88000000000002,false,2,2
0,0,62,204.92000000000002,187.88000000000002,false,2,2
0,0,78,234.92000000000002,217.88000000000002,false,2,2
0,0,65,237.92000000000002,220.88000000000002,false,2,2
0,0,80,205.92000000000002,188.88000000000002,false,2,2
0,0,77,172.92000000000002,155.88000000000002,false,2,2
0,0,81,244.92,227.88,false,2,2
0,0,75,241.92,224.88,false,2,2
0,0,72,228.92000000000002,211.88000000000002,false,2,2
0,0,92,184.92000000000002,167.88000000000002,false,2,2
0,0,88,242.92,225.88,false,2,2
0,0,90,189.92000000000002,172.88000000000002,false,2,2
0,0,86,188.92000000000002,171.88000000000002,false,2,2
0,0,89,179.92000000000002,162.88000000000002,false,2,2
0,0,82,188.92000000000002,171.88000000000002,false,2,2
0,0,79,235.92000000000002,218.88000000000002,false,2,2
0,0,91,172.92000000000002,155.88000000000002,false,2,2
0,0,83,232.92000000000002,215.88000000000002,false,2,2
0,0,85,214.92000000000002,197.88000000000002,false,2,2
0,0,87,211.92000000000002,194.88000000000002,false,2,2
0,0,60,199.88000000000002,182.84000000000003,false,3,3
0,0,61,168.88000000000002,151.84000000000003,false,3,3
0,0,62,187.88000000000002,170.84000000000003,false,3,3
0,0,63,222.88,205.84,false,3,3
0,0,65,220.88000000000002,203.84000000000003,false,3,3
0,0,67,173.88000000000002,156.84000000000003,false,3,3
0,0,64,185.88000000000002,168.84000000000003,false,3,3
0,0,66,199.88000000000002,182.84000000000003,false,3,3
0,0,68,168.88000000000002,151.84000000000003,false,3,3
0,0,73,201.88000000000002,184.84000000000003,false,3,3
0,0,79,218.88000000000002,201.84000000000003,false,3,3
0,0,82,171.88000000000002,154.84000000000003,false,3,3
0,0,83,215.88000000000002,198.84000000000003,false,3,3
0,0,78,217.88000000000002,200.84000000000003,false,3,3
0,0,69,202.88000000000002,185.84000000000003,false,3,3
0,0,77,155.88000000000002,138.84000000000003,false,3,3
0,0,81,227.88,210.84,false,3,3
0,0,80,188.88000000000002,171.84000000000003,false,3,3
0,0,87,194.88000000000002,177.84000000000003,false,3,3
0,0,70,157.88000000000002,140.84000000000003,false,3,3
0,0,86,171.88000000000002,154.84000000000003,false,3,3
0,0,72,211.88000000000002,194.84000000000003,false,3,3
0,0,91,155.88000000000002,138.84000000000003,false,3,3
0,0,88,225.88,208.84,false,3,3
0,0,84,164.88000000000002,147.84000000000003,false,3,2
0,0,92,167.88000000000002,150.84000000000003,false,3,3
0,0,89,162.88000000000002,145.84000000000003,false,3,3
0,0,85,197.88000000000002,180.84000000000003,false,3,3
0,0,75,224.88,207.84,false,3,3
0,0,90,172.88000000000002,155.84000000000003,false,3,3
0,0,138,201,183.96,false,3,0
0,0,139,201,183.96,false,3,0
0,0,60,182.84000000000003,165.80000000000004,false,4,4
0,0,70,140.84000000000003,123.80000000000004,false,4,4
0,0,61,151.84000000000003,134.80000000000004,false,4,4
0,0,63,205.84,188.8,false,4,4
0,0,66,182.84000000000003,165.80000000000004,false,4,4
0,0,64,168.84000000000003,151.80000000000004,false,4,4
0,0,69,185.84000000000003,168.80000000000004,false,4,4
0,0,62,170.84000000000003,153.80000000000004,false,4,4
0,0,77,138.84000000000003,121.80000000000004,false,4,4
0,0,78,200.84000000000003,183.80000000000004,false,4,4
0,0,67,156.84000000000003,139.80000000000004,false,4,4
0,0,68,151.84000000000003,134.80000000000004,false,4,4
0,0,72,194.84000000000003,177.80000000000004,false,4,4
0,0,73,184.84000000000003,167.80000000000004,false,4,4
0,0,65,203.84000000000003,186.80000000000004,false,4,4
0,0,75,207.84,190.8,false,4,4
0,0,80,171.84000000000003,154.80000000000004,false,4,4
0,0,81,210.84,193.8,false,4,4
0,0,83,198.84000000000003,181.80000000000004,false,4,4
0,0,79,201.84000000000003,184.80000000000004,false,4,4
0,0,88,208.84,191.8,false,4,4
0,0,87,177.84000000000003,160.80000000000004,false,4,4
0,0,85,180.84000000000003,163.80000000000004,false,4,4
0,0,86,154.84000000000003,137.80000000000004,false,4,4
0,0,90,155.84000000000003,138.80000000000004,false,4,4
0,0,92,150.84000000000003,133.80000000000004,false,4,4
0,0,82,154.84000000000003,137.80000000000004,false,4,4
0,0,139,183.96,166.92000000000002,false,4,1
0,0,138,183.96,166.92000000000002,false,4,1
0,0,68,134.80000000000004,117.76000000000005,false,5,5
0,0,65,186.80000000000004,169.76000000000005,false,5,5
0,0,61,134.80000000000004,117.76000000000005,false,5,5
0,0,69,168.80000000000004,151.76000000000005,false,5,5
0,0,73,167.80000000000004,150.76000000000005,false,5,5
0,0,62,153.80000000000004,136.76000000000005,false,5,5
0,0,64,151.80000000000004,134.76000000000005,false,5,5
0,0,63,188.8,171.76000000000002,false,5,5
0,0,77,121.80000000000004,104.76000000000005,false,5,5
0,0,86,137.80000000000004,120.76000000000005,false,5,5
0,0,90,138.80000000000004,121.76000000000005,false,5,5
0,0,81,193.8,176.76000000000002,false,5,5
0,0,92,133.80000000000004,116.76000000000005,false,5,5
0,0,79,184.80000000000004,167.76000000000005,false,5,5
0,0,139,166.92000000000002,149.88000000000002,false,5,2
0,0,85,163.80000000000004,146.76000000000005,false,5,5
0,0,138,166.92000000000002,149.88000000000002,false,5,2
0,0,88,191.8,174.76000000000002,false,5,5
0,0,61,117.76000000000005,100.72000000000006,false,6,6
0,0,67,122.76000000000005,105.72000000000006,false,6,5
0,0,63,171.76000000000002,154.72000000000003,false,6,6
0,0,69,151.76000000000005,134.72000000000006,false,6,6
0,0,68,117.76000000000005,100.72000000000006,false,6,6
0,0,65,169.76000000000005,152.72000000000006,false,6,6
0,0,64,134.76000000000005,117.72000000000006,false,6,6
0,0,62,136.76000000000005,119.72000000000006,false,6,6
0,0,73,150.76000000000005,133.72000000000006,false,6,6
0,0,81,176.76000000000002,159.72000000000003,false,6,6
0,0,79,167.76000000000005,150.72000000000006,false,6,6
0,0,77,104.76000000000005,87.72000000000006,false,6,6
0,0,85,146.76000000000005,129.72000000000006,false,6,6
0,0,86,120.76000000000005,103.72000000000006,false,6,6
0,0,88,174.76000000000002,157.72000000000003,false,6,6
0,0,90,121.76000000000005,104.72000000000006,false,6,6
0,0,138,149.88000000000002,132.84000000000003,false,6,3
0,0,139,149.88000000000002,132.84000000000003,false,6,3
0,0,277,201,183.96,false,6,0
0,0,92,116.76000000000005,99.72000000000006,false,6,6
0,0,61,100.72000000000006,83.68000000000006,false,7,7
0,0,62,119.72000000000006,102.68000000000006,false,7,7
0,0,64,117.72000000000006,100.68000000000006,false,7,7
0,0,69,134.72000000000006,117.68000000000006,false,7,7
0,0,63,154.72000000000003,137.68000000000004,false,7,7
0,0,65,152.72000000000006,135.68000000000006,false,7,7
0,0,68,100.72000000000006,83.68000000000006,false,7,7
0,0,67,105.72000000000006,88.68000000000006,false,7,6
0,0,73,133.72000000000006,116.68000000000006,false,7,7
0,0,77,87.72000000000006,70.68000000000006,false,7,7
0,0,79,150.72000000000006,133.68000000000006,false,7,7
0,2,80,120.72000000000006,146.68000000000006,false,7,5
0,0,85,129.72000000000006,112.68000000000006,false,7,7
0,0,86,103.72000000000006,86.68000000000006,false,7,7
0,2,75,156.72000000000003,182.68000000000004,true,7,5
0,0,88,157.72000000000003,140.68000000000004,false,7,7
0,0,92,99.72000000000006,82.68000000000006,false,7,7
0,0,90,104.72000000000006,87.68000000000006,false,7,7
0,0,282,201,183.96,false,7,0
0,0,277,183.96,166.92000000000002,false,7,1
0,0,138,132.84000000000003,115.80000000000004,false,7,4
0,0,81,159.72000000000003,142.68000000000004,false,7,7
0,0,280,201,183.96,false,7,0
0,0,139,132.84000000000003,115.80000000000004,false,7,4
0,0,281,201,183.96,false,7,0
0,0,61,83.68000000000006,66.64000000000007,false,8,8
0,0,64,100.68000000000006,83.64000000000007,false,8,8
0,0,67,88.68000000000006,71.64000000000007,false,8,7
0,0,69,117.68000000000006,100.64000000000007,false,8,8
0,0,73,116.68000000000006,99.64000000000007,false,8,8
0,0,68,83.68000000000006,66.64000000000007,false,8,8
0,0,65,135.68000000000006,118.64000000000007,false,8,8
0,0,70,72.68000000000006,55.640000000000065,false,8,5
0,0,79,133.68000000000006,116.64000000000007,false,8,8
0,0,81,142.68000000000004,125.64000000000004,false,8,8
0,0,88,140.68000000000004,123.64000000000004,false,8,8
0,0,77,70.68000000000006,53.640000000000065,false,8,8
0,0,85,112.68000000000006,95.64000000000007,false,8,8
0,0,86,86.68000000000006,69.64000000000007,false,8,8
0,2,80,146.68000000000006,172.64000000000007,false,8,6
0,2,76,67.68000000000006,93.64000000000007,false,8,0
0,0,277,166.92000000000002,149.88000000000002,false,8,2
0,0,92,82.68000000000006,65.64000000000007,false,8,8
0,0,138,115.80000000000004,98.76000000000005,false,8,5
0,0,139,115.80000000000004,98.76000000000005,false,8,5
0,0,90,87.68000000000006,70.64000000000007,false,8,8
0,0,280,183.96,166.92000000000002,false,8,1
0,0,290,201,183.96,false,8,0
0,0,281,183.96,166.92000000000002,false,8,1
0,0,288,201,183.96,false,8,0
0,0,282,183.96,166.92000000000002,false,8,1
0,0,287,201,183.96,false,8,0
0,2,96,81.72000000000006,107.68000000000006,false,8,0
0,0,286,201,183.96,false,8,0
0,0,65,118.64000000000007,101.60000000000008,false,9,9
0,0,62,85.64000000000007,68.60000000000008,false,9,8
0,0,64,83.64000000000007,66.60000000000008,false,9,9
0,0,61,66.64000000000007,49.60000000000007,false,9,9
0,0,69,100.64000000000007,83.60000000000008,false,9,9
0,0,68,66.64000000000007,49.60000000000007,false,9,9
0,2,75,165.64000000000004,191.60000000000005,false,9,6
0,0,77,53.640000000000065,36.600000000000065,false,9,9
0,0,67,71.64000000000007,54.60000000000007,false,9,8
0,0,81,125.64000000000004,108.60000000000005,false,9,9
0,0,73,99.64000000000007,82.60000000000008,false,9,9
0,2,76,93.64000000000007,119.60000000000008,false,9,1
0,0,79,116.64000000000007,99.60000000000008,false,9,9
0,0,86,69.64000000000007,52.60000000000007,false,9,9
0,0,88,123.64000000000004,106.60000000000005,false,9,9
0,0,85,95.64000000000007,78.60000000000008,false,9,9
0,0,138,98.76000000000005,81.72000000000006,false,9,6
0,0,139,98.76000000000005,81.72000000000006,false,9,6
0,0,277,149.88000000000002,132.84000000000003,false,9,3
0,0,92,65.64000000000007,48.60000000000007,false,9,9
0,2,93,88.64000000000007,114.60000000000008,false,9,0
0,0,280,166.92000000000002,149.88000000000002,false,9,2
0,0,281,166.92000000000002,149.88000000000002,false,9,2
0,0,90,70.64000000000007,53.60000000000007,false,9,9
0,0,282,166.92000000000002,149.88000000000002,false,9,2
0,0,286,183.96,166.92000000000002,false,9,1
0,0,287,183.96,166.92000000000002,false,9,1
0,4,91,53.640000000000065,79.60000000000007,false,9,4
0,0,290,183.96,166.92000000000002,false,9,1
0,0,288,183.96,166.92000000000002,false,9,1
0,0,61,49.60000000000007,32.56000000000007,false,10,10
0,0,67,54.60000000000007,37.56000000000007,false,10,9
0,0,62,68.60000000000008,51.56000000000008,false,10,9
0,0,64,66.60000000000008,49.56000000000008,false,10,10
0,0,70,38.600000000000065,21.560000000000066,false,10,6
0,0,73,82.60000000000008,65.56000000000009,false,10,10
0,0,68,49.60000000000007,32.56000000000007,false,10,10
0,0,69,83.60000000000008,66.56000000000009,false,10,10
0,0,79,99.60000000000008,82.56000000000009,false,10,10
0,0,65,101.60000000000008,84.56000000000009,false,10,10
0,2,80,155.60000000000008,181.5600000000001,false,10,7
0,0,85,78.60000000000008,61.56000000000008,false,10,10
0,0,86,52.60000000000007,35.56000000000007,false,10,10
0,0,88,106.60000000000005,89.56000000000006,false,10,10
0,0,77,36.600000000000065,19.560000000000066,false,10,10
0,0,81,108.60000000000005,91.56000000000006,false,10,10
0,0,90,53.60000000000007,36.56000000000007,false,10,10
0,0,139,81.72000000000006,64.68000000000006,false,10,7
0,0,280,149.88000000000002,132.84000000000003,false,10,3
0,0,281,149.88000000000002,132.84000000000003,false,10,3
0,0,138,81.72000000000006,64.68000000000006,false,10,7
0,0,287,166.92000000000002,149.88000000000002,false,10,2
0,0,277,132.84000000000003,115.80000000000004,false,10,4
0,0,286,166.92000000000002,149.88000000000002,false,10,2
0,0,288,166.92000000000002,149.88000000000002,false,10,2
0,2,96,90.64000000000007,116.60000000000008,false,10,1
0,0,282,149.88000000000002,132.84000000000003,false,10,3
0,0,290,166.92000000000002,149.88000000000002,false,10,2
0,0,293,201,183.96,false,10,0
0,0,92,48.60000000000007,31.560000000000073,false,10,10
0,0,64,49.56000000000008,32.52000000000008,false,11,11
0,0,61,32.56000000000007,15.520000000000074,false,11,11
0,0,65,84.56000000000009,67.5200000000001,false,11,11
0,0,67,37.56000000000007,20.520000000000074,false,11,10
0,0,69,66.56000000000009,49.52000000000009,false,11,11
0,0,70,21.560000000000066,4.520000000000067,false,11,7
0,0,62,51.56000000000008,34.52000000000008,false,11,10
0,0,68,32.56000000000007,15.520000000000074,false,11,11
0,0,73,65.56000000000009,48.52000000000009,false,11,11
0,0,77,19.560000000000066,2.520000000000067,false,11,11
0,0,88,89.56000000000006,72.52000000000007,false,11,11
0,0,81,91.56000000000006,74.52000000000007,false,11,11
0,0,85,61.56000000000008,44.52000000000008,false,11,11
0,0,79,82.56000000000009,65.5200000000001,false,11,11
0,2,75,174.56000000000006,200.52000000000007,false,11,7
0,2,87,58.56000000000008,84.52000000000008,false,11,5
0,0,92,31.560000000000073,14.520000000000074,false,11,11
0,2,76,102.56000000000009,128.5200000000001,false,11,2
0,0,90,36.56000000000007,19.520000000000074,false,11,11
0,0,138,64.68000000000006,47.640000000000065,false,11,8
0,0,86,35.56000000000007,18.520000000000074,false,11,11
0,0,139,64.68000000000006,47.640000000000065,false,11,8
0,0,281,132.84000000000003,115.80000000000004,false,11,4
0,0,286,149.88000000000002,132.84000000000003,false,11,3
0,0,282,132.84000000000003,115.80000000000004,false,11,4
0,0,287,149.88000000000002,132.84000000000003,false,11,3
0,0,293,183.96,166.92000000000002,false,11,1
0,0,277,115.80000000000004,98.76000000000005,false,11,5
0,0,290,149.88000000000002,132.84000000000003,false,11,3
0,4,91,62.560000000000066,88.52000000000007,false,11,5
0,2,93,97.56000000000009,123.5200000000001,false,11,1
0,0,280,132.84000000000003,115.80000000000004,false,11,4
0,0,288,149.88000000000002,132.84000000000003,false,11,3
0,2,95,30.600000000000065,56.560000000000066,false,11,0
0,0,62,34.52000000000008,17.480000000000082,false,12,11
0,0,68,15.520000000000074,-1.519999999999925,false,12,12
0,0,70,4.520000000000067,-12.519999999999932,false,12,8
0,0,69,49.52000000000009,32.48000000000009,false,12,12
0,0,65,67.5200000000001,50.480000000000096,false,12,12
0,0,64,32.52000000000008,15.480000000000082,false,12,12
0,0,73,48.52000000000009,31.48000000000009,false,12,12
0,0,67,20.520000000000074,3.480000000000075,false,12,11
0,0,61,15.520000000000074,-1.519999999999925,false,12,12
0,0,81,74.52000000000007,57.48000000000007,false,12,12
0,0,77,2.520000000000067,-14.519999999999932,false,12,12
0,0,79,65.5200000000001,48.480000000000096,false,12,12
0,0,86,18.520000000000074,1.480000000000075,false,12,12
0,0,88,72.52000000000007,55.48000000000007,false,12,12
0,0,139,47.640000000000065,30.600000000000065,false,12,9
0,0,92,14.520000000000074,-2.519999999999925,false,12,12
0,2,80,164.5200000000001,190.4800000000001,false,12,8
0,2,83,62.52000000000009,88.48000000000009,true,12,5
0,0,280,115.80000000000004,98.76000000000005,false,12,5
0,0,277,98.76000000000005,81.72000000000006,false,12,6
0,0,281,115.80000000000004,98.76000000000005,false,12,5
0,0,90,19.520000000000074,2.480000000000075,false,12,12
0,0,287,132.84000000000003,115.80000000000004,false,12,4
0,0,282,115.80000000000004,98.76000000000005,false,12,5
0,0,138,47.640000000000065,30.600000000000065,false,12,9
0,3,194,64.68000000000006,90.64000000000007,false,12,0
0,0,85,44.52000000000008,27.480000000000082,false,12,12
0,2,87,84.52000000000008,110.48000000000008,false,12,6
0,0,286,132.84000000000003,115.80000000000004,false,12,4
0,2,96,99.56000000000009,125.5200000000001,false,12,2
0,0,290,132.84000000000003,115.80000000000004,false,12,4
0,0,293,166.92000000000002,149.88000000000002,false,12,2
0,0,288,132.84000000000003,115.80000000000004,false,12,4
0,2,95,56.560000000000066,82.52000000000007,true,12,1
0,0,64,15.480000000000082,-1.559999999999917,false,13,13
0,0,65,50.480000000000096,33.4400000000001,false,13,13
0,0,69,32.48000000000009,15.44000000000009,false,13,13
0,0,73,31.48000000000009,14.44000000000009,false,13,13
0,0,62,17.480000000000082,0.440000000000083,false,13,12
0,0,67,3.480000000000075,-13.559999999999924,false,13,12
0,0,81,57.48000000000007,40.44000000000007,false,13,13
0,2,75,183.48000000000008,209.44000000000008,false,13,8
0,0,90,2.480000000000075,-14.559999999999924,false,13,13
0,0,85,27.480000000000082,10.440000000000083,false,13,13
0,0,88,55.48000000000007,38.44000000000007,false,13,13
0,2,76,111.4800000000001,137.4400000000001,false,13,3
0,4,91,71.48000000000008,97.44000000000008,false,13,6
0,0,79,48.480000000000096,31.440000000000097,false,13,13
0,0,281,98.76000000000005,81.72000000000006,false,13,6
0,2,93,106.4800000000001,132.4400000000001,false,13,2
0,0,139,30.600000000000065,13.560000000000066,false,13,10
0,0,138,30.600000000000065,13.560000000000066,false,13,10
0,0,282,98.76000000000005,81.72000000000006,false,13,6
0,0,287,115.80000000000004,98.76000000000005,false,13,5
0,0,290,115.80000000000004,98.76000000000005,false,13,5
0,3,194,90.64000000000007,116.60000000000008,false,13,1
0,0,294,149.88000000000002,132.84000000000003,false,13,0
0,0,86,1.480000000000075,-15.559999999999924,false,13,13
0,0,286,115.80000000000004,98.76000000000005,false,13,5
0,0,288,115.80000000000004,98.76000000000005,false,13,5
0,0,280,98.76000000000005,81.72000000000006,false,13,6
0,0,277,81.72000000000006,64.68000000000006,false,13,7
0,0,474,201,183.96,false,13,0
0,0,293,149.88000000000002,132.84000000000003,false,13,3
0,0,471,201,183.96,false,13,0
0,0,79,31.440000000000097,14.400000000000098,false,14,14
0,0,65,33.4400000000001,16.400000000000098,false,14,14
0,0,81,40.44000000000007,23.40000000000007,false,14,14
0,0,88,38.44000000000007,21.40000000000007,false,14,14
0,0,69,15.44000000000009,-1.599999999999909,false,14,14
0,3,80,173.4400000000001,199.40000000000012,false,14,9
0,0,85,10.440000000000083,-6.599999999999916,false,14,14
0,3,95,65.48000000000008,91.44000000000008,false,14,2
0,3,96,108.4800000000001,134.4400000000001,false,14,3
0,0,139,13.560000000000066,-3.479999999999933,false,14,11
0,2,83,71.44000000000008,97.40000000000009,false,14,6
0,0,281,81.72000000000006,64.68000000000006,false,14,7
0,3,87,93.44000000000008,119.40000000000009,false,14,7
0,0,293,132.84000000000003,115.80000000000004,false,14,4
0,0,277,64.68000000000006,47.640000000000065,false,14,8
0,0,287,98.76000000000005,81.72000000000006,false,14,6
0,0,294,132.84000000000003,115.80000000000004,false,14,1
0,0,138,13.560000000000066,-3.479999999999933,false,14,11
0,0,290,98.76000000000005,81.72000000000006,false,14,6
0,0,288,98.76000000000005,81.72000000000006,false,14,6
0,0,474,183.96,166.92000000000002,false,14,1
0,0,65,16.400000000000098,-0.6399999999999011,false,15,15
0,4,72,7.400000000000091,33.36000000000009,false,15,5
0,4,71,7.400000000000091,33.36000000000009,false,15,0
0,0,79,14.400000000000098,-2.639999999999901,false,15,15
0,4,75,192.4000000000001,218.3600000000001,false,15,9
0,3,76,120.40000000000012,146.36000000000013,false,15,4
0,3,78,13.400000000000098,39.3600000000001,false,15,5
0,0,88,21.40000000000007,4.3600000000000705,false,15,15
0,0,277,47.640000000000065,30.600000000000065,false,15,9
0,3,93,115.40000000000012,141.36000000000013,false,15,3
0,0,282,64.68000000000006,47.640000000000065,false,15,7
0,4,194,99.56000000000009,125.5200000000001,false,15,2
0,0,287,81.72000000000006,64.68000000000006,false,15,7
0,0,290,81.72000000000006,64.68000000000006,false,15,7
0,0,474,166.92000000000002,149.88000000000002,false,15,2
0,0,294,115.80000000000004,98.76000000000005,false,15,2
0,5,91,80.40000000000009,106.3600000000001,true,15,7
0,4,464,149.88000000000002,175.84000000000003,false,15,0
0,4,80,182.36000000000013,208.32000000000014,false,16,10
0,4,96,117.40000000000012,143.36000000000013,false,16,4
0,3,95,74.40000000000009,100.3600000000001,false,16,3
0,0,88,4.3600000000000705,-12.679999999999929,false,16,16
0,4,87,102.3600000000001,128.3200000000001,false,16,8
0,3,83,80.3600000000001,106.3200000000001,false,16,7
0,0,282,47.640000000000065,30.600000000000065,false,16,8
0,0,277,30.600000000000065,13.560000000000066,false,16,10
0,0,287,64.68000000000006,47.640000000000065,false,16,8
0,4,78,39.3600000000001,65.3200000000001,false,16,6
0,4,292,98.76000000000005,124.72000000000006,false,16,0
0,4,71,33.36000000000009,59.32000000000009,false,16,1
0,0,474,149.88000000000002,132.84000000000003,false,16,3
0,0,290,64.68000000000006,47.640000000000065,false,16,8
0,3,496,201,226.96,true,16,0
0,3,93,124.32000000000014,150.28000000000014,false,17,4
0,3,76,129.32000000000014,155.28000000000014,false,17,5
0,4,75,201.3200000000001,227.28000000000011,false,17,10
0,0,277,13.560000000000066,-3.479999999999933,false,17,11
0,4,194,108.4800000000001,134.4400000000001,false,17,3
0,5,91,89.3200000000001,115.28000000000011,false,17,8
0,0,290,47.640000000000065,30.600000000000065,false,17,9
0,2,280,30.600000000000065,56.560000000000066,false,17,7
0,0,287,47.640000000000065,30.600000000000065,false,17,9
0,4,72,16.320000000000093,42.28000000000009,false,17,6
0,4,292,124.72000000000006,150.68000000000006,false,17,1
0,0,474,132.84000000000003,115.80000000000004,false,17,4
0,3,465,115.80000000000004,141.76000000000005,false,17,0
0,3,496,226.96,252.92000000000002,false,17,1
0,4,464,158.80000000000004,184.76000000000005,false,17,1
0,4,96,126.32000000000014,152.28000000000014,false,18,5
0,3,95,83.3200000000001,109.28000000000011,false,18,4
0,0,287,30.600000000000065,13.560000000000066,false,18,10
0,4,87,111.28000000000011,137.24000000000012,false,18,9
0,3,280,56.560000000000066,82.52000000000007,false,18,8
0,3,83,89.28000000000011,115.24000000000012,false,18,8
0,0,290,30.600000000000065,13.560000000000066,false,18,10
0,4,78,48.28000000000011,74.24000000000011,false,18,7
0,4,80,191.28000000000014,217.24000000000015,false,18,11
0,0,294,64.68000000000006,47.640000000000065,false,18,3
0,4,71,42.28000000000009,68.2400000000001,false,18,2
0,4,289,30.600000000000065,56.560000000000066,true,18,0
0,0,474,115.80000000000004,98.76000000000005,false,18,5
0,0,504,201,183.96,false,18,0
0,4,465,141.76000000000005,167.72000000000006,false,18,1
0,5,472,115.80000000000004,141.76000000000005,false,18,0
0,5,91,98.24000000000012,124.20000000000013,false,19,9
0,4,75,210.24000000000012,236.20000000000013,false,19,11
0,3,93,133.24000000000015,159.20000000000016,false,19,5
0,0,287,13.560000000000066,-3.479999999999933,false,19,11
0,3,76,138.24000000000015,164.20000000000016,false,19,6
0,0,290,13.560000000000066,-3.479999999999933,false,19,11
0,0,474,98.76000000000005,81.72000000000006,false,19,6
0,3,292,133.64000000000007,159.60000000000008,false,19,2
0,4,194,117.40000000000012,143.36000000000013,false,19,4
0,4,464,167.72000000000006,193.68000000000006,false,19,2
0,6,472,141.76000000000005,167.72000000000006,false,19,1
0,4,72,25.240000000000094,51.200000000000095,false,19,7
0,0,504,183.96,166.92000000000002,false,19,1
0,4,482,132.84000000000003,158.80000000000004,false,19,0
0,3,496,235.88000000000002,261.84000000000003,false,19,2
0,4,473,98.76000000000005,124.72000000000006,false,19,0
0,4,289,56.560000000000066,82.52000000000007,false,19,1
0,0,509,201,183.96,false,19,0
0,5,505,183.96,209.92000000000002,false,19,0
0,4,96,135.24000000000015,161.20000000000016,false,20,6
0,4,78,57.20000000000011,83.16000000000011,false,20,8
0,4,87,120.20000000000013,146.16000000000014,false,20,10
0,3,280,65.48000000000008,91.44000000000008,false,20,9
0,3,95,92.24000000000012,118.20000000000013,false,20,5
0,3,83,98.20000000000013,124.16000000000014,false,20,9
0,4,71,51.200000000000095,77.1600000000001,false,20,3
0,0,474,81.72000000000006,64.68000000000006,false,20,7
0,4,482,158.80000000000004,184.76000000000005,false,20,1
0,4,473,124.72000000000006,150.68000000000006,true,20,1
0,4,465,150.68000000000006,176.64000000000007,false,20,2
0,4,80,200.20000000000016,226.16000000000017,false,20,12
0,0,504,166.92000000000002,149.88000000000002,false,20,2
0,0,509,183.96,166.92000000000002,false,20,1
0,5,91,107.16000000000014,133.12000000000015,false,21,10
0,4,289,65.48000000000008,91.44000000000008,false,21,2
0,4,72,34.160000000000096,60.1200000000001,false,21,8
