,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,69,263.96,246.92,false,1,1
0,0,74,182.96,165.92000000000002,false,1,1
0,0,81,259.96,242.92,false,1,1
0,0,79,192.96,175.92000000000002,false,1,1
0,0,83,234.96,217.92000000000002,false,1,1
0,0,85,200.96,183.92000000000002,false,1,1
0,0,89,201,183.96,false,1,0
0,0,84,210.96,193.92000000000002,false,1,1
0,0,52,171.92000000000002,154.88000000000002,false,2,2
0,0,53,177.92000000000002,160.88000000000002,false,2,2
0,0,54,186.92000000000002,169.88000000000002,false,2,2
0,0,55,191.92000000000002,174.88000000000002,false,2,2
0,0,57,212.92000000000002,195.88000000000002,false,2,2
0,0,62,245.92,228.88,false,2,2
0,0,56,211.92000000000002,194.88000000000002,false,2,2
0,0,61,209.92000000000002,192.88000000000002,false,2,2
0,0,63,219.92000000000002,202.88000000000002,false,2,2
0,0,59,217.92000000000002,200.88000000000002,false,2,2
0,0,66,178.92000000000002,161.88000000000002,false,2,2
0,0,67,230.92000000000002,213.88000000000002,false,2,2
0,0,70,185.92000000000002,168.88000000000002,false,2,2
0,0,68,233.92000000000002,216.88000000000002,false,2,2
0,0,69,246.92,229.88,false,2,2
0,0,64,201.92000000000002,184.88000000000002,false,2,2
0,0,71,173.92000000000002,156.88000000000002,false,2,2
0,0,73,186.92000000000002,169.88000000000002,false,2,2
0,0,74,165.92000000000002,148.88000000000002,false,2,2
0,0,75,177.92000000000002,160.88000000000002,false,2,2
0,0,79,175.92000000000002,158.88000000000002,false,2,2
0,0,82,194.92000000000002,177.88000000000002,false,2,2
0,0,84,193.92000000000002,176.88000000000002,false,2,2
0,0,81,242.92,225.88,false,2,2
0,0,83,217.92000000000002,200.88000000000002,false,2,2
0,0,80,205.92000000000002,188.88000000000002,false,2,2
0,0,89,183.96,166.92000000000002,false,2,1
0,0,85,183.92000000000002,166.88000000000002,false,2,2
0,0,78,181.92000000000002,164.88000000000002,false,2,2
0,0,52,154.88000000000002,137.84000000000003,false,3,3
0,0,53,160.88000000000002,143.84000000000003,false,3,3
0,0,59,200.88000000000002,183.84000000000003,false,3,3
0,0,57,195.88000000000002,178.84000000000003,false,3,3
0,0,55,174.88000000000002,157.84000000000003,false,3,3
0,0,54,169.88000000000002,152.84000000000003,false,3,3
0,0,56,194.88000000000002,177.84000000000003,false,3,3
0,0,62,228.88,211.84,false,3,3
0,0,66,161.88000000000002,144.84000000000003,false,3,3
0,0,61,192.88000000000002,175.84000000000003,false,3,3
0,0,63,202.88000000000002,185.84000000000003,false,3,3
0,0,71,156.88000000000002,139.84000000000003,false,3,3
0,0,69,229.88,212.84,false,3,3
0,0,64,184.88000000000002,167.84000000000003,false,3,3
0,0,67,213.88000000000002,196.84000000000003,false,3,3
0,0,70,168.88000000000002,151.84000000000003,false,3,3
0,0,68,216.88000000000002,199.84000000000003,false,3,3
0,0,80,188.88000000000002,171.84000000000003,false,3,3
0,0,75,160.88000000000002,143.84000000000003,false,3,3
0,0,73,169.88000000000002,152.84000000000003,false,3,3
0,0,82,177.88000000000002,160.84000000000003,false,3,3
0,0,74,148.88000000000002,131.84000000000003,false,3,3
0,0,79,158.88000000000002,141.84000000000003,false,3,3
0,0,78,164.88000000000002,147.84000000000003,false,3,3
0,0,81,225.88,208.84,false,3,3
0,0,89,166.92000000000002,149.88000000000002,false,3,2
0,0,85,166.88000000000002,149.84000000000003,false,3,3
0,0,84,176.88000000000002,159.84000000000003,false,3,3
0,0,83,200.88000000000002,183.84000000000003,false,3,3
0,0,52,137.84000000000003,120.80000000000004,false,4,4
0,0,54,152.84000000000003,135.80000000000004,false,4,4
0,0,53,143.84000000000003,126.80000000000004,false,4,4
0,0,55,157.84000000000003,140.80000000000004,false,4,4
0,0,61,175.84000000000003,158.80000000000004,false,4,4
0,0,57,178.84000000000003,161.80000000000004,false,4,4
0,0,59,183.84000000000003,166.80000000000004,false,4,4
0,0,62,211.84,194.8,false,4,4
0,0,64,167.84000000000003,150.80000000000004,false,4,4
0,0,63,185.84000000000003,168.80000000000004,false,4,4
0,0,56,177.84000000000003,160.80000000000004,false,4,4
0,0,68,199.84000000000003,182.80000000000004,false,4,4
0,0,70,151.84000000000003,134.80000000000004,false,4,4
0,0,67,196.84000000000003,179.80000000000004,false,4,4
0,0,66,144.84000000000003,127.80000000000004,false,4,4
0,0,69,212.84,195.8,false,4,4
0,0,71,139.84000000000003,122.80000000000004,false,4,4
0,0,73,152.84000000000003,135.80000000000004,false,4,4
0,0,74,131.84000000000003,114.80000000000004,false,4,4
0,0,75,143.84000000000003,126.80000000000004,false,4,4
0,0,78,147.84000000000003,130.80000000000004,false,4,4
0,0,79,141.84000000000003,124.80000000000004,false,4,4
0,0,81,208.84,191.8,false,4,4
0,0,80,171.84000000000003,154.80000000000004,false,4,4
0,0,82,160.84000000000003,143.80000000000004,false,4,4
0,0,83,183.84000000000003,166.80000000000004,false,4,4
0,0,84,159.84000000000003,142.80000000000004,false,4,4
0,0,85,149.84000000000003,132.80000000000004,false,4,4
0,0,89,149.88000000000002,132.84000000000003,false,4,3
0,0,52,120.80000000000004,103.76000000000005,false,5,5
0,0,53,126.80000000000004,109.76000000000005,false,5,5
0,0,54,135.80000000000004,118.76000000000005,false,5,5
0,0,57,161.80000000000004,144.76000000000005,false,5,5
0,0,59,166.80000000000004,149.76000000000005,false,5,5
0,0,61,158.80000000000004,141.76000000000005,false,5,5
0,0,63,168.80000000000004,151.76000000000005,false,5,5
0,0,64,150.80000000000004,133.76000000000005,false,5,5
0,0,62,194.8,177.76000000000002,false,5,5
0,0,66,127.80000000000004,110.76000000000005,false,5,5
0,0,67,179.80000000000004,162.76000000000005,false,5,5
0,0,69,195.8,178.76000000000002,false,5,5
0,0,70,134.80000000000004,117.76000000000005,false,5,5
0,0,74,114.80000000000004,97.76000000000005,false,5,5
0,0,73,135.80000000000004,118.76000000000005,false,5,5
0,0,75,126.80000000000004,109.76000000000005,false,5,5
0,0,79,124.80000000000004,107.76000000000005,false,5,5
0,0,84,142.80000000000004,125.76000000000005,false,5,5
0,0,71,122.80000000000004,105.76000000000005,false,5,5
0,2,76,144.80000000000004,170.76000000000005,false,5,0
0,0,81,191.8,174.76000000000002,false,5,5
0,0,85,132.80000000000004,115.76000000000005,false,5,5
0,0,89,132.84000000000003,115.80000000000004,false,5,4
0,0,78,130.80000000000004,113.76000000000005,false,5,5
0,0,80,154.80000000000004,137.76000000000005,false,5,5
0,0,82,143.80000000000004,126.76000000000005,false,5,5
0,0,53,109.76000000000005,92.72000000000006,false,6,6
0,0,52,103.76000000000005,86.72000000000006,false,6,6
0,0,54,118.76000000000005,101.72000000000006,false,6,6
0,0,63,151.76000000000005,134.72000000000006,false,6,6
0,0,61,141.76000000000005,124.72000000000006,false,6,6
0,0,67,162.76000000000005,145.72000000000006,false,6,6
0,0,71,105.76000000000005,88.72000000000006,false,6,6
0,0,73,118.76000000000005,101.72000000000006,false,6,6
0,0,75,109.76000000000005,92.72000000000006,false,6,6
0,0,78,113.76000000000005,96.72000000000006,false,6,6
0,3,76,170.76000000000005,196.72000000000006,false,6,1
0,0,79,107.76000000000005,90.72000000000006,false,6,6
0,0,85,115.76000000000005,98.72000000000006,false,6,6
0,0,81,174.76000000000002,157.72000000000003,false,6,6
0,2,84,125.76000000000005,151.72000000000006,false,6,6
0,1,80,137.76000000000005,163.72000000000006,false,6,6
0,0,89,115.80000000000004,98.76000000000005,false,6,5
0,0,52,86.72000000000006,69.68000000000006,false,7,7
0,0,53,92.72000000000006,75.68000000000006,false,7,7
0,0,61,124.72000000000006,107.68000000000006,false,7,7
0,0,63,134.72000000000006,117.68000000000006,false,7,7
0,0,67,145.72000000000006,128.68000000000006,false,7,7
0,0,73,101.72000000000006,84.68000000000006,false,7,7
0,0,75,92.72000000000006,75.68000000000006,false,7,7
0,0,71,88.72000000000006,71.68000000000006,false,7,7
0,2,69,161.72000000000003,187.68000000000004,false,7,6
0,0,79,90.72000000000006,73.68000000000006,false,7,7
0,0,78,96.72000000000006,79.68000000000006,false,7,7
0,1,80,163.72000000000006,189.68000000000006,false,7,7
0,0,89,98.76000000000005,81.72000000000006,false,7,6
0,2,84,151.72000000000006,177.68000000000006,false,7,7
0,0,85,98.72000000000006,81.68000000000006,false,7,7
0,0,52,69.68000000000006,52.640000000000065,false,8,8
0,0,53,75.68000000000006,58.640000000000065,false,8,8
0,0,61,107.68000000000006,90.64000000000007,false,8,8
0,0,67,128.68000000000006,111.64000000000007,false,8,8
0,0,63,117.68000000000006,100.64000000000007,false,8,8
0,2,69,187.68000000000004,213.64000000000004,false,8,7
0,0,73,84.68000000000006,67.64000000000007,false,8,8
0,0,71,71.68000000000006,54.640000000000065,false,8,8
0,0,79,73.68000000000006,56.640000000000065,false,8,8
0,3,76,179.68000000000006,205.64000000000007,false,8,2
0,0,75,75.68000000000006,58.640000000000065,false,8,8
0,0,78,79.68000000000006,62.640000000000065,false,8,8
0,0,80,189.68000000000006,172.64000000000007,false,8,8
0,0,89,81.72000000000006,64.68000000000006,false,8,7
0,0,52,52.640000000000065,35.600000000000065,false,9,9
0,0,53,58.640000000000065,41.600000000000065,false,9,9
0,0,63,100.64000000000007,83.60000000000008,false,9,9
0,0,61,90.64000000000007,73.60000000000008,false,9,9
0,0,67,111.64000000000007,94.60000000000008,false,9,9
0,0,79,56.640000000000065,39.600000000000065,false,9,9
0,0,73,67.64000000000007,50.60000000000007,false,9,9
0,2,82,75.64000000000007,101.60000000000008,false,9,6
0,0,71,54.640000000000065,37.600000000000065,false,9,9
0,0,75,58.640000000000065,41.600000000000065,false,9,9
0,0,78,62.640000000000065,45.600000000000065,false,9,9
0,1,80,172.64000000000007,198.60000000000008,false,9,9
0,0,89,64.68000000000006,47.640000000000065,false,9,8
0,2,84,160.64000000000007,186.60000000000008,false,9,8
0,2,106,81.72000000000006,107.68000000000006,false,9,0
0,2,90,64.68000000000006,90.64000000000007,false,9,0
0,0,52,35.600000000000065,18.560000000000066,false,10,10
0,0,53,41.600000000000065,24.560000000000066,false,10,10
0,0,61,73.60000000000008,56.56000000000008,false,10,10
0,0,63,83.60000000000008,66.56000000000009,false,10,10
0,2,69,196.60000000000005,222.56000000000006,false,10,8
0,0,67,94.60000000000008,77.56000000000009,false,10,10
0,0,75,41.600000000000065,24.560000000000066,false,10,10
0,0,71,37.600000000000065,20.560000000000066,false,10,10
0,0,73,50.60000000000007,33.56000000000007,false,10,10
0,0,79,39.600000000000065,22.560000000000066,false,10,10
0,0,78,45.600000000000065,28.560000000000066,false,10,10
0,0,89,47.640000000000065,30.600000000000065,false,10,9
0,2,83,81.60000000000008,107.56000000000009,false,10,5
0,0,80,198.60000000000008,181.5600000000001,false,10,10
0,3,76,188.60000000000008,214.5600000000001,false,10,3
0,1,77,54.60000000000007,80.56000000000007,false,10,0
0,2,90,90.64000000000007,116.60000000000008,false,10,1
0,0,53,24.560000000000066,7.520000000000067,false,11,11
0,0,61,56.56000000000008,39.52000000000008,false,11,11
0,0,63,66.56000000000009,49.52000000000009,false,11,11
0,0,67,77.56000000000009,60.52000000000009,false,11,11
0,2,70,32.56000000000007,58.520000000000074,false,11,6
0,0,73,33.56000000000007,16.520000000000074,false,11,11
0,0,71,20.560000000000066,3.520000000000067,false,11,11
0,0,75,24.560000000000066,7.520000000000067,false,11,11
0,0,79,22.560000000000066,5.520000000000067,false,11,11
0,0,77,80.56000000000007,63.520000000000074,false,11,1
0,1,72,48.56000000000008,74.52000000000008,false,11,0
0,0,78,28.560000000000066,11.520000000000067,false,11,11
0,1,80,181.5600000000001,207.5200000000001,false,11,11
0,2,82,84.56000000000009,110.5200000000001,false,11,7
0,2,83,107.56000000000009,133.5200000000001,false,11,6
0,2,84,169.5600000000001,195.5200000000001,false,11,9
0,0,89,30.600000000000065,13.560000000000066,false,11,10
0,2,106,90.64000000000007,116.60000000000008,false,11,1
0,0,53,7.520000000000067,-9.519999999999932,false,12,12
0,0,61,39.52000000000008,22.480000000000082,false,12,12
0,0,63,49.52000000000009,32.48000000000009,false,12,12
0,0,67,60.52000000000009,43.48000000000009,false,12,12
0,2,69,205.52000000000007,231.48000000000008,false,12,9
0,0,71,3.520000000000067,-13.519999999999932,false,12,12
0,2,70,58.520000000000074,84.48000000000008,false,12,7
0,0,73,16.520000000000074,-0.519999999999925,false,12,12
0,0,75,7.520000000000067,-9.519999999999932,false,12,12
0,0,78,11.520000000000067,-5.519999999999932,false,12,12
0,1,72,74.52000000000008,100.48000000000008,false,12,1
0,3,76,197.5200000000001,223.4800000000001,false,12,4
0,1,77,63.520000000000074,89.48000000000008,false,12,2
0,0,79,5.520000000000067,-11.519999999999932,false,12,12
0,0,80,207.5200000000001,190.4800000000001,false,12,12
0,2,90,99.56000000000009,125.5200000000001,false,12,2
0,0,89,13.560000000000066,-3.479999999999933,false,12,11
0,0,437,201,183.96,false,12,0
0,0,61,22.480000000000082,5.440000000000083,false,13,13
0,0,63,32.48000000000009,15.44000000000009,false,13,13
0,0,67,43.48000000000009,26.44000000000009,false,13,13
0,0,72,100.48000000000008,83.44000000000008,false,13,2
0,1,80,190.4800000000001,216.4400000000001,false,13,13
0,1,77,89.48000000000008,115.44000000000008,false,13,3
0,2,83,116.4800000000001,142.4400000000001,false,13,7
0,2,106,99.56000000000009,125.5200000000001,false,13,2
0,2,82,93.4800000000001,119.44000000000011,false,13,8
0,0,437,183.96,166.92000000000002,false,13,1
0,2,84,178.4800000000001,204.4400000000001,true,13,10
0,0,61,5.440000000000083,-11.599999999999916,false,14,14
0,0,63,15.44000000000009,-1.599999999999909,false,14,14
0,2,68,29.44000000000009,55.40000000000009,false,14,5
0,2,70,67.44000000000008,93.40000000000009,false,14,8
0,0,67,26.44000000000009,9.400000000000091,false,14,14
0,2,69,214.44000000000008,240.4000000000001,false,14,10
0,0,72,83.44000000000008,66.40000000000009,false,14,3
0,0,77,115.44000000000008,98.40000000000009,false,14,4
0,3,76,206.4400000000001,232.40000000000012,false,14,5
0,0,80,216.4400000000001,199.40000000000012,false,14,14
0,2,90,108.4800000000001,134.4400000000001,false,14,3
0,2,264,81.72000000000006,107.68000000000006,false,14,0
0,2,267,115.80000000000004,141.76000000000005,false,14,0
0,1,273,132.84000000000003,158.80000000000004,false,14,0
0,4,438,166.92000000000002,192.88000000000002,false,14,0
0,0,437,166.92000000000002,149.88000000000002,false,14,2
0,0,67,9.400000000000091,-7.639999999999908,false,15,15
0,2,68,55.40000000000009,81.3600000000001,false,15,6
0,1,72,66.40000000000009,92.3600000000001,false,15,4
0,1,80,199.40000000000012,225.36000000000013,false,15,15
0,1,77,98.40000000000009,124.3600000000001,false,15,5
0,2,83,125.40000000000012,151.36000000000013,false,15,8
0,2,106,108.4800000000001,134.4400000000001,false,15,3
0,2,84,187.40000000000012,213.36000000000013,false,15,11
0,2,82,102.40000000000012,128.36000000000013,false,15,9
0,1,268,98.76000000000005,124.72000000000006,false,15,0
0,2,264,107.68000000000006,133.64000000000007,false,15,1
0,0,273,158.80000000000004,141.76000000000005,false,15,1
0,3,272,115.80000000000004,141.76000000000005,false,15,0
0,2,267,141.76000000000005,167.72000000000006,false,15,1
0,0,72,92.3600000000001,75.3200000000001,false,16,5
0,2,69,223.3600000000001,249.3200000000001,false,16,11
0,0,80,225.36000000000013,208.32000000000014,false,16,16
0,1,77,124.3600000000001,150.3200000000001,false,16,6
0,1,62,7.3600000000000705,33.32000000000007,true,16,6
0,2,70,76.3600000000001,102.3200000000001,false,16,9
0,3,76,215.36000000000013,241.32000000000014,false,16,6
0,4,90,117.40000000000012,143.36000000000013,false,16,4
0,4,265,47.640000000000065,73.60000000000007,false,16,0
0,0,268,124.72000000000006,107.68000000000006,false,16,1
0,1,273,141.76000000000005,167.72000000000006,false,16,2
0,4,438,175.84000000000003,201.80000000000004,false,16,1
0,0,77,150.3200000000001,133.28000000000011,false,17,7
0,1,72,75.3200000000001,101.28000000000011,true,17,6
0,2,80,208.32000000000014,234.28000000000014,false,17,17
0,3,82,111.32000000000014,137.28000000000014,false,17,10
0,2,68,64.3200000000001,90.28000000000011,false,17,7
0,1,62,33.32000000000007,59.28000000000007,false,17,7
0,3,84,196.32000000000014,222.28000000000014,false,17,12
0,3,83,134.32000000000014,160.28000000000014,false,17,9
0,0,268,107.68000000000006,90.64000000000007,false,17,2
0,4,264,116.60000000000008,142.5600000000001,false,17,2
0,4,267,150.68000000000006,176.64000000000007,false,17,2
0,4,106,117.40000000000012,143.36000000000013,false,17,4
0,4,272,124.72000000000006,150.68000000000006,false,17,1
0,2,271,81.72000000000006,107.68000000000006,false,17,0
0,1,273,167.72000000000006,193.68000000000006,false,17,3
0,0,492,201,183.96,false,17,0
0,0,62,59.28000000000007,42.24000000000007,false,18,8
0,1,72,101.28000000000011,127.24000000000012,false,18,7
0,3,70,85.28000000000011,111.24000000000012,false,18,10
0,3,69,232.28000000000011,258.2400000000001,false,18,12
0,4,76,224.28000000000014,250.24000000000015,false,18,7
0,1,77,133.28000000000011,159.24000000000012,false,18,8
0,2,80,234.28000000000014,260.2400000000001,false,18,18
0,4,90,126.32000000000014,152.28000000000014,false,18,5
0,4,265,56.560000000000066,82.52000000000007,false,18,1
0,4,438,184.76000000000005,210.72000000000006,false,18,2
0,1,268,90.64000000000007,116.60000000000008,false,18,3
0,4,270,64.68000000000006,90.64000000000007,false,18,0
0,0,273,193.68000000000006,176.64000000000007,false,18,4
0,0,72,127.24000000000012,110.20000000000013,false,19,8
0,1,77,159.24000000000012,185.20000000000013,false,19,9
0,2,68,73.24000000000012,99.20000000000013,false,19,8
0,1,62,42.24000000000007,68.20000000000007,false,19,9
0,3,84,205.24000000000015,231.20000000000016,false,19,13
0,3,82,120.24000000000015,146.20000000000016,false,19,11
0,4,106,126.32000000000014,152.28000000000014,false,19,5
0,0,268,116.60000000000008,99.56000000000009,false,19,4
0,2,271,90.64000000000007,116.60000000000008,false,19,1
0,3,83,143.24000000000015,169.20000000000016,false,19,10
0,4,267,159.60000000000008,185.5600000000001,false,19,3
0,4,264,125.5200000000001,151.4800000000001,false,19,3
0,4,270,90.64000000000007,116.60000000000008,false,19,1
0,4,272,133.64000000000007,159.60000000000008,false,19,2
0,1,273,176.64000000000007,202.60000000000008,false,19,5
0,1,486,98.76000000000005,124.72000000000006,false,19,0
0,0,77,185.20000000000013,168.16000000000014,false,20,10
0,0,62,68.20000000000007,51.160000000000075,false,20,10
0,2,80,243.20000000000013,269.16000000000014,false,20,19
0,3,69,241.20000000000013,267.16000000000014,false,20,13
0,3,70,94.20000000000013,120.16000000000014,false,20,11
0,1,72,110.20000000000013,136.16000000000014,false,20,9
0,4,90,135.24000000000015,161.20000000000016,false,20,6
0,4,76,233.20000000000016,259.1600000000002,false,20,8
0,2,268,99.56000000000009,125.5200000000001,false,20,5
0,4,265,65.48000000000008,91.44000000000008,false,20,2
0,0,273,202.60000000000008,185.5600000000001,false,20,6
0,4,438,193.68000000000006,219.64000000000007,false,20,3
0,2,502,201,226.96,false,20,0
0,0,486,124.72000000000006,107.68000000000006,false,20,1
0,3,501,166.92000000000002,192.88000000000002,false,20,0
0,1,62,51.160000000000075,77.12000000000008,false,21,11
0,2,68,82.16000000000014,108.12000000000015,false,21,9
0,0,72,136.16000000000014,119.12000000000015,false,21,10
0,1,77,168.16000000000014,194.12000000000015,false,21,11
0,3,82,129.16000000000017,155.12000000000018,false,21,12
0,4,106,135.24000000000015,161.20000000000016,false,21,6
0,4,264,134.4400000000001,160.40000000000012,false,21,4
0,4,267,168.5200000000001,194.4800000000001,false,21,4
0,3,84,214.16000000000017,240.12000000000018,false,21,14
0,1,273,185.5600000000001,211.5200000000001,false,21,7
0,3,83,152.16000000000017,178.12000000000018,false,21,11
0,2,271,99.56000000000009,125.5200000000001,false,21,2
0,4,270,99.56000000000009,125.5200000000001,false,21,2
0,4,272,142.5600000000001,168.5200000000001,true,21,3
0,2,268,125.5200000000001,151.4800000000001,false,21,6
0,2,502,226.96,252.92000000000002,false,21,1
0,1,486,107.68000000000006,133.64000000000007,false,21,2
0,3,501,192.88000000000002,218.84000000000003,false,21,1
0,3,69,250.12000000000015,276.08000000000015,false,22,14
0,3,70,103.12000000000015,129.08000000000015,false,22,12
0,1,72,119.12000000000015,145.08000000000015,false,22,11
0,1,62,77.12000000000008,103.08000000000007,false,22,12
0,4,76,242.1200000000002,268.0800000000002,false,22,9
0,2,80,252.12000000000015,278.08000000000015,false,22,20
0,0,77,194.12000000000015,177.08000000000015,false,22,12
0,0,268,151.4800000000001,134.4400000000001,false,22,7
0,4,265,74.40000000000009,100.3600000000001,false,22,3
0,2,437,30.600000000000065,56.560000000000066,false,22,3
0,4,90,144.16000000000017,170.12000000000018,false,22,7
0,1,273,211.5200000000001,237.4800000000001,false,22,8
0,1,486,133.64000000000007,159.60000000000008,false,22,3
0,4,438,202.60000000000008,228.5600000000001,false,22,4
0,4,507,201,226.96,false,22,0
0,2,68,91.08000000000015,117.04000000000016,false,23,10
0,0,62,103.08000000000007,86.04000000000008,false,23,13
0,1,72,145.08000000000015,171.04000000000016,false,23,12
0,4,106,144.16000000000017,170.12000000000018,false,23,7
0,4,267,177.4400000000001,203.40000000000012,false,23,5
0,3,84,223.08000000000018,249.0400000000002,false,23,15
0,3,82,138.08000000000018,164.0400000000002,false,23,13
0,3,83,161.08000000000018,187.0400000000002,false,23,12
0,3,268,134.4400000000001,160.40000000000012,false,23,8
0,2,271,108.4800000000001,134.4400000000001,false,23,3
0,4,264,143.36000000000013,169.32000000000014,false,23,5
0,1,77,177.08000000000015,203.04000000000016,false,23,13
0,4,270,108.4800000000001,134.4400000000001,false,23,3
0,0,273,237.4800000000001,220.4400000000001,false,23,9
0,1,437,56.560000000000066,82.52000000000007,false,23,4
0,4,272,151.4800000000001,177.4400000000001,false,23,4
0,3,501,201.80000000000004,227.76000000000005,false,23,2
0,0,486,159.60000000000008,142.5600000000001,false,23,4
0,2,502,235.88000000000002,261.84000000000003,false,23,2
0,0,578,201,183.96,false,23,0
0,4,507,226.96,252.92000000000002,false,23,1
0,1,62,86.04000000000008,112.00000000000009,false,24,14
0,3,69,259.04000000000013,285.0000000000001,false,24,15
0,0,72,171.04000000000016,154.00000000000017,false,24,13
0,2,80,261.04000000000013,287.0000000000001,false,24,21
0,3,70,112.04000000000016,138.00000000000017,false,24,13
0,3,76,251.04000000000022,277.0000000000002,false,24,10
0,1,77,203.04000000000016,229.00000000000017,false,24,14
0,3,90,153.08000000000018,179.0400000000002,false,24,8
0,0,437,82.52000000000007,65.48000000000008,false,24,5
0,0,486,142.5600000000001,125.5200000000001,false,24,5
0,2,268,160.40000000000012,186.36000000000013,false,24,9
0,2,487,30.600000000000065,56.560000000000066,false,24,0
0,0,578,183.96,166.92000000000002,false,24,1
0,1,273,220.4400000000001,246.40000000000012,false,24,10
0,1,72,154.00000000000017,179.96000000000018,false,25,14
0,0,77,229.00000000000017,211.96000000000018,false,25,15
0,3,82,147.0000000000002,172.9600000000002,false,25,14
0,3,83,170.0000000000002,195.9600000000002,false,25,13
0,3,84,232.0000000000002,257.9600000000002,false,25,16
0,2,68,100.00000000000017,125.96000000000018,false,25,11
0,1,62,112.00000000000009,137.9600000000001,false,25,15
0,3,264,152.28000000000014,178.24000000000015,false,25,6
0,0,268,186.36000000000013,169.32000000000014,false,25,10
0,3,267,186.36000000000013,212.32000000000014,false,25,6
0,2,271,117.40000000000012,143.36000000000013,false,25,4
0,3,272,160.40000000000012,186.36000000000013,false,25,5
0,3,106,153.08000000000018,179.0400000000002,false,25,8
0,0,437,65.48000000000008,48.440000000000076,false,25,6
0,1,273,246.40000000000012,272.3600000000001,false,25,11
0,1,486,125.5200000000001,151.4800000000001,false,25,6
0,2,502,244.80000000000004,270.76000000000005,false,25,3
0,3,501,210.72000000000006,236.68000000000006,false,25,3
0,2,487,56.560000000000066,82.52000000000007,false,25,1
0,3,270,117.40000000000012,143.36000000000013,false,25,4
0,4,507,235.88000000000002,261.84000000000003,false,25,2
0,0,578,166.92000000000002,149.88000000000002,false,25,2
0,0,62,137.9600000000001,120.9200000000001,false,26,16
0,3,76,259.9600000000002,285.9200000000002,false,26,11
0,1,72,179.96000000000018,205.9200000000002,false,26,15
0,1,77,211.96000000000018,237.9200000000002,false,26,16
0,2,80,269.9600000000001,295.9200000000001,false,26,22
0,3,69,267.9600000000001,293.9200000000001,false,26,16
0,3,90,162.0000000000002,187.9600000000002,false,26,9
0,3,70,120.96000000000018,146.9200000000002,false,26,14
0,0,273,272.3600000000001,255.32000000000014,false,26,12
0,1,486,151.4800000000001,177.4400000000001,false,26,7
0,1,268,169.32000000000014,195.28000000000014,false,26,11
0,0,578,149.88000000000002,132.84000000000003,false,26,3
0,1,437,48.440000000000076,74.40000000000008,false,26,7
0,1,579,149.88000000000002,175.84000000000003,false,26,0
0,0,72,205.9200000000002,188.8800000000002,false,27,16
0,0,77,237.9200000000002,220.8800000000002,false,27,17
0,2,68,108.92000000000019,134.8800000000002,true,27,12
0,3,82,155.92000000000021,181.88000000000022,false,27,15
0,1,62,120.9200000000001,146.8800000000001,false,27,17
0,3,83,178.92000000000021,204.88000000000022,false,27,14
0,3,84,240.92000000000021,266.8800000000002,false,27,17
0,3,272,169.32000000000014,195.28000000000014,false,27,6
0,1,273,255.32000000000014,281.28000000000014,false,27,13
0,0,437,74.40000000000008,57.36000000000008,false,27,8
0,0,486,177.4400000000001,160.40000000000012,false,27,8
0,0,268,195.28000000000014,178.24000000000015,false,27,12
0,2,487,65.48000000000008,91.44000000000008,false,27,2
