,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,271,44810.644759216004,44681.744481298476,false,8,2
0,0,273,44810.644759216004,44681.744481298476,false,8,2
0,3,270,44780.644759216004,44651.83077794425,false,8,2
0,2,1,42750.52224145246,42226.96218581679,false,9,9
0,0,268,44651.744481298476,44493.64468135976,false,9,3
0,2,270,44621.83077794425,44463.836894371634,false,9,3
0,0,3,42809.42148189103,42285.14009495964,false,9,9
0,0,272,44681.744481298476,44523.538459440475,false,9,3
0,0,273,44681.744481298476,44523.538459440475,false,9,3
0,1,2,42986.88852526214,42460.43372265699,false,9,9
0,0,269,44681.744481298476,44523.538459440475,false,9,3
0,0,173,44523.538459440475,44329.52762177995,false,9,4
0,0,172,44523.538459440475,44329.52762177995,false,9,4
0,0,271,44681.744481298476,44523.538459440475,false,9,3
0,1,174,44493.538459440475,44299.65834645573,false,9,4
0,0,172,44299.52762177995,44062.01624408242,false,10,5
0,2,3,42285.14009495964,41649.295717363435,false,10,10
0,2,1,42196.96218581679,41562.44374512491,false,10,10
0,0,2,42400.43372265699,41762.855667348485,false,10,10
0,0,269,44523.538459440475,44329.52762177995,false,10,4
0,2,174,44299.65834645573,44062.14626787945,false,10,5
0,0,271,44523.538459440475,44329.52762177995,false,10,4
0,1,273,44523.538459440475,44329.52762177995,false,10,4
0,0,272,44523.538459440475,44329.52762177995,false,10,4
0,0,268,44493.64468135976,44299.76410551415,false,10,4
0,3,270,44403.836894371634,44210.34765498725,false,10,4
0,1,173,44329.52762177995,44091.85539944787,false,10,5
0,2,1,41532.44374512491,40766.20027253532,false,11,11
0,1,2,41762.855667348485,40992.36126186186,false,11,11
0,0,3,41589.295717363435,40822.0033671085,false,11,11
0,0,174,44002.14626787945,43711.94978393696,false,11,6
0,0,172,44062.01624408242,43771.42491447758,false,11,6
0,0,268,44299.76410551415,44062.25145991197,false,11,5
0,1,173,44091.85539944787,43801.06727903382,false,11,6
0,2,270,44180.34765498725,43943.47525922986,false,11,5
0,1,272,44329.52762177995,44091.85539944787,false,11,5
0,1,273,44329.52762177995,44091.85539944787,false,11,5
0,0,271,44329.52762177995,44091.85539944787,false,11,5
0,0,269,44329.52762177995,44091.85539944787,false,11,5
0,2,1,40736.20027253532,39814.93877983391,false,12,12
0,0,2,40932.36126186186,40006.66352904409,false,12,12
0,2,3,40792.0033671085,39869.47987054173,false,12,12
0,0,172,43771.42491447758,43416.44858114078,false,12,7
0,1,173,43771.06727903382,43416.093846039395,false,12,7
0,0,268,44062.25145991197,43771.65857904628,false,12,6
0,0,269,44091.85539944787,43801.06727903382,false,12,6
0,2,174,43711.94978393696,43357.455780426186,false,12,7
0,1,271,44091.85539944787,43801.06727903382,false,12,6
0,1,272,44091.85539944787,43801.06727903382,false,12,6
0,1,273,44091.85539944787,43801.06727903382,false,12,6
0,3,270,43853.47525922986,43564.259268459486,false,12,6
0,2,1,39784.93877983391,38683.23539580189,false,13,13
0,0,172,43326.44858114078,42894.554473538265,false,13,8
0,1,2,40006.66352904409,38898.820261075576,false,13,13
0,0,268,43771.65857904628,43416.6803507428,false,13,7
0,0,3,39809.47987054173,38707.09690766631,false,13,13
0,1,273,43771.06727903382,43416.093846039395,false,13,7
0,2,270,43504.259268459486,43151.44958794704,false,13,7
0,0,173,43386.093846039395,42953.605172316195,false,13,8
0,0,271,43801.06727903382,43445.85055284022,false,13,7
0,0,269,43801.06727903382,43445.85055284022,false,13,7
0,0,174,43297.455780426186,42865.850683813536,false,13,8
0,0,272,43741.06727903382,43386.337139238574,false,13,7
0,0,2,38838.820261075576,37523.680062682426,false,14,14
0,3,3,38677.09690766631,37367.43290246486,false,14,14
0,2,1,38653.23539580189,37344.379376868725,false,14,14
0,0,268,43416.6803507428,42983.88677939733,false,14,8
0,3,270,43151.44958794704,42721.29993520921,false,14,8
0,0,273,43356.093846039395,42923.90422344206,false,14,8
0,2,174,42865.850683813536,42340.87821582514,true,14,9
0,0,271,43445.85055284022,43012.76620210212,false,14,8
0,1,172,42894.554473538265,42369.23047399055,true,14,9
0,1,173,42953.605172316195,42427.557986582295,false,14,9
0,1,272,43386.337139238574,42953.846040278535,false,14,8
0,1,269,43445.85055284022,43012.76620210212,false,14,8
0,1,173,42397.557986582295,41760.02317390253,false,15,10
0,2,1,37314.379376868725,35771.847916110295,true,15,15
0,1,271,43012.76620210212,42485.99447897259,true,15,9
0,1,3,37307.43290246486,35765.188600584275,true,15,15
0,1,273,42923.90422344206,42398.22078134519,true,15,9
0,0,465,44971,44885.6528329597,true,15,0
0,1,2,37523.680062682426,35972.49636388554,true,15,15
0,1,269,43012.76620210212,42485.99447897259,true,15,9
0,0,466,45001,44915.59589815702,false,15,0
0,1,172,42369.23047399055,41732.121623943814,false,15,10
0,0,272,42923.846040278535,42398.16331074326,false,15,9
0,2,270,42691.29993520921,42168.46516741391,false,15,9
0,0,268,42983.88677939733,42457.46873878127,true,15,9
0,0,174,42280.87821582514,41645.09792438023,false,15,10
0,2,1,35741.847916110295,33941.610311365854,false,16,16
0,0,2,35942.49636388554,34132.15254186139,false,16,16
0,3,3,35735.188600584275,33935.286410792636,false,16,16
0,0,172,41702.121623943814,40932.74771752072,true,16,11
0,2,173,41760.02317390253,40989.58102586618,false,16,11
0,2,174,41645.09792438023,40876.77606386711,false,16,11
0,3,270,42048.46516741391,41416.17968596088,false,16,10
0,0,268,42427.46873878127,41789.48415619243,false,16,10
0,1,272,42368.16331074326,41731.07050769906,false,16,10
0,0,269,42455.99447897259,41817.58095298954,false,16,10
0,0,466,44915.59589815702,44810.644759216004,false,16,1
0,1,636,44971,44885.6528329597,false,16,0
0,1,271,42485.99447897259,41847.12984105554,false,16,10
0,0,273,42368.22078134519,41731.127114111856,false,16,10
0,2,465,44885.6528329597,44780.77165988985,false,16,1
0,0,639,45001,44915.59589815702,false,16,0
0,0,638,45001,44915.59589815702,false,16,0
0,0,637,45001,44915.59589815702,false,16,0
0,2,643,45001,44915.59589815702,false,16,0
0,0,640,45001,44915.59589815702,false,16,0
0,0,641,45001,44915.59589815702,false,16,0
0,0,642,45001,44915.59589815702,false,16,0
0,2,1,33911.610311365854,31835.435365305726,false,17,17
0,1,3,33845.286410792636,31773.172021557468,false,17,17
0,2,2,34102.15254186139,32014.312003943814,false,17,17
0,1,172,40872.74771752072,39948.39816304255,false,17,12
0,1,269,41817.58095298954,41046.076905663256,false,17,11
0,1,465,44750.77165988985,44622.04361022711,false,17,2
0,1,271,41847.12984105554,41075.080638169864,false,17,11
0,1,173,40959.58102586618,40033.267709850916,false,17,12
0,0,272,41701.07050769906,40931.71599360854,false,17,11
0,0,466,44810.644759216004,44681.744481298476,false,17,2
0,0,639,44915.59589815702,44810.644759216004,false,17,1
0,0,637,44915.59589815702,44810.644759216004,false,17,1
0,0,641,44915.59589815702,44810.644759216004,false,17,1
0,2,270,41386.17968596088,40622.63467920914,false,17,11
0,0,636,44855.6528329597,44750.84175879659,false,17,1
0,0,174,40816.77606386711,39893.692325268894,false,17,12
0,0,643,44915.59589815702,44810.644759216004,false,17,1
0,1,273,41731.127114111856,40961.21807742657,false,17,11
0,0,644,45001,44915.59589815702,false,17,0
0,0,638,44915.59589815702,44810.644759216004,false,17,1
0,0,640,44915.59589815702,44810.644759216004,false,17,1
0,0,268,41789.48415619243,41018.498474394524,false,17,11
0,0,642,44915.59589815702,44810.644759216004,false,17,1
0,2,173,40003.267709850916,38895.518477103054,false,18,13
0,2,3,31743.172021557468,29387.630982813444,false,18,18
0,2,1,31805.435365305726,29445.273998722103,false,18,18
0,1,2,31984.312003943814,29610.876876851995,false,18,18
0,2,174,39893.692325268894,38788.97739584543,false,18,13
0,0,269,41016.076905663256,40088.485918235216,false,18,12
0,3,270,40622.63467920914,39703.941506756724,false,18,12
0,0,268,40988.498474394524,40061.53118153267,false,18,12
0,0,273,40931.21807742657,40005.546198070646,false,18,12
0,0,172,39918.39816304255,38812.99909268748,false,18,13
0,2,465,44622.04361022711,44464.04897307271,false,18,3
0,1,272,40931.71599360854,40006.03285372753,false,18,12
0,1,636,44750.84175879659,44622.1135074905,false,18,2
0,0,639,44810.644759216004,44681.744481298476,false,18,2
0,0,638,44810.644759216004,44681.744481298476,false,18,2
0,1,637,44810.644759216004,44681.744481298476,false,18,2
0,1,271,41045.080638169864,40116.83372255696,false,18,12
0,0,641,44810.644759216004,44681.744481298476,false,18,2
0,0,642,44810.644759216004,44681.744481298476,false,18,2
0,0,466,44681.744481298476,44523.538459440475,false,18,3
0,2,643,44810.644759216004,44681.744481298476,false,18,2
0,0,644,44915.59589815702,44810.644759216004,false,18,1
0,0,640,44810.644759216004,44681.744481298476,false,18,2
0,2,1,29415.273998722103,26778.565222928923,false,19,19
0,1,3,29327.630982813444,26698.77829937532,false,19,19
0,0,174,38728.97739584543,37417.55664017994,false,19,14
0,2,2,29610.876876851995,26956.634767003932,false,19,19
0,1,172,38782.99909268748,37469.74908204914,false,19,14
0,1,268,40061.53118153267,38952.168547686655,false,19,13
0,1,269,40088.485918235216,38978.37686814347,false,19,13
0,2,270,39673.941506756724,38575.311800229756,false,19,13
0,0,173,38835.518477103054,37520.490082024204,false,19,14
0,1,636,44592.1135074905,44434.22484476801,false,19,3
0,0,271,40086.83372255696,38976.77042419001,false,19,13
0,0,638,44681.744481298476,44523.538459440475,false,19,3
0,0,272,39976.03285372753,38869.03779414356,false,19,13
0,1,273,40005.546198070646,38897.733870637734,false,19,13
0,1,465,44404.04897307271,44210.55880955768,false,19,4
0,2,637,44681.744481298476,44523.538459440475,false,19,3
0,0,640,44681.744481298476,44523.538459440475,false,19,3
0,0,641,44681.744481298476,44523.538459440475,false,19,3
0,0,466,44523.538459440475,44329.52762177995,false,19,4
0,0,639,44681.744481298476,44523.538459440475,false,19,3
0,0,643,44681.744481298476,44523.538459440475,false,19,3
0,0,644,44810.644759216004,44681.744481298476,false,19,2
0,0,642,44681.744481298476,44523.538459440475,false,19,3
0,0,172,37439.74908204914,35892.03498881239,false,20,15
0,0,2,26866.634767003932,23969.26615908479,false,20,20
0,2,174,37417.55664017994,35870.759955736954,false,20,15
0,2,3,26668.77829937532,23792.747053695715,false,20,20
0,0,269,38948.37686814347,37629.526920149634,false,20,14
0,3,270,38575.311800229756,37269.09439009705,false,20,14
0,1,272,38869.03779414356,37552.87438515424,false,20,14
0,0,636,44404.22484476801,44210.73391489397,false,20,4
0,0,273,38867.733870637734,37551.614614436956,false,20,14
0,2,1,26748.565222928923,23863.929545409177,false,20,20
0,2,173,37520.490082024204,35969.43825318219,false,20,15
0,1,268,38952.168547686655,37633.19020778614,false,20,14
0,2,637,44523.538459440475,44329.52762177995,false,20,4
0,0,638,44523.538459440475,44329.52762177995,false,20,4
0,1,271,38976.77042419001,37656.959028173784,false,20,14
0,0,466,44329.52762177995,44091.85539944787,false,20,5
0,1,642,44523.538459440475,44329.52762177995,false,20,4
0,1,465,44180.55880955768,43943.68528169764,false,20,5
0,0,641,44523.538459440475,44329.52762177995,false,20,4
0,1,639,44523.538459440475,44329.52762177995,false,20,4
0,0,640,44523.538459440475,44329.52762177995,false,20,4
0,0,644,44681.744481298476,44523.538459440475,false,20,3
0,2,643,44523.538459440475,44329.52762177995,false,20,4
0,2,1,23833.929545409177,20756.17160603659,false,21,21
0,2,2,23969.26615908479,20874.031733661748,false,21,21
0,1,3,23732.747053695715,20668.055160213855,false,21,21
0,0,174,35810.759955736954,34007.051404402206,false,21,16
0,1,268,37633.19020778614,36077.47949160572,false,21,15
0,1,172,35892.03498881239,34084.23279432823,false,21,16
0,1,273,37521.614614436956,35970.516298780625,false,21,15
0,1,269,37629.526920149634,36073.96763986399,false,21,15
0,0,466,44091.85539944787,43801.06727903382,false,21,6
0,1,272,37522.87438515424,35971.72399209512,false,21,15
0,2,270,37239.09439009705,35699.67511993531,false,21,15
0,0,271,37626.959028173784,36071.50590144682,false,21,15
0,1,465,43913.68528169764,43624.0722026418,false,21,6
0,0,173,35909.43825318219,34100.759494871854,false,21,16
0,0,641,44329.52762177995,44091.85539944787,false,21,5
0,1,636,44210.73391489397,43973.69860357425,false,21,5
0,2,637,44269.52762177995,44032.17708871697,false,21,5
0,0,638,44329.52762177995,44091.85539944787,false,21,5
0,0,640,44329.52762177995,44091.85539944787,false,21,5
0,0,644,44523.538459440475,44329.52762177995,false,21,4
0,1,639,44329.52762177995,44091.85539944787,false,21,5
0,0,643,44329.52762177995,44091.85539944787,false,21,5
0,1,642,44329.52762177995,44091.85539944787,false,21,5
0,2,1,20726.17160603659,17538.91045401532,false,22,22
0,0,2,20814.031733661748,17613.259491560064,false,22,22
0,0,172,34024.23279432823,31941.162747288152,false,22,17
0,2,3,20638.055160213855,17464.344514767723,false,22,22
0,2,174,34007.051404402206,31925.03325584101,false,22,17
0,2,173,34100.759494871854,32013.004243652016,false,22,17
0,1,268,36047.47949160572,34231.84790228903,false,22,16
0,0,273,35940.516298780625,34130.27220824405,false,22,16
0,0,269,36043.96763986399,34228.51293473031,false,22,16
0,1,271,36071.50590144682,34254.66415515659,false,22,16
0,3,270,35699.67511993531,33901.56166539568,false,22,16
0,2,272,35971.72399209512,34159.90803926441,false,22,16
0,1,465,43594.0722026418,43240.53415959319,false,22,7
0,0,466,43801.06727903382,43445.85055284022,false,22,7
0,1,636,43943.69860357425,43653.88758507185,false,22,6
0,0,639,44061.85539944787,43771.26513062191,false,22,6
0,3,637,44002.17708871697,43711.98040150942,false,22,6
0,0,641,44091.85539944787,43801.06727903382,false,22,6
0,0,640,44091.85539944787,43801.06727903382,false,22,6
0,0,644,44329.52762177995,44091.85539944787,false,22,5
0,0,642,44061.85539944787,43771.26513062191,false,22,6
0,0,638,44091.85539944787,43801.06727903382,false,22,6
0,2,643,44091.85539944787,43801.06727903382,false,22,6
0,2,1,17508.91045401532,14322.741946639846,false,23,23
0,2,2,17613.259491560064,14408.102160289855,false,23,23
0,1,3,17404.344514767723,14237.204301782687,false,23,23
0,0,173,31953.004243652016,29581.892347337147,false,23,18
0,1,172,31941.162747288152,29570.929563744212,false,23,18
0,0,174,31865.03325584101,29500.449354644803,false,23,18
0,2,268,34231.84790228903,32136.06700838518,false,23,17
0,1,269,34228.51293473031,32132.936217980765,false,23,17
0,2,270,33871.56166539568,31797.83862281709,false,23,17
0,0,636,43623.88758507185,43270.1077460307,false,23,7
0,0,271,34224.66415515659,32129.323072741437,false,23,17
0,1,273,34130.27220824405,32040.71009631984,false,23,17
0,1,272,34099.90803926441,32012.204916822404,false,23,17
0,0,638,43801.06727903382,43445.85055284022,false,23,7
0,0,466,43445.85055284022,43012.76620210212,false,23,8
0,4,637,43681.98040150942,43327.729442896256,false,23,7
0,1,639,43771.26513062191,43416.29009309596,false,23,7
0,1,465,43210.53415959319,42779.79552993295,false,23,8
0,1,642,43771.26513062191,43416.29009309596,false,23,7
0,0,640,43801.06727903382,43445.85055284022,false,23,7
0,0,643,43801.06727903382,43445.85055284022,false,23,7
0,1,644,44091.85539944787,43801.06727903382,false,23,6
0,0,641,43801.06727903382,43445.85055284022,false,23,7
0,2,1,14292.741946639846,11237.02603919567,false,24,24
0,1,2,14348.102160289855,11280.550519287948,false,24,24
0,2,3,14207.204301782687,11169.775909991642,false,24,24
0,0,172,29540.929563744212,26892.95734940426,false,24,19
0,2,173,29581.892347337147,26930.248335447897,false,24,19
0,2,174,29500.449354644803,26856.105681129695,false,24,19
0,3,270,31797.83862281709,29438.240981833434,false,24,18
0,0,269,32102.936217980765,29720.698435497008,false,24,18
0,3,637,43237.729442896256,42806.71972056635,false,24,8
0,1,271,32129.323072741437,29745.12722131517,false,24,18
0,0,273,32010.71009631984,29635.316066384472,false,24,18
0,1,268,32106.06700838518,29723.596901756995,false,24,18
0,1,272,31982.204916822404,29608.926148716488,false,24,18
0,0,466,43012.76620210212,42485.99447897259,false,24,9
0,1,636,43270.1077460307,42838.77526476725,false,24,8
0,2,465,42749.79552993295,42226.244374238224,false,24,9
0,0,638,43445.85055284022,43012.76620210212,false,24,8
0,0,639,43386.29009309596,42953.79946310932,false,24,8
0,0,641,43445.85055284022,43012.76620210212,false,24,8
0,2,643,43445.85055284022,43012.76620210212,false,24,8
0,0,640,43445.85055284022,43012.76620210212,false,24,8
0,0,642,43386.29009309596,42953.79946310932,false,24,8
0,1,644,43801.06727903382,43445.85055284022,false,24,7
0,3,2,11280.550519287948,8469.832111973989,false,25,25
0,2,1,11207.02603919567,8414.627359206208,false,25,25
0,1,3,11109.775909991642,8341.608558765793,false,25,25
0,1,172,26892.95734940426,23992.7500449164,false,25,20
0,0,173,26870.248335447897,23972.49003079662,false,25,20
0,2,270,29408.240981833434,26772.162627410846,false,25,19
0,0,174,26796.105681129695,23906.34311546815,false,25,20
0,1,269,29720.698435497008,27056.61220631614,false,25,19
0,0,271,29715.12722131517,27051.54038130626,false,25,19
0,2,268,29693.596901756995,27031.93998368344,false,25,19
0,1,272,29578.926148716488,26927.548019168982,false,25,19
0,0,466,42485.99447897259,41847.12984105554,false,25,10
0,2,465,42196.244374238224,41561.736727325326,false,25,10
0,1,273,29635.316066384472,26978.883291050297,false,25,19
0,2,637,42716.71972056635,42193.57363998379,false,25,9
0,1,636,42808.77526476725,42284.50179197248,false,25,9
0,0,638,43012.76620210212,42485.99447897259,false,25,9
0,0,643,43012.76620210212,42485.99447897259,false,25,9
0,1,642,42953.79946310932,42427.74989792148,false,25,9
0,1,639,42953.79946310932,42427.74989792148,false,25,9
0,0,640,43012.76620210212,42485.99447897259,false,25,9
0,0,641,43012.76620210212,42485.99447897259,false,25,9
0,1,644,43445.85055284022,43012.76620210212,false,25,8
0,1,2,8409.832111973989,5989.313596098776,false,26,26
0,0,172,23962.7500449164,20868.357067903173,false,26,21
0,2,3,8311.608558765793,5919.360753419625,false,26,26
0,2,174,23906.34311546815,20819.234160781758,false,26,21
0,0,269,27026.61220631614,24111.991210271044,false,26,20
0,0,268,26971.93998368344,24063.21498402773,false,26,20
0,3,270,26772.162627410846,23884.98214368194,false,26,20
0,2,173,23972.49003079662,20876.839295644302,true,26,21
0,2,465,41531.736727325326,40765.50629870149,false,26,11
0,1,271,27051.54038130626,24134.231065257733,false,26,20
0,2,636,42284.50179197248,41648.66701257943,false,26,10
0,0,273,26948.883291050297,24042.644785814788,false,26,20
0,1,272,26897.548019168982,23996.84564477077,true,26,20
0,0,466,41847.12984105554,41075.080638169864,false,26,11
0,0,644,42982.76620210212,42456.36188504966,true,26,9
0,2,643,42485.99447897259,41847.12984105554,false,26,10
0,0,641,42485.99447897259,41847.12984105554,false,26,10
0,0,638,42485.99447897259,41847.12984105554,false,26,10
0,0,642,42397.74989792148,41760.21219945854,false,26,10
0,0,639,42397.74989792148,41760.21219945854,false,26,10
0,0,640,42485.99447897259,41847.12984105554,false,26,10
0,2,637,42133.57363998379,41500.00837694206,false,26,10
0,1,172,20868.357067903173,17659.23070084829,false,27,22
0,0,174,20759.234160781758,17566.88866427426,false,27,22
0,0,173,20816.839295644302,17615.635307950186,false,27,22
0,2,268,24063.21498402773,20955.848621178593,false,27,21
0,1,270,23824.98214368194,20748.379613309382,true,27,21
0,0,271,24104.231065257733,20991.568153662527,false,27,21
0,1,269,24111.991210271044,20998.326204250752,false,27,21
0,0,638,41847.12984105554,41075.080638169864,false,27,11
0,0,466,41075.080638169864,40146.15526348135,false,27,12
0,3,637,41440.00837694206,40675.47026987204,false,27,11
0,2,465,40705.50629870149,39784.93895950389,true,27,12
0,1,272,23966.84564477077,20871.92378875149,true,27,21
0,1,639,41760.21219945854,40989.76656403774,false,27,11
0,0,636,41588.66701257943,40821.3862614719,true,27,11
0,0,643,41847.12984105554,41075.080638169864,false,27,11
0,1,273,24042.644785814788,20937.93472396477,true,27,21
0,0,641,41847.12984105554,41075.080638169864,false,27,11
0,0,640,41847.12984105554,41075.080638169864,false,27,11
0,1,642,41760.21219945854,40989.76656403774,false,27,11
0,2,911,45001,44915.59589815702,false,27,0
0,1,644,42456.36188504966,41817.94283435774,false,27,10
0,0,910,45001,44915.59589815702,false,27,0
0,0,912,45001,44915.59589815702,true,27,0
0,0,172,17629.23070084829,14421.167022881495,false,28,23
0,2,173,17615.635307950186,14410.045639591875,false,28,23
0,0,268,20895.848621178593,17682.494615685267,false,28,22
0,0,466,40146.15526348135,39034.449264525,false,28,13
0,2,174,17566.88866427426,14370.169623321828,false,28,23
0,1,636,40821.3862614719,39898.19826186017,false,28,12
0,1,272,20841.92378875149,17636.862319226268,false,28,22
0,2,270,20688.379613309382,17506.93009657544,false,28,22
0,0,269,20968.326204250752,17743.826629314633,false,28,22
0,2,637,40585.47026987204,39667.617581779785,false,28,12
0,0,273,20907.93472396477,17692.72212313498,false,28,22
0,1,271,20991.568153662527,17763.49444241868,false,28,22
0,2,465,39724.93895950389,38624.89705861414,false,28,13
0,0,638,41075.080638169864,40146.15526348135,false,28,12
0,0,641,41075.080638169864,40146.15526348135,false,28,12
0,0,642,40959.76656403774,40033.449052020595,false,28,12
0,0,643,41075.080638169864,40146.15526348135,false,28,12
0,0,644,41787.94283435774,41016.98558883009,false,28,11
0,0,640,41075.080638169864,40146.15526348135,false,28,12
0,1,639,40959.76656403774,40033.449052020595,false,28,12
0,0,911,44855.59589815702,44750.78495702949,false,28,1
0,0,914,45001,44915.59589815702,false,28,0
0,0,910,44915.59589815702,44810.644759216004,false,28,1
0,1,916,45001,44915.59589815702,false,28,0
0,0,918,45001,44915.59589815702,false,28,0
0,0,915,45001,44915.59589815702,false,28,0
0,0,912,44915.59589815702,44810.644759216004,false,28,1
0,0,917,45001,44915.59589815702,false,28,0
0,1,919,45001,44915.59589815702,false,28,0
0,0,173,14350.045639591875,11282.07849254913,false,29,24
0,2,268,17682.494615685267,14464.738283884939,false,29,23
0,1,172,14421.167022881495,11337.994483963006,false,29,24
0,0,271,17733.49444241868,14506.457462216706,false,29,23
0,1,272,17606.862319226268,14402.869107738366,false,29,23
0,1,273,17692.72212313498,14473.10464970446,false,29,23
0,0,466,39034.449264525,37712.68477721992,false,29,14
0,3,465,38594.89705861414,37288.016462513784,false,29,14
0,1,269,17743.826629314633,14514.909458532744,false,29,23
0,1,270,17446.93009657544,14272.040409973508,false,29,23
0,0,174,14310.169623321828,11250.727766786445,false,29,24
0,3,637,39607.617581779785,38510.8244821405,false,29,13
0,0,640,40146.15526348135,39034.449264525,false,29,13
0,0,638,40146.15526348135,39034.449264525,false,29,13
0,0,639,40003.449052020595,38895.69479764173,false,29,13
0,0,641,40146.15526348135,39034.449264525,false,29,13
0,1,642,40033.449052020595,38924.86405358293,false,29,13
0,0,636,39868.19826186017,38764.18930049375,false,29,13
0,0,910,44810.644759216004,44681.744481298476,false,29,2
0,0,643,40146.15526348135,39034.449264525,false,29,13
0,1,916,44915.59589815702,44810.644759216004,false,29,1
0,0,912,44810.644759216004,44681.744481298476,false,29,2
0,0,915,44915.59589815702,44810.644759216004,false,29,1
0,0,917,44915.59589815702,44810.644759216004,false,29,1
0,2,914,44915.59589815702,44810.644759216004,false,29,1
0,0,918,44915.59589815702,44810.644759216004,false,29,1
0,0,919,44915.59589815702,44810.644759216004,false,29,1
0,2,911,44750.78495702949,44622.05686911681,false,29,2
0,1,644,41016.98558883009,40089.374051257335,false,29,12
0,0,172,11307.994483963006,8490.438001100343,false,30,25
0,2,173,11282.07849254913,8470.979367772514,false,30,25
0,2,174,11250.727766786445,8447.440145697807,false,30,25
0,1,272,14372.869107738366,11300.02241869181,false,30,24
0,0,268,14404.738283884939,11325.078126235101,false,30,24
0,2,270,14242.040409973508,11197.16423452069,false,30,24
0,1,465,37198.016462513784,35660.295304358675,false,30,15
0,0,269,14484.909458532744,11388.109109406394,false,30,24
0,0,273,14443.10464970446,11355.241957174805,false,30,24
0,1,271,14506.457462216706,11405.050258934829,false,30,24
0,2,636,38764.18930049375,37451.5762173849,false,30,14
0,0,639,38895.69479764173,37578.628742881156,false,30,14
0,0,466,37712.68477721992,36153.68785137023,false,30,15
0,5,637,38450.8244821405,37148.82239768218,false,30,14
0,0,640,39034.449264525,37712.68477721992,false,30,14
0,0,642,38894.86405358293,37577.82612905131,false,30,14
0,1,643,39034.449264525,37712.68477721992,false,30,14
0,0,910,44681.744481298476,44523.538459440475,false,30,3
0,0,641,39034.449264525,37712.68477721992,false,30,14
0,0,911,44562.05686911681,44404.27462885482,false,30,3
0,0,638,39034.449264525,37712.68477721992,false,30,14
0,0,644,40059.374051257335,38950.07115151666,false,30,13
0,0,915,44810.644759216004,44681.744481298476,false,30,2
0,3,914,44810.644759216004,44681.744481298476,false,30,2
0,0,912,44681.744481298476,44523.538459440475,false,30,3
0,1,916,44810.644759216004,44681.744481298476,false,30,2
0,0,918,44810.644759216004,44681.744481298476,false,30,2
0,0,917,44810.644759216004,44681.744481298476,false,30,2
