,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,51,45001,44915.59589815702,false,12,0
0,0,9,40727.729488630124,39806.659565269314,false,12,12
0,1,55,44971,44885.6528329597,false,12,0
0,0,48,45001,44915.59589815702,false,12,0
0,1,6,40679.282696120674,39759.30841162861,false,12,12
0,2,1,40458.02245720634,39543.052039953094,false,12,12
0,0,50,45001,44915.59589815702,false,12,0
0,0,47,45001,44915.59589815702,false,12,0
0,0,49,45001,44915.59589815702,false,12,0
0,0,54,44971,44885.6528329597,false,12,0
0,1,2,40514.6337219638,39598.383023832,false,12,12
0,0,5,41079.64443460085,40150.6158482754,false,12,12
0,0,53,45001,44915.59589815702,false,12,0
0,0,4,41079.64443460085,40150.6158482754,false,12,12
0,0,8,41080.557193887056,40151.507965234225,false,12,12
0,0,2,39538.383023832,38443.507130782,false,13,13
0,1,3,39871.978719117826,38767.86507133787,false,13,13
0,0,7,39945.5943806681,38839.442207105894,false,13,13
0,0,53,44915.59589815702,44810.644759216004,false,13,1
0,0,4,40150.6158482754,39038.78632917518,false,13,13
0,0,55,44855.6528329597,44750.84175879659,false,13,1
0,0,8,40151.507965234225,39039.65374210522,false,13,13
0,0,5,40150.6158482754,39038.78632917518,false,13,13
0,0,49,44915.59589815702,44810.644759216004,false,13,1
0,0,51,44915.59589815702,44810.644759216004,false,13,1
0,0,50,44915.59589815702,44810.644759216004,false,13,1
0,0,47,44915.59589815702,44810.644759216004,false,13,1
0,0,56,45001,44915.59589815702,false,13,0
0,0,9,39746.659565269314,38646.016188906455,false,13,13
0,0,52,44915.59589815702,44810.644759216004,false,13,1
0,0,54,44855.6528329597,44750.84175879659,false,13,1
0,0,6,39729.30841162861,38629.14551419243,false,13,13
0,0,58,44941,44855.70976776238,false,13,0
0,0,57,44941,44855.70976776238,false,13,0
0,0,48,44915.59589815702,44810.644759216004,false,13,1
0,1,1,39483.052039953094,38389.70834310726,false,13,13
0,1,6,38629.14551419243,37321.105214466654,false,14,14
0,0,52,44780.644759216004,44651.83077794425,false,14,2
0,0,50,44810.644759216004,44681.744481298476,false,14,2
0,0,47,44810.644759216004,44681.744481298476,false,14,2
0,0,57,44795.70976776238,44691.03875837718,false,14,1
0,0,8,39039.65374210522,37717.71302345142,false,14,14
0,0,56,44915.59589815702,44810.644759216004,false,14,1
0,1,55,44750.84175879659,44622.1135074905,false,14,2
0,0,51,44810.644759216004,44681.744481298476,false,14,2
0,0,3,38707.86507133787,37397.15921036935,false,14,14
0,0,48,44810.644759216004,44681.744481298476,false,14,2
0,0,9,38586.016188906455,37279.43631225821,false,14,14
0,0,54,44720.84175879659,44592.199804136275,false,14,2
0,2,1,38359.70834310726,37060.791586585256,false,14,14
0,0,49,44810.644759216004,44681.744481298476,false,14,2
0,0,5,39038.78632917518,37716.87498241283,false,14,14
0,0,4,39038.78632917518,37716.87498241283,false,14,14
0,0,7,38809.442207105894,37495.29679329854,false,14,14
0,0,53,44810.644759216004,44681.744481298476,false,14,2
0,0,58,44825.70976776238,44720.96865947044,false,14,1
0,2,2,38413.507130782,37112.76866732296,false,14,14
0,0,49,44681.744481298476,44523.538459440475,false,15,3
0,1,2,37052.76866732296,35521.05187792406,false,15,15
0,0,50,44681.744481298476,44523.538459440475,false,15,3
0,0,52,44651.83077794425,44493.73067245235,false,15,3
0,0,7,37465.29679329854,35916.52658847664,false,15,15
0,0,47,44681.744481298476,44523.538459440475,false,15,3
0,0,51,44681.744481298476,44523.538459440475,false,15,3
0,0,53,44681.744481298476,44523.538459440475,false,15,3
0,0,6,37291.105214466654,35749.535879524796,false,15,15
0,0,57,44631.03875837718,44502.655126974074,false,15,2
0,1,3,37397.15921036935,35851.20573108552,false,15,15
0,0,58,44630.96865947044,44502.58522971068,false,15,2
0,0,55,44592.1135074905,44434.22484476801,false,15,3
0,0,4,37716.87498241283,36157.70483853178,false,15,15
0,0,48,44681.744481298476,44523.538459440475,false,15,3
0,0,5,37716.87498241283,36157.70483853178,false,15,15
0,4,1,37000.791586585256,35471.223467045405,false,15,15
0,0,9,37219.43631225821,35680.82968333641,false,15,15
0,0,56,44810.644759216004,44681.744481298476,false,15,2
0,0,54,44562.199804136275,44404.41705777989,false,15,3
0,0,8,37717.71302345142,36158.5082359641,false,15,15
0,0,58,44442.58522971068,44285.226006343284,false,16,3
0,0,3,35791.20573108552,33988.482082675546,false,16,16
0,0,57,44442.655126974074,44285.29565611929,false,16,3
0,0,52,44463.73067245235,44269.98044657727,false,16,4
0,0,50,44523.538459440475,44329.52762177995,false,16,4
0,0,48,44523.538459440475,44329.52762177995,false,16,4
0,0,53,44523.538459440475,44329.52762177995,false,16,4
0,1,55,44434.22484476801,44240.603190218186,false,16,4
0,0,49,44523.538459440475,44329.52762177995,false,16,4
0,0,7,35886.52658847664,34079.00183989986,false,16,16
0,0,5,36157.70483853178,34336.52144296831,false,16,16
0,2,2,35491.05187792406,33703.446313361856,false,16,16
0,0,56,44681.744481298476,44523.538459440475,false,16,3
0,0,8,36158.5082359641,34337.28437505388,false,16,16
0,0,47,44523.538459440475,44329.52762177995,false,16,4
0,0,9,35620.82968333641,33826.68749856047,false,16,16
0,0,4,36157.70483853178,34336.52144296831,false,16,16
0,1,54,44374.41705777989,44181.05601501551,false,16,4
0,1,6,35749.535879524796,33948.91104911493,false,16,16
0,0,1,35351.223467045405,33570.6607494022,false,16,16
0,0,51,44523.538459440475,44329.52762177995,false,16,4
0,0,57,44195.29565611929,44002.71513292684,false,17,4
0,0,50,44329.52762177995,44091.85539944787,false,17,5
0,0,7,34049.00183989986,31964.415354348563,false,17,17
0,1,3,33988.482082675546,31907.600806123086,false,17,17
0,0,52,44269.98044657727,44032.62748569965,false,17,5
0,1,54,44151.05601501551,43914.340666029,false,17,5
0,0,51,44329.52762177995,44091.85539944787,false,17,5
0,2,2,33643.446313361856,31583.689206766718,false,17,17
0,0,47,44329.52762177995,44091.85539944787,false,17,5
0,0,55,44210.603190218186,43973.568579777224,false,17,5
0,0,58,44195.226006343284,44002.64578664898,false,17,4
0,0,5,34336.52144296831,32234.332107215832,false,17,17
0,0,9,33766.68749856047,31699.38518079185,false,17,17
0,5,1,33570.6607494022,31515.35980289325,false,17,17
0,0,53,44329.52762177995,44091.85539944787,false,17,5
0,0,49,44329.52762177995,44091.85539944787,false,17,5
0,0,56,44523.538459440475,44329.52762177995,false,17,4
0,0,6,33918.91104911493,31842.28912903431,false,17,17
0,0,4,34336.52144296831,32234.332107215832,false,17,17
0,0,48,44329.52762177995,44091.85539944787,false,17,5
0,0,8,34337.28437505388,32235.04833021071,false,17,17
0,0,53,44091.85539944787,43801.06727903382,false,18,6
0,0,58,43942.64578664898,43707.04782656306,false,18,5
0,0,7,31934.415354348563,29564.682869378885,false,18,18
0,0,2,31523.689206766718,29184.435159668883,false,18,18
0,0,50,44091.85539944787,43801.06727903382,false,18,6
0,0,5,32234.332107215832,29842.343931507185,false,18,18
0,1,55,43973.568579777224,43683.560567200555,false,18,6
0,0,49,44091.85539944787,43801.06727903382,false,18,6
0,0,47,44091.85539944787,43801.06727903382,false,18,6
0,2,9,31639.38518079185,29291.54577194603,false,18,18
0,0,4,32234.332107215832,29842.343931507185,false,18,18
0,1,54,43884.340666029,43594.92111626689,false,18,6
0,1,1,31365.35980289325,29037.854783529965,false,18,18
0,0,3,31847.600806123086,29484.310501253312,false,18,18
0,0,52,44002.62748569965,43712.42782810016,false,18,6
0,0,57,43912.71513292684,43677.27764567624,false,18,5
0,0,51,44091.85539944787,43801.06727903382,false,18,6
0,0,8,32235.04833021071,29843.007006295695,false,18,18
0,0,56,44329.52762177995,44091.85539944787,false,18,5
0,1,6,31842.28912903431,29479.392983682013,false,18,18
0,0,48,44091.85539944787,43801.06727903382,false,18,6
0,0,53,43801.06727903382,43445.85055284022,false,19,7
0,0,47,43801.06727903382,43445.85055284022,false,19,7
0,0,8,29843.007006295695,27167.957354438782,false,19,19
0,2,9,29231.54577194603,26611.305917296417,false,19,19
0,0,50,43801.06727903382,43445.85055284022,false,19,7
0,0,51,43801.06727903382,43445.85055284022,false,19,7
0,0,58,43617.04782656306,43329.39108722669,false,19,6
0,0,7,29534.682869378885,26887.270592500452,false,19,19
0,0,4,29842.343931507185,27167.353715952446,false,19,19
0,1,54,43564.92111626689,43211.6194819204,false,19,7
0,0,55,43653.560567200555,43299.54008700103,false,19,7
0,1,3,29484.310501253312,26841.413472646916,false,19,19
0,0,49,43801.06727903382,43445.85055284022,false,19,7
0,0,6,29449.392983682013,26809.625870677053,false,19,19
0,2,2,29184.435159668883,26568.418177967167,false,19,19
0,0,5,29842.343931507185,27167.353715952446,false,19,19
0,0,56,44091.85539944787,43801.06727903382,false,19,6
0,3,1,29007.854783529965,26407.666008202206,false,19,19
0,0,57,43587.27764567624,43299.81724225874,false,19,6
0,0,48,43801.06727903382,43445.85055284022,false,19,7
0,0,52,43712.42782810016,43357.92994775959,false,19,7
0,0,8,27167.957354438782,24238.093325590966,false,20,20
0,0,56,43801.06727903382,43445.85055284022,false,20,7
0,2,9,26551.305917296417,23687.94320249478,false,20,20
0,0,57,43209.81724225874,42859.39541983054,false,20,7
0,0,2,26508.418177967167,23649.68058985798,false,20,20
0,1,6,26809.625870677053,23918.405252188742,false,20,20
0,0,47,43445.85055284022,43012.76620210212,false,20,8
0,0,54,43181.6194819204,42751.16908449057,false,20,8
0,0,49,43445.85055284022,43012.76620210212,false,20,8
0,0,48,43445.85055284022,43012.76620210212,false,20,8
0,0,4,27167.353715952446,24237.55478506781,false,20,20
0,0,50,43445.85055284022,43012.76620210212,false,20,8
0,1,55,43299.54008700103,42867.914213247444,false,20,8
0,0,58,43269.39108722669,42918.48613442084,false,20,7
0,0,52,43327.92994775959,42896.02107334524,false,20,8
0,1,7,26857.270592500452,23960.91184180685,false,20,20
0,0,3,26781.413472646916,23893.235353418953,false,20,20
0,0,51,43445.85055284022,43012.76620210212,false,20,8
0,0,53,43445.85055284022,43012.76620210212,false,20,8
0,0,5,27167.353715952446,24237.55478506781,false,20,20
0,3,1,26317.666008202206,23479.499636151988,false,20,20
0,0,58,42828.48613442084,42401.55590116272,false,21,8
0,0,8,24238.093325590966,21108.144316303056,false,21,21
0,0,53,43012.76620210212,42485.99447897259,false,21,9
0,0,47,43012.76620210212,42485.99447897259,false,21,9
0,0,52,42896.02107334524,42370.679112541475,false,21,9
0,0,5,24237.55478506781,21107.675319384434,false,21,21
0,0,6,23888.405252188742,20803.61267596686,false,21,21
0,0,48,43012.76620210212,42485.99447897259,false,21,9
0,2,9,23627.94320249478,20576.784993607223,false,21,21
0,0,55,42837.914213247444,42313.28387956097,false,21,9
0,0,57,42769.39541983054,42343.054224729975,false,21,8
0,0,51,43012.76620210212,42485.99447897259,false,21,9
0,0,4,24237.55478506781,21107.675319384434,false,21,21
0,0,56,43445.85055284022,43012.76620210212,false,21,8
0,1,7,23930.91184180685,20840.630242324092,false,21,21
0,1,3,23893.235353418953,20807.819049482303,false,21,21
0,4,1,23389.499636151988,20369.132471519457,false,21,21
0,3,2,23649.68058985798,20595.715356790428,false,21,21
0,1,54,42751.16908449057,42227.60110705279,false,21,9
0,0,49,43012.76620210212,42485.99447897259,false,21,9
0,0,50,43012.76620210212,42485.99447897259,false,21,9
0,0,52,42340.679112541475,41703.999591157466,false,22,10
0,0,48,42485.99447897259,41847.12984105554,false,22,10
0,0,58,42341.55590116272,41823.004402818246,false,22,9
0,2,2,20505.715356790428,17352.35586554369,false,22,22
0,3,1,20249.132471519457,17135.23017854563,false,22,22
0,0,49,42485.99447897259,41847.12984105554,false,22,10
0,0,5,21107.675319384434,17861.746701512824,false,22,22
0,0,9,20516.784993607223,17361.72321869403,false,22,22
0,0,57,42253.054224729975,41735.58659484389,false,22,9
0,0,8,21108.144316303056,17862.143576300667,false,22,22
0,1,54,42197.60110705279,41563.0730588611,false,22,10
0,0,47,42485.99447897259,41847.12984105554,false,22,10
0,0,51,42485.99447897259,41847.12984105554,false,22,10
0,1,55,42313.28387956097,41677.01630206137,false,22,10
0,1,6,20803.61267596686,17604.442671773013,false,22,22
0,0,53,42485.99447897259,41847.12984105554,false,22,10
0,0,50,42485.99447897259,41847.12984105554,false,22,10
0,0,3,20747.819049482303,17557.228963548558,false,22,22
0,0,4,21107.675319384434,17861.746701512824,false,22,22
0,1,7,20810.630242324092,17610.381079998333,false,22,22
0,0,56,43012.76620210212,42485.99447897259,false,22,9
0,0,52,41703.999591157466,40934.59103760096,false,23,11
0,0,7,17580.381079998333,14381.206768617662,false,23,23
0,0,53,41847.12984105554,41075.080638169864,false,23,11
0,0,47,41847.12984105554,41075.080638169864,false,23,11
0,0,54,41533.0730588611,40766.81797588938,false,23,11
0,0,57,41645.58659484389,41019.359224458894,false,23,10
0,0,5,17861.746701512824,14611.37112979776,false,23,23
0,1,3,17557.228963548558,14362.267738099481,false,23,23
0,0,6,17574.442671773013,14376.348996981416,false,23,23
0,0,8,17862.143576300667,14611.695783646801,false,23,23
0,0,55,41647.01630206137,40878.65904887102,false,23,11
0,0,51,41847.12984105554,41075.080638169864,false,23,11
0,0,48,41847.12984105554,41075.080638169864,false,23,11
0,0,4,17861.746701512824,14611.37112979776,false,23,23
0,0,49,41847.12984105554,41075.080638169864,false,23,11
0,2,1,17045.23017854563,13943.439479547942,false,23,23
0,0,58,41703.004402818246,41075.9136371532,false,23,10
0,2,9,17361.72321869403,14202.338978397884,false,23,23
0,2,50,41787.12984105554,41016.18759466483,false,23,11
0,0,56,42485.99447897259,41847.12984105554,false,23,10
0,1,2,17292.35586554369,14145.594688037661,false,23,23
0,0,47,41075.080638169864,40146.15526348135,false,24,12
0,2,57,40929.359224458894,40174.242223988695,false,24,11
0,0,49,41075.080638169864,40146.15526348135,false,24,12
0,0,50,41016.18759466483,40088.59410397153,false,24,12
0,1,55,40878.65904887102,39954.17580784607,false,24,12
0,1,6,14376.348996981416,11302.758325222805,false,24,24
0,4,1,13883.439479547942,10915.230368512619,false,24,24
0,0,9,14142.338978397884,11118.778464530364,false,24,24
0,1,54,40766.81797588938,39844.86405456413,false,24,12
0,0,8,14611.695783646801,11487.789159745196,false,24,24
0,0,52,40904.59103760096,39979.52133680592,false,24,12
0,0,4,14611.37112979776,11487.533915246346,false,24,24
0,0,58,40985.9136371532,40229.75324877549,false,24,11
0,0,5,14611.37112979776,11487.533915246346,false,24,24
0,0,3,14302.267738099481,11244.51526464139,false,24,24
0,0,51,41075.080638169864,40146.15526348135,false,24,12
0,3,2,14115.594688037661,11097.751968124034,false,24,24
0,1,7,14381.206768617662,11306.577529863367,false,24,24
0,0,53,41075.080638169864,40146.15526348135,false,24,12
0,0,56,41817.12984105554,41045.63411641734,false,24,11
0,0,48,41075.080638169864,40146.15526348135,false,24,12
0,0,6,11272.758325222805,8463.981459968767,false,25,25
0,0,56,41045.63411641734,40117.37468372644,false,25,12
0,2,1,10795.230368512619,8105.43675816599,false,25,25
0,0,5,11487.533915246346,8625.242489396289,false,25,25
0,0,7,11276.577529863367,8466.849052472477,false,25,25
0,0,52,39979.52133680592,38872.429676002226,false,25,13
0,2,57,40084.242223988695,39177.724959785875,false,25,12
0,0,53,40146.15526348135,39034.449264525,false,25,13
0,1,2,11007.751968124034,8265.005412709852,false,25,25
0,2,50,40028.59410397153,38920.14354617545,false,25,13
0,0,48,40146.15526348135,39034.449264525,false,25,13
0,0,8,11487.789159745196,8625.434135898742,false,25,25
0,0,49,40146.15526348135,39034.449264525,false,25,13
0,0,4,11487.533915246346,8625.242489396289,false,25,25
0,1,3,11244.51526464139,8442.775581670197,false,25,25
0,0,54,39814.86405456413,38712.33199572578,false,25,13
0,0,47,40146.15526348135,39034.449264525,false,25,13
0,0,55,39924.17580784607,38818.616746021195,false,25,13
0,0,58,40109.75324877549,39202.659045029504,false,25,12
0,0,51,40146.15526348135,39034.449264525,false,25,13
0,0,52,38842.429676002226,37527.16725745329,true,26,14
0,0,57,39087.724959785875,38005.328450377725,true,26,13
0,0,53,39034.449264525,37712.68477721992,true,26,14
0,0,5,8625.242489396289,6142.724542364779,true,26,26
0,3,1,8045.43675816599,5729.798540642432,true,26,26
0,0,56,40087.37468372644,38977.29640535023,true,26,13
0,2,58,39082.659045029504,38000.4028182409,true,26,13
0,1,54,38712.33199572578,37401.4748780562,true,26,14
0,0,6,8463.981459968767,6027.877674649552,true,26,26
0,0,48,39034.449264525,37712.68477721992,true,26,14
0,0,49,39034.449264525,37712.68477721992,true,26,14
0,0,8,8625.434135898742,6142.861029156371,true,26,26
0,0,51,39034.449264525,37712.68477721992,true,26,14
0,0,47,39034.449264525,37712.68477721992,true,26,14
0,2,50,38860.14354617545,37544.28130964602,true,26,14
0,2,2,8235.005412709852,5864.805530667492,true,26,26
0,0,4,8625.242489396289,6142.724542364779,true,26,26
0,1,55,38818.616746021195,37504.16066868575,true,26,14
0,1,7,8466.849052472477,6029.919916461501,true,26,26
0,0,80,45001,44915.59589815702,true,27,0
0,0,76,45001,44915.59589815702,true,27,0
0,0,71,45001,44915.59589815702,false,27,0
0,0,75,45001,44915.59589815702,false,27,0
0,0,56,38947.29640535023,37628.48304343298,false,27,14
0,0,68,45001,44915.59589815702,false,27,0
0,0,53,37712.68477721992,36153.68785137023,false,27,15
0,0,77,45001,44915.59589815702,false,27,0
0,0,69,45001,44915.59589815702,false,27,0
0,0,66,44941,44855.70976776238,false,27,0
0,0,47,37712.68477721992,36153.68785137023,false,27,15
0,0,78,44941,44855.70976776238,false,27,0
0,0,83,45001,44915.59589815702,false,27,0
0,2,58,37880.4028182409,36597.71605940746,false,27,14
0,1,54,37371.4748780562,35826.583158107605,false,27,15
0,0,79,45001,44915.59589815702,false,27,0
0,0,65,45001,44915.59589815702,false,27,0
0,0,48,37712.68477721992,36153.68785137023,false,27,15
0,0,82,45001,44915.59589815702,false,27,0
0,3,57,37975.328450377725,36689.42736850764,false,27,14
0,0,67,45001,44915.59589815702,false,27,0
0,0,81,45001,44915.59589815702,false,27,0
0,2,50,37484.28130964602,35934.72630780425,false,27,15
0,0,51,37712.68477721992,36153.68785137023,false,27,15
0,0,55,37474.16066868575,35925.02404194079,false,27,15
0,4,1,5639.798540642432,3782.662043075458,false,27,27
0,0,73,45001,44915.59589815702,false,27,0
0,0,72,45001,44915.59589815702,false,27,0
0,0,49,37712.68477721992,36153.68785137023,false,27,15
0,1,70,44971,44885.6528329597,false,27,0
0,0,74,45001,44915.59589815702,false,27,0
0,0,52,37527.16725745329,35975.83940222841,false,27,15
0,0,51,36153.68785137023,34332.70678254048,false,28,16
0,1,70,44855.6528329597,44750.84175879659,false,28,1
0,0,80,44915.59589815702,44810.644759216004,false,28,1
0,0,69,44915.59589815702,44810.644759216004,false,28,1
0,0,66,44705.70976776238,44601.24905509742,false,28,1
0,0,85,45001,44915.59589815702,false,28,0
0,0,79,44915.59589815702,44810.644759216004,false,28,1
0,1,57,36599.42736850764,35086.45116189644,false,28,15
0,0,83,44915.59589815702,44810.644759216004,false,28,1
0,0,75,44915.59589815702,44810.644759216004,false,28,1
0,0,82,44915.59589815702,44810.644759216004,false,28,1
0,0,52,35945.83940222841,34135.327198777726,false,28,16
0,0,49,36153.68785137023,34332.70678254048,false,28,16
0,0,65,44915.59589815702,44810.644759216004,false,28,1
0,0,77,44915.59589815702,44810.644759216004,false,28,1
0,0,54,35796.583158107605,33993.58866062556,false,28,16
0,0,84,45001,44915.59589815702,false,28,0
0,0,72,44915.59589815702,44810.644759216004,false,28,1
0,0,71,44915.59589815702,44810.644759216004,false,28,1
0,0,56,37598.48304343298,36044.20707958725,false,28,15
0,3,58,36477.71605940746,34969.77125159083,false,28,15
0,0,68,44915.59589815702,44810.644759216004,false,28,1
0,0,78,44855.70976776238,44750.89856056369,false,28,1
0,0,81,44915.59589815702,44810.644759216004,false,28,1
0,1,55,35925.02404194079,34115.560262019695,false,28,16
0,0,67,44915.59589815702,44810.644759216004,false,28,1
0,2,50,35874.72630780425,34067.79591319212,false,28,16
0,0,53,36153.68785137023,34332.70678254048,false,28,16
0,0,48,36153.68785137023,34332.70678254048,false,28,16
0,0,47,36153.68785137023,34332.70678254048,false,28,16
0,0,74,44915.59589815702,44810.644759216004,false,28,1
0,0,73,44915.59589815702,44810.644759216004,false,28,1
0,0,76,44915.59589815702,44810.644759216004,false,28,1
0,3,57,35056.45116189644,33290.7354714638,false,29,16
0,0,73,44810.644759216004,44681.744481298476,false,29,2
0,0,65,44780.644759216004,44651.83077794425,false,29,2
0,0,53,34332.70678254048,32230.75099224147,false,29,17
0,0,84,44915.59589815702,44810.644759216004,false,29,1
0,0,79,44810.644759216004,44681.744481298476,false,29,2
0,0,72,44810.644759216004,44681.744481298476,false,29,2
0,0,66,44451.24905509742,44323.382598638884,false,29,2
0,0,77,44810.644759216004,44681.744481298476,false,29,2
0,0,76,44810.644759216004,44681.744481298476,false,29,2
0,1,70,44720.84175879659,44592.199804136275,false,29,2
0,0,50,34007.79591319212,31925.732183472068,false,29,17
0,0,74,44810.644759216004,44681.744481298476,false,29,2
0,1,54,33993.58866062556,31912.39474338448,false,29,17
0,4,58,34879.77125159083,33122.95453636735,false,29,16
0,0,78,44690.89856056369,44562.34273915575,false,29,2
0,0,52,34135.327198777726,32045.45560450802,false,29,17
0,0,56,36014.20707958725,34200.25134786631,false,29,16
0,0,82,44810.644759216004,44681.744481298476,false,29,2
0,0,75,44810.644759216004,44681.744481298476,false,29,2
0,0,67,44810.644759216004,44681.744481298476,false,29,2
0,0,51,34332.70678254048,32230.75099224147,false,29,17
0,0,83,44810.644759216004,44681.744481298476,false,29,2
