,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age,strt_mass
0,0,157,28993.659769365277,28910.257916475206,false,7,2,29116.824591390552
0,0,219,9215.03158141732,9193.499460101595,false,7,1,9232.553368224959
0,0,218,30930.52839507266,30858.25518755537,false,7,1,30989.340795181957
0,0,217,22013.618128310376,21962.180442834328,false,7,1,22055.475600018544
0,0,222,15997.70757788757,15967.346700412934,false,7,0,15997.70757788757
0,0,2,12312.052441546382,12189.321336733152,false,8,8,12709.112506222806
0,0,1,10838.109461085758,10730.071166531621,false,8,8,11313.380668746106
0,0,3,16158.105677802923,15997.035687974598,false,8,8,16911.45572097455
0,1,157,28910.257916475206,28807.89448037954,false,8,3,29116.824591390552
0,0,217,21962.180442834328,21899.00502596702,false,8,2,22055.475600018544
0,1,219,9193.499460101595,9167.053854558328,false,8,2,9232.553368224959
0,0,218,30858.25518755537,30769.489723655013,false,8,2,30989.340795181957
0,0,221,20182.839634029544,20135.679800918162,false,8,1,20221.2159987892
0,0,222,15967.346700412934,15930.036915502718,false,8,1,15997.707577887568
0,0,151,13485.05179732467,13426.290829853995,false,8,4,13543.048322917944
0,0,104,26737.752031193446,26594.39789939134,false,8,5,27142.75661634996
0,2,2,12232.321336733152,12082.513696876917,false,9,9,12709.112506222806
0,0,151,13512.290829853995,13439.84484717335,false,9,5,13543.048322917944
0,0,157,28764.89448037954,28639.55176355035,false,9,4,29116.824591390552
0,1,3,15997.035687974598,15801.122083750115,false,9,9,16911.45572097455
0,0,221,20135.679800918162,20077.758413347347,false,9,2,20221.2159987892
0,0,227,27708.554810451235,27655.968773764194,false,9,0,27708.554810451235
0,0,218,30769.489723655013,30660.543248527625,false,9,3,30989.340795181957
0,0,222,15930.036915502718,15884.213290409209,false,9,2,15997.707577887568
0,2,219,9167.053854558328,9134.595786071437,false,9,3,9232.553368224959
0,0,217,21899.00502596702,21821.466547825086,false,9,3,22055.475600018544
0,1,1,10730.071166531621,10598.661388068685,false,9,9,11313.380668746106
0,1,104,26594.39789939134,26419.006437438842,false,9,6,27142.75661634996
0,1,2,12082.513696876917,11900.828159495804,false,10,10,12709.112506222806
0,2,1,10641.661388068685,10481.64203974228,false,10,10,11313.380668746106
0,0,3,15758.122083750115,15521.166186100823,false,10,10,16911.45572097455
0,0,104,26376.006437438842,26162.103004513745,false,10,7,27142.75661634996
0,0,151,13482.84484717335,13393.92477167585,false,10,6,13543.048322917944
0,0,218,30660.543248527625,30526.94026267796,false,10,4,30989.340795181957
0,1,157,28639.55176355035,28486.0011556505,false,10,5,29116.824591390552
0,0,227,27655.968773764194,27591.347001230995,false,10,1,27708.554810451235
0,0,217,21821.466547825086,21726.379743172725,false,10,4,22055.475600018544
0,0,219,9048.595786071437,9009.16662772396,false,10,4,9232.553368224959
0,0,222,15884.213290409209,15827.971569675332,false,10,3,15997.707577887568
0,0,221,20077.758413347347,20006.668478894782,false,10,3,20221.2159987892
0,1,1,10524.64203974228,10330.470025357958,false,11,11,11313.380668746106
0,3,2,11857.828159495804,11639.059827873873,false,11,11,12709.112506222806
0,0,151,13479.92477167585,13370.605637595689,false,11,7,13543.048322917944
0,1,3,15521.166186100823,15234.8119241156,false,11,11,16911.45572097455
0,1,104,26162.103004513745,25901.309459227465,false,11,8,27142.75661634996
0,0,157,28443.0011556505,28255.41805736497,false,11,6,29116.824591390552
0,0,217,21726.379743172725,21609.894022845463,false,11,5,22055.475600018544
0,0,222,15827.971569675332,15759.00135461713,false,11,4,15997.707577887568
0,2,219,9009.16662772396,8960.864090597011,false,11,5,9232.553368224959
0,0,218,30526.94026267796,30363.27044433177,false,11,5,30989.340795181957
0,0,232,5139.863027414225,5130.1084578390555,false,11,0,5139.863027414225
0,0,221,20006.668478894782,19919.48963721483,false,11,4,20221.2159987892
0,0,227,27591.347001230995,27511.978977947954,false,11,2,27708.554810451235
0,4,2,11639.059827873873,11375.838968811633,false,12,12,12709.112506222806
0,0,3,15191.8119241156,14848.24450161631,false,12,12,16911.45572097455
0,1,1,10373.470025357958,10138.87086254655,false,12,12,11313.380668746106
0,0,151,13413.605637595689,13279.893841999705,false,12,8,13543.048322917944
0,0,104,25858.309459227465,25541.626124632072,false,12,9,27142.75661634996
0,1,157,28255.41805736497,28026.273022253616,false,12,7,29116.824591390552
0,0,219,8874.864090597011,8816.333892118062,false,12,6,9232.553368224959
0,0,218,30363.27044433177,30163.02306843565,false,12,6,30989.340795181957
0,0,222,15759.00135461713,15674.509660826878,false,12,5,15997.707577887568
0,1,221,19919.48963721483,19812.69153617954,false,12,5,20221.2159987892
0,0,259,25853.360611216085,25804.295411717776,false,12,0,25853.360611216085
0,0,314,34347.75918863697,34282.573092243016,false,12,0,34347.75918863697
0,0,227,27511.978977947954,27414.56647093709,false,12,3,27708.554810451235
0,0,232,5130.1084578390555,5118.121291359912,false,12,1,5139.863027414225
0,0,217,21609.894022845463,21467.375627819412,false,12,6,22055.475600018544
0,1,2,11246.838968811633,10935.397480358632,false,13,13,12709.112506222806
0,2,1,10138.87086254655,9858.110638147435,false,13,13,11313.380668746106
0,0,151,13322.893841999705,13159.730103279759,false,13,9,13543.048322917944
0,1,3,14848.24450161631,14437.07480484007,false,13,13,16911.45572097455
0,0,218,30163.02306843565,29918.407789127134,false,13,7,30989.340795181957
0,0,157,27983.273022253616,27704.32537882723,false,13,8,29116.824591390552
0,0,259,25804.295411717776,25744.00031512881,false,13,1,25853.360611216085
0,0,314,34282.573092243016,34202.4673957714,false,13,1,34347.75918863697
0,1,221,19812.69153617954,19682.025786690097,false,13,6,20221.2159987892
0,0,475,44033.08871594073,43949.521542029994,false,13,0,44033.08871594073
0,1,104,25541.626124632072,25157.555046008692,false,13,10,27142.75661634996
0,0,222,15674.509660826878,15571.135439864955,false,13,6,15997.707577887568
0,2,219,8816.333892118062,8744.835422863023,false,13,7,9232.553368224959
0,0,227,27414.56647093709,27295.107793815732,false,13,4,27708.554810451235
0,1,232,5118.121291359912,5103.398734690244,false,13,2,5139.863027414225
0,0,217,21467.375627819412,21293.28007800315,false,13,7,22055.475600018544
0,0,3,14437.07480484007,13948.213987353223,false,14,14,16911.45572097455
0,0,1,9901.110638147435,9565.844311275612,false,14,14,11313.380668746106
0,0,151,13245.730103279759,13046.55320580671,false,14,10,13543.048322917944
0,4,2,10935.397480358632,10565.108663263945,false,14,14,12709.112506222806
0,1,157,27704.32537882723,27365.03412865805,false,14,9,29116.824591390552
0,0,104,25114.555046008692,24651.209715570367,false,14,11,27142.75661634996
0,0,222,15571.135439864955,15444.857061330702,false,14,7,15997.707577887568
0,0,227,27295.107793815732,27148.76540588191,false,14,5,27708.554810451235
0,0,219,8658.835422863023,8572.52094013244,false,14,8,9232.553368224959
0,0,221,19639.025786690097,19479.757739609446,false,14,7,20221.2159987892
0,0,218,29918.407789127134,29620.170004676052,false,14,8,30989.340795181957
0,0,259,25744.00031512881,25669.946285931954,false,14,2,25853.360611216085
0,0,232,5060.398734690244,5042.481225825619,false,14,3,5139.863027414225
0,0,217,21293.28007800315,21081.02076531112,false,14,8,22055.475600018544
0,1,475,43949.521542029994,43846.82776162892,false,14,1,44033.088715940736
0,0,314,34245.4673957714,34146.958430135,false,14,2,34347.75918863697
0,1,1,9608.844311275612,9211.626270960021,false,15,15,11313.380668746106
0,1,104,24651.209715570367,24093.71515035503,false,15,12,27142.75661634996
0,1,157,27322.03412865805,26911.190940100903,false,15,10,29116.824591390552
0,0,151,13046.55320580671,12805.853759005782,false,15,11,13543.048322917944
0,1,3,13948.213987353223,13371.611635761636,false,15,15,16911.45572097455
0,0,222,15444.857061330702,15290.896998228383,false,15,8,15997.707577887568
0,5,2,10608.108663263945,10169.582239255607,false,15,15,12709.112506222806
0,0,218,29620.170004676052,29257.41565589878,false,15,9,30989.340795181957
0,1,221,19479.757739609446,19285.57629015356,false,15,8,20221.2159987892
0,1,314,34146.958430135,34026.05324806353,false,15,3,34347.75918863697
0,0,227,27148.76540588191,26969.717860878005,false,15,6,27708.554810451235
0,1,475,43889.82776162892,43763.576264320065,false,15,2,44033.088715940736
0,0,217,21081.02076531112,20822.84426064983,false,15,9,22055.475600018544
0,0,480,3251.978170735678,3245.806479553601,false,15,0,3251.978170735678
0,1,232,5042.481225825619,5020.50866837938,false,15,4,5139.863027414225
0,0,259,25669.946285931954,25579.055920518724,false,15,3,25853.360611216085
0,2,219,8572.52094013244,8467.534397161,false,15,9,9232.553368224959
0,2,1,9297.626270960021,8829.325457663303,false,16,16,11313.380668746106
0,1,2,9997.582239255607,9494.026196325867,false,16,16,12709.112506222806
0,0,3,13328.611635761636,12657.2790302945,false,16,16,16911.45572097455
0,0,151,12805.853759005782,12516.245502211845,false,16,12,13543.048322917944
0,0,104,24050.71515035503,23384.715526322256,false,16,13,27142.75661634996
0,0,218,29257.41565589878,28817.47001054863,false,16,10,30989.340795181957
0,1,157,26868.190940100903,26372.4922989498,false,16,11,29116.824591390552
0,0,222,15290.896998228383,15103.631382199272,false,16,9,15997.707577887568
0,0,227,26969.717860878005,26750.999562899637,false,16,7,27708.554810451235
0,0,259,25579.055920518724,25467.595460784014,false,16,4,25853.360611216085
0,0,232,4977.50866837938,4950.821816288729,false,16,5,5139.863027414225
0,0,314,34069.05324806353,33920.59771672747,false,16,4,34347.75918863697
0,0,475,43720.576264320065,43565.77348022079,false,16,3,44033.088715940736
0,0,480,3245.806479553601,3238.22223002959,false,16,1,3251.9781707356783
0,0,219,8381.534397161,8255.500724100062,false,16,10,9232.553368224959
0,1,217,20822.84426064983,20509.72980911999,false,16,10,22055.475600018544
0,0,221,19242.57629015356,19006.914974576044,false,16,9,20221.2159987892
0,3,2,9451.026196325867,8872.404785451929,false,17,17,12709.112506222806
0,1,1,8829.325457663303,8288.766512290322,false,17,17,11313.380668746106
0,0,151,12516.245502211845,12169.65228256482,false,17,13,13543.048322917944
0,1,217,20509.72980911999,20131.34016541743,false,17,11,22055.475600018544
0,0,218,28817.47001054863,28285.808583938713,false,17,11,30989.340795181957
0,2,219,8255.500724100062,8103.192721671411,false,17,11,9232.553368224959
0,1,3,12700.2790302945,11922.728188899253,false,17,17,16911.45572097455
0,1,157,26329.4922989498,25734.042865396354,false,17,12,29116.824591390552
0,0,222,15103.631382199272,14876.517103422131,false,17,10,15997.707577887568
0,0,480,3238.22223002959,3228.9073061392414,false,17,2,3251.9781707356783
0,0,227,26750.999562899637,26484.335678319843,false,17,8,27708.554810451235
0,1,221,19006.914974576044,18721.106768788075,false,17,10,20221.2159987892
0,1,314,33920.59771672747,33738.732845282146,false,17,5,34347.75918863697
0,1,104,23384.715526322256,22592.874290931366,false,17,14,27142.75661634996
0,1,232,4950.821816288729,4918.170884332677,false,17,6,5139.863027414225
0,0,259,25467.595460784014,25331.051257961404,false,17,5,25853.360611216085
0,1,475,43565.77348022079,43375.93609310642,false,17,4,44033.088715940736
0,3,2,8915.404785451929,8253.826231333742,false,18,18,12709.112506222806
0,1,1,8374.766512290322,7753.306684765778,false,18,18,11313.380668746106
0,0,218,28285.808583938713,27646.11646577435,false,18,12,30989.340795181957
0,0,3,11879.728188899253,10998.178378468448,false,18,18,16911.45572097455
0,0,151,12169.65228256482,11757.569762815681,false,18,14,13543.048322917944
0,0,104,22549.874290931366,21617.689671736764,false,18,15,27142.75661634996
0,0,221,18678.106768788075,18333.50924209919,false,18,11,20221.2159987892
0,1,157,25691.042865396354,24979.620157905207,false,18,13,29116.824591390552
0,0,217,20088.34016541743,19634.036275440645,false,18,12,22055.475600018544
0,0,219,8017.192721671411,7835.881482905198,false,18,12,9232.553368224959
0,0,232,4875.170884332677,4835.634353632751,false,18,7,5139.863027414225
0,0,222,14876.517103422131,14602.056149587634,false,18,11,15997.707577887568
0,0,314,33781.732845282146,33558.94052889139,false,18,6,34347.75918863697
0,0,475,43332.93609310642,43100.60708411509,false,18,5,44033.088715940736
0,0,491,43253.77230637434,43171.68413999701,false,18,0,43253.77230637434
0,0,227,26484.335678319843,26159.9854824813,false,18,9,27708.554810451235
0,0,259,25331.051257961404,25163.99163398589,false,18,6,25853.360611216085
0,0,480,3228.9073061392414,3217.4746150976835,false,18,3,3251.9781707356783
0,1,104,21617.689671736764,20528.854590626852,false,19,16,27142.75661634996
0,3,2,8167.826231333742,7435.683498131698,false,19,19,12709.112506222806
0,1,157,24936.620157905207,24092.229124365254,false,19,14,29116.824591390552
0,1,217,19634.036275440645,19090.340975906223,false,19,13,22055.475600018544
0,1,1,7710.306684765778,7019.17481563337,false,19,19,11313.380668746106
0,1,3,10998.178378468448,10012.330228643075,false,19,19,16911.45572097455
0,2,219,7835.881482905198,7618.89441665976,false,19,13,9232.553368224959
0,0,151,11757.569762815681,11271.526002633298,false,19,15,13543.048322917944
0,0,222,14602.056149587634,14271.826232342539,false,19,12,15997.707577887568
0,0,227,26159.9854824813,25766.616094330286,false,19,10,27708.554810451235
0,1,221,18333.50924209919,17918.891384325674,false,19,12,20221.2159987892
0,0,218,27646.11646577435,26880.55489901569,false,19,13,30989.340795181957
0,0,259,25163.99163398589,24959.917366360307,false,19,7,25853.360611216085
0,1,475,43100.60708411509,42816.35629881357,false,19,6,44033.088715940736
0,1,314,33558.94052889139,33286.785128812706,false,19,7,34347.75918863697
0,0,480,3217.4746150976835,3203.45450423441,false,19,4,3251.9781707356783
0,0,491,43171.68413999701,43070.80787797951,false,19,1,43253.77230637433
0,1,232,4835.634353632751,4787.430957041336,false,19,8,5139.863027414225
0,5,2,7392.683498131698,6595.437051692687,false,20,20,12709.112506222806
0,0,104,20485.854590626852,19231.646440109293,false,20,17,27142.75661634996
0,0,3,10012.330228643075,8932.574183713397,false,20,20,16911.45572097455
0,1,157,24049.229124365254,23055.06298383666,false,20,15,29116.824591390552
0,0,1,7062.17481563337,6300.571295434286,false,20,20,11313.380668746106
0,0,151,11271.526002633298,10703.804237927083,false,20,16,13543.048322917944
0,0,218,26880.55489901569,25970.339344959866,false,20,14,30989.340795181957
0,0,227,25766.616094330286,25291.24071034942,false,20,11,27708.554810451235
0,1,217,19090.340975906223,18443.913647535286,false,20,14,22055.475600018544
0,0,222,14271.826232342539,13876.61840398568,false,20,13,15997.707577887568
0,0,219,7532.89441665976,7277.819412037923,false,20,14,9232.553368224959
0,0,314,33286.785128812706,32954.97010983552,false,20,8,34347.75918863697
0,0,221,17875.891384325674,17380.881698884536,false,20,13,20221.2159987892
0,1,475,42773.35629881357,42426.47407569363,false,20,7,44033.088715940736
0,0,496,36392.50289224335,36323.4362265397,false,20,0,36392.50289224335
0,0,480,3203.45450423441,3186.2792219337025,false,20,5,3251.9781707356783
0,0,259,24959.917366360307,24711.10765336045,false,20,8,25853.360611216085
0,0,491,43070.80787797951,42946.91233629659,false,20,2,43253.77230637433
0,0,232,4744.430957041336,4686.326531514117,false,20,9,5139.863027414225
0,3,2,6466.437051692687,5631.40362015627,false,21,21,12709.112506222806
0,1,3,8932.574183713397,7779.079915779976,false,21,21,16911.45572097455
0,3,1,6343.571295434286,5524.403944901459,false,21,21,11313.380668746106
0,1,151,10746.804237927083,10088.851238817548,false,21,17,13543.048322917944
0,1,104,19274.646440109293,17844.34764495028,false,21,18,27142.75661634996
0,0,218,25970.339344959866,24896.756823820404,false,21,15,30989.340795181957
0,0,217,18400.913647535286,17640.242059744716,false,21,15,22055.475600018544
0,1,157,23012.06298383666,21852.996411691754,false,21,16,29116.824591390552
0,2,219,7277.819412037923,6976.963130993996,false,21,15,9232.553368224959
0,1,314,32997.97010983552,32593.848284867076,false,21,9,34347.75918863697
0,0,222,13876.61840398568,13406.735473500954,false,21,14,15997.707577887568
0,2,475,42426.47407569363,42003.55124772801,false,21,8,44033.088715940736
0,0,227,25291.24071034942,24719.27165056462,false,21,12,27708.554810451235
0,0,496,36323.4362265397,36238.561787583785,false,21,1,36392.50289224335
0,0,491,42946.91233629659,42794.84888777449,false,21,3,43253.77230637433
0,1,221,17380.881698884536,16792.339203204574,false,21,14,20221.2159987892
0,0,500,11485.634294213021,11463.836550140797,false,21,0,11485.634294213021
0,1,480,3186.2792219337025,3165.265541795578,false,21,6,3251.9781707356783
0,0,259,24711.10765336045,24408.473949268115,false,21,9,25853.360611216085
0,1,232,4686.326531514117,4615.857937347194,false,21,10,5139.863027414225
0,0,104,17801.34764495028,16205.681068517073,false,22,19,27142.75661634996
0,0,1,5438.403944901459,4602.088683595066,false,22,22,11313.380668746106
0,0,3,7736.079915779976,6546.4290987754475,false,22,22,16911.45572097455
0,4,2,5545.40362015627,4692.633997923944,false,22,22,12709.112506222806
0,0,218,24896.756823820404,23642.76240317331,false,22,16,30989.340795181957
0,0,227,24719.27165056462,24034.758715181197,false,22,13,27708.554810451235
0,1,217,17640.242059744716,16751.742192941998,false,22,16,22055.475600018544
0,0,151,10045.851238817548,9300.386518213007,false,22,18,13543.048322917944
0,0,232,4572.857937347194,4488.49202410899,false,22,11,5139.863027414225
0,0,222,13406.735473500954,12852.517190916811,false,22,15,15997.707577887568
0,0,259,24408.473949268115,24041.442152956395,false,22,10,25853.360611216085
0,0,219,6890.963130993996,6543.880602120851,false,22,16,9232.553368224959
0,1,157,21809.996411691754,20474.72015356493,false,22,17,29116.824591390552
0,0,221,16749.339203204574,16056.941711960926,false,22,15,20221.2159987892
0,0,475,41917.55124772801,41404.192478929355,false,22,9,44033.088715940736
0,0,314,32593.848284867076,32103.732486985944,false,22,10,34347.75918863697
0,0,480,3122.265541795578,3096.9446760504957,false,22,7,3251.9781707356783
0,0,500,11463.836550140797,11437.049803165448,false,22,1,11485.63429421302
0,0,496,36238.561787583785,36134.31957659015,false,22,2,36392.50289224335
0,0,502,254.32548106403496,253.84281536136044,false,22,0,254.32548106403496
0,0,491,42794.84888777449,42608.37079624014,false,22,4,43253.77230637433
0,2,1,4688.088683595066,3834.977888226961,false,23,23,11313.380668746106
0,5,2,4606.633997923944,3768.345846999941,false,23,23,12709.112506222806
0,2,3,6546.4290987754475,5355.148448556498,false,23,23,16911.45572097455
0,1,104,16248.681068517073,14496.380534554015,false,23,20,27142.75661634996
0,2,219,6543.880602120851,6143.243745557936,false,23,17,9232.553368224959
0,0,217,16708.742192941998,15685.780687939769,false,23,17,22055.475600018544
0,1,157,20431.72015356493,18915.55928340454,false,23,18,29116.824591390552
0,1,151,9300.386518213007,8466.724021922604,false,23,19,13543.048322917944
0,1,221,16056.941711960926,15248.189171943754,false,23,16,20221.2159987892
0,0,222,12852.517190916811,12205.164406667403,false,23,16,15997.707577887568
0,0,218,23642.76240317331,22195.27847343881,false,23,17,30989.340795181957
0,0,227,24034.758715181197,23220.906050951497,false,23,14,27708.554810451235
0,1,232,4488.49202410899,4386.983419122655,false,23,12,5139.863027414225
0,1,314,32146.732486985944,31553.648581680514,false,23,11,34347.75918863697
0,1,480,3096.9446760504957,3066.073182979647,false,23,8,3251.9781707356783
0,0,259,24041.442152956395,23597.894977297958,false,23,11,25853.360611216085
0,0,500,11437.049803165448,11404.150501981405,false,23,2,11485.63429421302
0,2,475,41404.192478929355,40781.59496742728,false,23,10,44033.088715940736
0,0,496,36134.31957659015,36006.377684009145,false,23,3,36392.50289224335
0,0,506,17366.46091429306,17333.502380114347,false,23,0,17366.46091429306
0,0,502,253.84281536136044,253.24967856663605,false,23,1,254.32548106403496
0,0,491,42608.37079624014,42379.92653526146,false,23,5,43253.77230637433
0,1,1,3834.977888226961,3015.079020570795,false,24,24,11313.380668746106
0,5,2,3682.345846999941,2895.078937445609,false,24,24,12709.112506222806
0,0,3,5312.148448556498,4176.437989530464,false,24,24,16911.45572097455
0,0,104,14496.380534554015,12624.412666335504,false,24,21,27142.75661634996
0,0,151,8423.724021922604,7515.287451635514,false,24,20,13543.048322917944
0,1,217,15685.780687939769,14521.79808059076,false,24,18,22055.475600018544
0,0,218,22195.27847343881,20548.25059370987,false,24,18,30989.340795181957
0,0,221,15205.189171943754,14274.279889870711,false,24,17,20221.2159987892
0,0,219,6057.243745557936,5607.758539270186,false,24,18,9232.553368224959
0,0,222,12205.164406667403,11457.92603252347,false,24,17,15997.707577887568
0,0,232,4343.983419122655,4223.6921385576525,false,24,13,5139.863027414225
0,0,314,31553.648581680514,30840.053273378442,false,24,12,34347.75918863697
0,1,475,40695.59496742728,39944.790748000596,false,24,11,44033.088715940736
0,1,157,18872.55928340454,17180.872077417895,false,24,19,29116.824591390552
0,0,227,23220.906050951497,22260.98178772999,false,24,15,27708.554810451235
0,1,491,42379.92653526146,42100.428676329706,false,24,6,43253.77230637433
0,1,480,3066.073182979647,3028.5233856415607,false,24,9,3251.9781707356783
0,0,259,23597.894977297958,23064.221443538012,false,24,12,25853.360611216085
0,0,506,17333.502380114347,17293.000394551145,false,24,1,17366.46091429306
0,1,511,24015.160561052293,23969.58394679191,false,24,0,24015.160561052293
0,0,502,253.24967856663605,252.5211919732123,false,24,2,254.32548106403496
0,0,500,11404.150501981405,11363.771476844113,false,24,3,11485.63429421302
0,0,496,36006.377684009145,35849.48028238057,false,24,4,36392.50289224335
0,1,1,2972.079020570795,2231.5409416156485,false,25,25,11313.380668746106
0,4,2,2766.078937445609,2076.8688698812325,false,25,25,12709.112506222806
0,1,104,12667.412666335504,10719.423763441633,false,25,22,27142.75661634996
0,1,157,17137.872077417895,15289.678844649206,false,25,20,29116.824591390552
0,1,151,7601.287451635514,6619.706854145215,false,25,21,13543.048322917944
0,2,221,14274.279889870711,13215.039431599105,false,25,18,20221.2159987892
0,2,219,5607.758539270186,5105.093626012359,false,25,19,9232.553368224959
0,0,217,14478.79808059076,13180.956219124855,false,25,19,22055.475600018544
0,0,227,22303.98178772999,21180.579694921344,false,25,16,27708.554810451235
0,1,232,4223.6921385576525,4080.6716430916435,false,25,14,5139.863027414225
0,2,3,4176.437989530464,3135.8158041054608,false,25,25,16911.45572097455
0,1,314,30883.053273378442,30027.856172565804,false,25,13,34347.75918863697
0,0,496,35849.48028238057,35657.273730556706,false,25,5,36392.50289224335
0,0,480,2985.5233856415607,2940.6298780244847,false,25,10,3251.9781707356783
0,0,502,252.5211919732123,251.62708245084028,false,25,3,254.32548106403496
0,0,500,11363.771476844113,11314.25396544475,false,25,4,11485.63429421302
0,3,475,39944.790748000596,39041.42722111419,false,25,12,44033.088715940736
0,0,259,23064.221443538012,22425.539279037876,false,25,13,25853.360611216085
0,0,491,42057.428676329706,41716.35246393161,false,25,7,43253.77230637433
0,0,511,23926.58394679191,23870.676367565367,false,25,1,24015.16056105229
0,0,218,20548.25059370987,18706.358770095172,false,25,19,30989.340795181957
0,0,506,17293.000394551145,17243.256130239326,false,25,2,17366.46091429306
0,0,222,11457.92603252347,10607.67656879082,false,25,18,15997.707577887568
0,2,1,2274.5409416156485,1619.882395405428,false,26,26,11313.380668746106
0,0,3,3092.8158041054608,2202.641324953872,false,26,26,16911.45572097455
0,0,104,10719.423763441633,8768.766096764408,false,26,23,27142.75661634996
0,0,151,6576.706854145215,5565.343894169342,false,26,22,13543.048322917944
0,0,219,5019.093626012359,4477.821358818139,false,26,20,9232.553368224959
0,3,2,1904.8688698812325,1356.609367376187,false,26,26,12709.112506222806
0,0,221,13129.039431599105,11952.186430381576,false,26,19,20221.2159987892
0,1,157,15246.678844649206,13277.822354837948,false,26,21,29116.824591390552
0,0,232,4037.6716430916435,3870.7591648007156,false,26,15,5139.863027414225
0,1,222,10607.67656879082,9656.831987131593,false,26,19,15997.707577887568
0,1,217,13180.956219124855,11759.487207361914,false,26,20,22055.475600018544
0,0,259,22425.539279037876,21666.177177453526,false,26,14,25853.360611216085
0,0,314,30027.856172565804,29011.068318077676,false,26,14,34347.75918863697
0,1,480,2940.6298780244847,2886.377388978432,false,26,11,3251.9781707356783
0,0,496,35657.273730556706,35422.11212274359,false,26,6,36392.50289224335
0,0,502,251.62708245084028,250.53062015845455,false,26,4,254.32548106403496
0,0,227,21180.579694921344,19883.838298630675,false,26,17,27708.554810451235
0,1,511,23870.676367565367,23802.011057472373,false,26,2,24015.16056105229
0,1,491,41716.35246393161,41300.50839154936,false,26,8,43253.77230637433
0,0,500,11314.25396544475,11253.592730636656,false,26,5,11485.63429421302
0,0,506,17243.256130239326,17182.202404877607,false,26,3,17366.46091429306
0,0,218,18706.358770095172,16689.01580403412,false,26,20,30989.340795181957
0,0,475,38912.42722111419,37834.88496353677,false,26,13,44033.088715940736
0,1,1,1576.882395405428,1057.6287682103205,false,27,27,11313.380668746106
0,6,2,1313.609367376187,881.0492533721342,false,27,27,12709.112506222806
0,2,3,2202.641324953872,1477.330736970502,false,27,27,16911.45572097455
0,1,151,5565.343894169342,4552.595357080889,false,27,23,13543.048322917944
0,1,157,13234.822354837948,11199.577450603358,false,27,22,29116.824591390552
0,1,104,8811.766096764408,6927.855092487828,false,27,24,27142.75661634996
0,2,221,11952.186430381576,10663.23118683484,false,27,20,20221.2159987892
0,0,227,19926.838298630675,18448.142806164964,false,27,18,27708.554810451235
