0,0,15,45002,44916.59400033027,false,0,0
0,0,31,45000,44914.597795983784,false,0,0
0,0,61,45001,44915.59589815702,false,0,0
0,0,68,45000,44914.597795983784,false,0,0
0,1,72,45001,44915.59589815702,false,0,0
0,0,73,45005,44919.588306850004,false,0,0
0,0,47,45003,44917.59210250351,false,0,0
0,0,76,45005,44919.588306850004,false,0,0
0,0,75,45004,44918.59020467676,false,0,0
0,0,78,45002,44916.59400033027,false,0,0
0,0,71,45004,44918.59020467676,false,0,0
0,1,13,45003,44917.59210250351,false,0,0
0,0,34,45001,44915.59589815702,false,0,0
0,0,1,45007,44921.58451119649,false,0,0
0,1,14,45001,44915.59589815702,false,0,0
0,2,79,45002,44916.59400033027,false,0,0
0,0,69,45003,44917.59210250351,false,0,0
0,0,40,45005,44919.588306850004,false,0,0
0,0,37,45003,44917.59210250351,false,0,0
0,2,70,45002,44916.59400033027,false,0,0
0,0,98,45005,44919.588306850004,false,0,0
0,1,17,45001,44915.59589815702,false,0,0
0,0,12,45003,44917.59210250351,false,0,0
0,1,91,45003,44917.59210250351,false,0,0
0,0,26,45004,44918.59020467676,false,0,0
0,0,59,45006,44920.58640902324,false,0,0
0,1,50,45001,44915.59589815702,false,0,0
0,1,49,45006,44920.58640902324,true,0,0
0,1,81,45004,44918.59020467676,true,0,0
0,1,28,45002,44916.59400033027,false,0,0
0,0,9,45007,44921.58451119649,false,0,0
0,0,99,45001,44915.59589815702,false,0,0
0,0,8,45006,44920.58640902324,false,0,0
0,1,55,45001,44915.59589815702,false,0,0
0,1,53,45007,44921.58451119649,false,0,0
0,1,94,44899.588306850004,44814.37666683165,false,1,0
0,1,55,44899.59589815702,44814.384243731685,false,1,0
0,2,72,44899.59589815702,44814.384243731685,false,1,0
0,0,59,44924.58640902324,44839.32732693774,false,1,0
0,1,33,44915.59589815702,44830.35387850359,false,1,0
0,2,10151,44961,44875.671811227265,true,1,0
0,1,52,44899.588306850004,44814.37666683165,false,1,0
0,1,93,44902.59020467676,44817.37286757639,false,1,0
0,0,89,44922.59020467676,44837.334911041275,false,1,0
0,0,78,44920.59400033027,44835.3424951448,false,1,0
0,0,46,44894.597795983784,44809.39562709048,false,1,0
0,0,37,44921.59210250351,44836.33870309304,false,1,0
0,1,10157,44981,44895.63385469214,false,1,0
0,1,96,22437.298897991892,22394.7167918128,false,1,0
0,1,95,44919.588306850004,44834.338710296535,false,1,0
0,3,79,44916.59400033027,44831.35008645183,false,1,0
0,0,44,44920.58640902324,44835.334918244764,false,1,0
0,0,42,44915.59589815702,44830.35387850359,true,1,0
0,1,14,44895.59589815702,44810.39183503871,false,1,0
0,0,73,44919.588306850004,44834.338710296535,false,1,0
0,2,45,22398.297000165134,22355.788912831267,false,1,0
0,1,81,22461.29510233838,22418.667455520637,false,1,0
0,0,10153,45001,44915.59589815702,false,1,0
0,0,26,44922.59020467676,44837.334911041275,false,1,0
0,0,25,44916.59400033027,44831.35008645183,false,1,0
0,0,82,44925.58451119649,44840.323534885974,false,1,0
0,0,83,44919.59589815702,44834.34628719657,false,1,0
0,0,10152,45001,44915.59589815702,false,1,0
0,1,53,44921.58451119649,44836.331126193,false,1,0
0,0,30,44915.59589815702,44830.35387850359,false,1,0
0,1,57,44895.59589815702,44810.39183503871,false,1,0
0,1,10155,45001,44915.59589815702,false,1,0
0,1,54,44920.58640902324,44835.334918244764,false,1,0
0,0,19,44915.59589815702,44830.35387850359,false,1,0
0,0,23,44918.59020467676,44833.3425023483,false,1,0
0,0,21,44920.59400033027,44835.3424951448,false,1,0
0,0,16,44914.597795983784,44829.35767055536,false,1,0
0,1,32,44898.597795983784,44813.38803578346,false,1,0
0,0,3,44922.59020467676,44837.334911041275,false,1,0
0,0,74,44918.59020467676,44833.3425023483,false,1,0
0,1,50,44919.59589815702,44834.34628719657,false,1,0
0,0,34,44915.59589815702,44830.35387850359,false,1,0
0,1,91,44897.59210250351,44812.38425093518,true,1,0
0,0,35,44920.58640902324,44835.334918244764,false,1,0
0,0,31,44914.597795983784,44829.35767055536,false,1,0
0,0,24,44916.59400033027,44831.35008645183,true,1,0
0,1,7,44897.59210250351,44812.38425093518,false,1,0
0,0,97,44916.59400033027,44831.35008645183,false,1,0
0,0,66,44920.59400033027,44835.3424951448,false,1,0
0,0,75,44918.59020467676,44833.3425023483,false,1,0
0,2,84,44880.58640902324,44795.410831315,true,1,0
0,0,68,44914.597795983784,44829.35767055536,false,1,0
0,0,61,44915.59589815702,44830.35387850359,false,1,0
0,1,18,44918.597795983784,44833.35007924834,false,1,0
0,0,77,44917.59210250351,44832.346294400064,false,1,0
0,0,99,44915.59589815702,44830.35387850359,false,1,0
0,0,43,44921.59210250351,44836.33870309304,false,1,0
0,1,10154,45001,44915.59589815702,false,1,0
0,1,69,44921.59210250351,44836.33870309304,false,1,0
0,1,86,44905.58451119649,44820.36149142109,false,1,0
0,0,87,44924.58640902324,44839.32732693774,false,1,0
0,0,56,44920.58640902324,44835.334918244764,false,1,0
0,1,39,44877.59210250351,44792.4222074703,false,1,0
0,3,20,44896.59400033027,44811.388042986946,false,1,0
0,2,5,44882.59020467676,44797.41082411151,false,1,0
0,0,9,44925.58451119649,44840.323534885974,false,1,0
0,0,11,22459.29510233838,22416.67125117415,false,1,0
0,1,85,44901.58451119649,44816.36908272812,false,1,0
0,0,58,44918.597795983784,44833.35007924834,false,1,0
0,0,38,44921.58451119649,44836.331126193,false,1,0
0,0,47,44921.59210250351,44836.33870309304,false,1,0
0,0,2,44922.59020467676,44837.334911041275,false,1,0
0,1,13,44901.59210250351,44816.37665962816,false,1,0
0,0,10,44919.588306850004,44834.338710296535,false,1,0
0,1,51,44900.58640902324,44815.37287477988,false,1,0
0,1,41,44920.58640902324,44835.334918244764,false,1,0
0,0,8,44920.58640902324,44835.334918244764,false,1,0
0,1,28,44900.59400033027,44815.38045167992,false,1,0
0,0,67,44918.597795983784,44833.35007924834,false,1,0
0,0,15,44920.59400033027,44835.3424951448,false,1,0
0,0,92,22461.29510233838,22418.667455520637,false,1,0
0,0,90,44918.59020467676,44833.3425023483,false,1,0
0,1,60,44915.59589815702,44830.35387850359,false,1,0
0,0,29,44914.597795983784,44829.35767055536,false,1,0
0,0,64,44915.59589815702,44830.35387850359,false,1,0
0,0,1,44925.58451119649,44840.323534885974,false,1,0
0,2,6,44879.59589815702,44794.4222002668,false,1,0
0,0,98,44919.588306850004,44834.338710296535,false,1,0
0,2,48,44920.58640902324,44835.334918244764,false,1,0
0,0,76,44919.588306850004,44834.338710296535,false,1,0
0,0,40,44923.588306850004,44838.33111898951,true,1,0
0,0,22,44917.59210250351,44832.346294400064,false,1,0
0,0,27,44916.59400033027,44831.35008645183,false,1,0
0,0,10156,45001,44915.59589815702,false,1,0
0,0,80,22460.792255598244,22418.1655630965,false,1,0
0,0,36,44918.59020467676,44833.3425023483,false,1,0
0,0,71,44918.59020467676,44833.3425023483,false,1,0
0,2,70,44900.59400033027,44815.38045167992,true,1,0
0,0,62,44925.58451119649,44840.323534885974,false,1,0
0,1,17,44899.59589815702,44814.384243731685,false,1,0
0,0,63,44915.59589815702,44830.35387850359,false,1,0
0,0,65,44919.59589815702,44834.34628719657,false,1,0
0,1,49,22440.29320451162,22397.7054156575,false,1,0
0,0,4,44923.588306850004,44838.33111898951,false,1,0
0,0,100,44921.58451119649,44836.331126193,false,1,0
0,2,88,44902.59020467676,44817.37286757639,false,1,0
0,0,12,44917.59210250351,44832.346294400064,false,1,0
0,1,49,22377.7054156575,22335.23640758366,false,2,0
0,0,43,44836.33870309304,44751.247099864995,false,2,0
0,0,11,22416.67125117415,22374.1282926951,false,2,0
0,1,10162,45001,44915.59589815702,false,2,0
0,0,87,44839.32732693774,44754.2300518194,false,2,0
0,0,14,44790.39183503871,44705.38743100621,false,2,0
0,1,96,22394.7167918128,22352.215499094138,false,2,0
0,0,37,44836.33870309304,44751.247099864995,false,2,0
0,0,10,44834.338710296535,44749.250902708336,false,2,0
0,0,36,44837.3425023483,44752.24899408317,false,2,0
0,0,78,44835.3424951448,44750.25278254686,true,2,0
0,0,2,44837.334911041275,44752.24141718313,false,2,0
0,1,10163,44981,44895.63385469214,false,2,0
0,0,29,44829.35767055536,44744.27931611765,false,2,0
0,0,19,44830.35387850359,44745.27363343578,false,2,0
0,0,54,44835.334918244764,44750.24522002647,true,2,0
0,0,77,44832.346294400064,44747.26226807206,false,2,0
0,0,90,44833.3425023483,44748.2565853902,false,2,0
0,1,10157,44879.63385469214,44794.46008476699,false,2,0
0,1,51,44795.37287477988,44710.35901759689,false,2,0
0,1,52,44794.37666683165,44709.36470027876,false,2,0
0,1,68,44829.35767055536,44744.27931611765,false,2,0
0,0,59,44839.32732693774,44754.2300518194,false,2,0
0,3,79,44831.35008645183,44746.26795075392,false,2,0
0,0,89,44837.334911041275,44752.24141718313,false,2,0
0,2,5,44757.41082411151,44672.469012323985,false,2,0
0,0,10153,44915.59589815702,44830.35387850359,false,2,0
0,1,7,44792.38425093518,44707.376065642486,false,2,0
0,0,8,44835.334918244764,44750.24522002647,false,2,0
0,0,21,44835.3424951448,44750.25278254686,false,2,0
0,0,75,44833.3425023483,44748.2565853902,false,2,0
0,0,10156,44919.59589815702,44834.34628719657,false,2,0
0,0,25,44831.35008645183,44746.26795075392,false,2,0
0,1,10159,44981,44895.63385469214,false,2,0
0,1,17,44794.384243731685,44709.37226279915,false,2,0
0,1,53,44836.331126193,44751.2395373446,false,2,0
0,1,10154,44919.59589815702,44834.34628719657,false,2,0
0,0,92,22418.667455520637,22376.120708591567,false,2,0
0,1,60,44834.35387850359,44749.266042128766,false,2,0
0,1,12,44832.346294400064,44747.26226807206,false,2,0
0,1,55,44794.384243731685,44709.37226279915,false,2,0
0,0,23,44833.3425023483,44748.2565853902,false,2,0
0,0,10158,45001,44915.59589815702,false,2,0
0,0,80,22418.1655630965,22375.6197686723,false,2,0
0,1,50,44814.34628719657,44729.296421763844,false,2,0
0,0,76,44834.338710296535,44749.250902708336,false,2,0
0,0,98,44834.338710296535,44749.250902708336,false,2,0
0,2,88,44817.37286757639,44732.31725821844,false,2,0
0,1,45,22315.788912831267,22273.43741155312,false,2,0
0,0,61,44830.35387850359,44745.27363343578,false,2,0
0,0,74,44833.3425023483,44748.2565853902,false,2,0
0,0,82,44840.323534885974,44755.22436913754,false,2,0
0,0,100,44836.331126193,44751.2395373446,false,2,0
0,2,70,22367.69022583996,22325.24022486132,true,2,0
0,0,38,44836.331126193,44751.2395373446,false,2,0
0,1,28,44795.38045167992,44710.36658011729,false,2,0
0,2,93,44797.37286757639,44712.35521475356,false,2,0
0,1,57,44794.39183503871,44709.37983969919,false,2,0
0,0,10152,44915.59589815702,44830.35387850359,false,2,0
0,0,71,44833.3425023483,44748.2565853902,false,2,0
0,1,13,44796.37665962816,44711.36089743542,false,2,0
0,0,40,22419.165559494755,22376.617867250636,false,2,0
0,0,66,44835.3424951448,44750.25278254686,false,2,0
0,0,56,44835.334918244764,44750.24522002647,false,2,0
0,0,97,44831.35008645183,44746.26795075392,true,2,0
0,2,20,44771.388042986946,44686.419704859465,false,2,0
0,0,9,44840.323534885974,44755.22436913754,false,2,0
0,0,31,44829.35767055536,44744.27931611765,false,2,0
0,2,72,44794.384243731685,44709.37226279915,false,2,0
0,0,58,44833.35007924834,44748.264147910595,false,2,0
0,1,33,44830.35387850359,44745.27363343578,false,2,0
0,0,44,44835.334918244764,44750.24522002647,false,2,0
0,1,41,44835.334918244764,44750.24522002647,false,2,0
0,0,10160,45001,44915.59589815702,false,2,0
0,0,67,44833.35007924834,44748.264147910595,false,2,0
0,1,95,44834.338710296535,44749.250902708336,false,2,0
0,0,30,44830.35387850359,44745.27363343578,false,2,0
0,2,48,44795.334918244764,44710.3211330967,false,2,0
0,0,10155,44919.59589815702,44834.34628719657,false,2,0
0,0,35,44839.334918244764,44754.23762871944,false,2,0
0,0,73,44834.338710296535,44749.250902708336,false,2,0
0,1,86,44800.36149142109,44715.33816670797,false,2,0
0,1,85,44796.36908272812,44711.35333491503,false,2,0
0,0,83,44834.34628719657,44749.258465228726,false,2,0
0,0,10161,45001,44915.59589815702,false,2,0
0,1,84,22357.7054156575,22315.274364118777,false,2,0
0,1,10151,22399.835905613632,22357.32489770383,false,2,0
0,1,81,22418.667455520637,22376.120708591567,false,2,0
0,1,91,22386.19212546759,22343.7070110888,false,2,0
0,1,46,44813.39562709048,44728.34756584594,false,2,0
0,1,18,44833.35007924834,44748.264147910595,false,2,0
0,0,62,44840.323534885974,44755.22436913754,false,2,0
0,0,3,44837.334911041275,44752.24141718313,false,2,0
0,0,63,44830.35387850359,44745.27363343578,false,2,0
0,0,34,44830.35387850359,44745.27363343578,false,2,0
0,1,10164,45001,44915.59589815702,false,2,0
0,0,47,44836.33870309304,44751.247099864995,false,2,0
0,1,69,44836.33870309304,44751.247099864995,false,2,0
0,2,6,44754.4222002668,44669.48606036958,false,2,0
0,0,1,44840.323534885974,44755.22436913754,false,2,0
0,0,26,44837.334911041275,44752.24141718313,false,2,0
0,1,94,44794.37666683165,44709.36470027876,false,2,0
0,0,99,44830.35387850359,44745.27363343578,false,2,0
0,2,39,44792.4222074703,44707.413950142676,false,2,0
0,0,16,44829.35767055536,44744.27931611765,false,2,0
0,0,42,22415.176939251796,22372.63681671789,false,2,0
0,0,64,44830.35387850359,44745.27363343578,false,2,0
0,0,4,44838.33111898951,44753.23573450127,false,2,0
0,0,65,44834.34628719657,44749.258465228726,false,2,0
0,1,24,22415.675043225914,22373.13397537696,false,2,0
0,0,27,44831.35008645183,44746.26795075392,false,2,0
0,1,22,44832.346294400064,44747.26226807206,false,2,0
0,0,15,44835.3424951448,44750.25278254686,false,2,0
0,0,32,44793.38803578346,44708.37794548102,false,2,0
0,0,92,22376.120708591567,22333.654708017195,false,3,0
0,1,88,44692.31725821844,44607.49898274191,false,3,0
0,1,86,44695.33816670797,44610.51415807047,false,3,0
0,0,10152,44830.35387850359,44745.27363343578,false,3,0
0,0,97,22373.13397537696,22330.673643104798,false,3,0
0,0,1,44755.22436913754,44670.28670686277,false,3,0
0,0,71,44748.2565853902,44663.33214676185,false,3,0
0,1,60,44749.266042128766,44664.33968772641,false,3,0
0,0,10161,44919.59589815702,44834.34628719657,false,3,0
0,0,63,44745.27363343578,44660.35485593347,false,3,0
0,2,93,44692.35521475356,44607.536867242095,false,3,0
0,0,100,44751.2395373446,44666.30943759022,false,3,0
0,0,23,44748.2565853902,44663.33214676185,true,3,0
0,0,87,44754.2300518194,44669.29427658664,false,3,0
0,0,37,44751.247099864995,44666.31698575826,false,3,0
0,0,59,44754.2300518194,44669.29427658664,false,3,0
0,2,70,11122.62011243066,11101.5113063854,false,3,0
0,0,31,44744.27931611765,44659.362425657346,false,3,0
0,0,34,44745.27363343578,44660.35485593347,false,3,0
0,0,58,44748.264147910595,44663.33969492989,false,3,0
0,0,56,44750.24522002647,44665.3170073141,false,3,0
0,0,98,44749.250902708336,44664.32457703798,false,3,0
0,0,66,44750.25278254686,44665.32455548213,false,3,0
0,0,82,44755.22436913754,44670.28670686277,false,3,0
0,2,6,44629.48606036958,44544.78702762143,false,3,0
0,1,50,44729.296421763844,44644.40796624132,false,3,0
0,0,35,44754.23762871944,44669.301839107036,false,3,0
0,0,89,44752.24141718313,44667.30941603439,false,3,0
0,1,96,22352.215499094138,22309.794866465956,false,3,0
0,1,51,44690.35901759689,44605.54445852181,false,3,0
0,0,42,22372.63681671789,22330.177427966733,false,3,0
0,1,10164,44919.59589815702,44834.34628719657,false,3,0
0,0,26,44752.24141718313,44667.30941603439,false,3,0
0,0,81,22376.120708591567,22333.654708017195,false,3,0
0,1,12,44747.26226807206,44662.33971648572,false,3,0
0,1,69,44751.247099864995,44666.31698575826,false,3,0
0,0,18,44748.264147910595,44663.33969492989,false,3,0
0,0,10,44749.250902708336,44664.32457703798,false,3,0
0,0,10160,44919.59589815702,44834.34628719657,false,3,0
0,0,61,44745.27363343578,44660.35485593347,false,3,0
0,0,77,44747.26226807206,44662.33971648572,false,3,0
0,0,9,44755.22436913754,44670.28670686277,false,3,0
0,0,30,44745.27363343578,44660.35485593347,false,3,0
0,0,25,44746.26795075392,44661.347286209595,false,3,0
0,1,10167,45001,44915.59589815702,false,3,0
0,1,22,44747.26226807206,44662.33971648572,false,3,0
0,0,80,22375.6197686723,22333.15471879511,false,3,0
0,0,43,44751.247099864995,44666.31698575826,false,3,0
0,1,52,44689.36470027876,44604.552028245686,false,3,0
0,0,94,44689.36470027876,44604.552028245686,false,3,0
0,1,55,44689.37226279915,44604.559576413725,false,3,0
0,0,10155,44834.34628719657,44749.258465228726,false,3,0
0,0,78,22375.12639127343,22332.662277741067,false,3,0
0,0,10165,45001,44915.59589815702,false,3,0
0,1,91,22323.7070110888,22281.340482631927,true,3,0
0,1,11,22374.1282926951,22331.666073380926,false,3,0
0,0,47,44751.247099864995,44666.31698575826,false,3,0
0,1,53,44731.2395373446,44646.34739412534,false,3,0
0,1,33,44745.27363343578,44660.35485593347,false,3,0
0,0,10162,44915.59589815702,44830.35387850359,false,3,0
0,0,38,44751.2395373446,44666.30943759022,false,3,0
0,0,15,44750.25278254686,44665.32455548213,false,3,0
0,0,10163,44879.63385469214,44794.46008476699,false,3,0
0,0,65,44749.258465228726,44664.33212520601,false,3,0
0,0,90,44748.2565853902,44663.33214676185,false,3,0
0,0,46,44708.34756584594,44623.498867622686,false,3,0
0,1,10157,44774.46008476699,44689.48591643643,false,3,0
0,2,41,44750.24522002647,44665.3170073141,false,3,0
0,0,21,44750.25278254686,44665.32455548213,false,3,0
0,0,75,44748.2565853902,44663.33214676185,false,3,0
0,1,57,44689.37983969919,44604.567138934115,false,3,0
0,1,10154,44834.34628719657,44749.258465228726,false,3,0
0,0,54,22375.122610013233,22332.65850365705,false,3,0
0,0,64,44745.27363343578,44660.35485593347,false,3,0
0,0,36,44752.24899408317,44667.31697855479,false,3,0
0,0,29,44744.27931611765,44659.362425657346,false,3,0
0,1,68,44744.27931611765,44659.362425657346,false,3,0
0,1,5,44632.469012323985,44547.76431844981,false,3,0
0,2,48,44690.3211330967,44605.506645919835,false,3,0
0,0,4,44753.23573450127,44668.30184631052,false,3,0
0,1,7,44687.376065642486,44602.56716769343,false,3,0
0,0,62,44755.22436913754,44670.28670686277,false,3,0
0,1,85,44691.35333491503,44606.536888797935,false,3,0
0,0,10156,44834.34628719657,44749.258465228726,false,3,0
0,0,3,44752.24141718313,44667.30941603439,false,3,0
0,0,13,44691.36089743542,44606.54443696597,false,3,0
0,2,20,44686.419704859465,44601.61262191749,false,3,0
0,0,83,44749.258465228726,44664.33212520601,false,3,0
0,0,67,44748.264147910595,44663.33969492989,true,3,0
0,1,73,44749.250902708336,44664.32457703798,false,3,0
0,0,99,44745.27363343578,44660.35485593347,false,3,0
0,1,17,44689.37226279915,44604.559576413725,false,3,0
0,0,27,44746.26795075392,44661.347286209595,false,3,0
0,0,10158,44919.59589815702,44834.34628719657,false,3,0
0,0,32,44708.37794548102,44623.52918960249,false,3,0
0,1,84,22295.274364118777,22252.961795900064,false,3,0
0,1,10166,44981,44895.63385469214,false,3,0
0,2,72,44689.37226279915,44604.559576413725,false,3,0
0,1,24,22373.13397537696,22330.673643104798,false,3,0
0,0,76,44749.250902708336,44664.32457703798,false,3,0
0,1,39,44691.413950142676,44606.597388988375,true,3,0
0,1,45,22273.43741155312,22231.166286087257,false,3,0
0,1,10151,22337.32489770383,22294.93252485738,false,3,0
0,0,40,22376.617867250636,22334.15092315526,false,3,0
0,0,10159,44879.63385469214,44794.46008476699,false,3,0
0,1,95,44749.250902708336,44664.32457703798,false,3,0
0,1,14,44705.38743100621,44620.544350606055,true,3,0
0,2,79,44726.26795075392,44641.38524274471,false,3,0
0,0,74,44748.2565853902,44663.33214676185,false,3,0
0,0,2,44752.24141718313,44667.30941603439,false,3,0
0,0,8,44750.24522002647,44665.3170073141,false,3,0
0,0,44,44750.24522002647,44665.3170073141,false,3,0
0,0,10153,44830.35387850359,44745.27363343578,true,3,0
0,1,10168,45001,44915.59589815702,false,3,0
0,0,19,44745.27363343578,44660.35485593347,false,3,0
0,1,49,22315.23640758366,22272.885954864756,false,3,0
0,0,16,44744.27931611765,44659.362425657346,false,3,0
0,1,28,44690.36658011729,44605.55200668985,false,3,0
0,2,93,44567.536867242095,44482.95540333017,false,4,0
0,1,57,44584.567138934115,44499.95335451691,false,4,0
0,1,60,44644.33968772641,44559.61246536684,false,4,0
0,0,85,44586.536888797935,44501.91936613674,false,4,0
0,0,82,44670.28670686277,44585.51024155605,true,4,0
0,0,10169,45001,44915.59589815702,false,4,0
0,1,10159,44794.46008476699,44709.447959901314,false,4,0
0,0,31,44659.362425657346,44574.606692743786,false,4,0
0,0,38,44666.30943759022,44581.54052045154,false,4,0
0,0,30,44660.35485593347,44575.597239559174,false,4,0
0,2,88,44607.49898274191,44522.84167765797,false,4,0
0,0,98,44664.32457703798,44579.559426820764,false,4,0
0,0,10165,44915.59589815702,44830.35387850359,false,4,0
0,0,59,44669.29427658664,44584.51969474065,false,4,0
0,0,74,44663.33214676185,44578.56888000536,false,4,0
0,1,13,44606.54443696597,44521.88894344454,false,4,0
0,1,55,44584.559576413725,44499.94580634888,false,4,0
0,0,9,44670.28670686277,44585.51024155605,false,4,0
0,0,21,44665.32455548213,44580.55750747907,false,4,0
0,0,10161,44834.34628719657,44749.258465228726,false,4,0
0,0,65,44664.33212520601,44579.56696066368,false,4,0
0,0,4,44668.30184631052,44583.529147925256,false,4,0
0,2,10174,45001,44915.59589815702,false,4,0
0,1,10167,44915.59589815702,44830.35387850359,false,4,0
0,0,10158,44834.34628719657,44749.258465228726,false,4,0
0,0,40,22334.15092315526,22291.764573962628,false,4,0
0,0,67,22331.669847464946,22289.288206924146,false,4,0
0,1,73,44664.32457703798,44579.559426820764,false,4,0
0,1,33,44664.35485593347,44579.58964825215,false,4,0
0,1,10157,44669.48591643643,44584.7109708912,false,4,0
0,0,87,44669.29427658664,44584.51969474065,false,4,0
0,0,25,44661.347286209595,44576.58778637457,false,4,0
0,1,41,44665.3170073141,44580.54997363615,true,4,0
0,0,76,44664.32457703798,44579.559426820764,false,4,0
0,0,10153,22372.63681671789,22330.177427966733,false,4,0
0,1,96,22313.794866465956,22271.447149542357,false,4,0
0,0,10156,44749.258465228726,44664.33212520601,false,4,0
0,0,10152,44745.27363343578,44660.35485593347,false,4,0
0,2,70,11061.5113063854,11040.518474267275,false,4,0
0,0,10172,45001,44915.59589815702,false,4,0
0,1,36,44667.31697855479,44582.54614927791,false,4,0
0,2,10173,44981,44895.63385469214,false,4,0
0,0,8,44665.3170073141,44580.54997363615,false,4,0
0,0,43,44666.31698575826,44581.548054294464,false,4,0
0,0,63,44660.35485593347,44575.597239559174,false,4,0
0,1,11,22331.666073380926,22289.28444000268,false,4,0
0,0,10162,44830.35387850359,44745.27363343578,false,4,0
0,0,10170,45001,44915.59589815702,false,4,0
0,2,48,44565.506645919835,44480.929035016256,false,4,0
0,1,12,44642.33971648572,44557.61628972508,false,4,0
0,0,83,44664.33212520601,44579.56696066368,false,4,0
0,0,10164,44834.34628719657,44749.258465228726,false,4,0
0,0,77,44662.33971648572,44577.578333189966,false,4,0
0,0,1,44670.28670686277,44585.51024155605,false,4,0
0,1,2,44667.30941603439,44582.53860110986,false,4,0
0,0,71,44663.33214676185,44578.56888000536,false,4,0
0,1,50,44624.40796624132,44539.71857083608,false,4,0
0,1,28,44585.55200668985,44500.936353164274,false,4,0
0,0,32,44623.52918960249,44538.841461963064,false,4,0
0,1,22,44642.33971648572,44557.61628972508,false,4,0
0,2,72,44584.559576413725,44499.94580634888,false,4,0
0,0,61,44660.35485593347,44575.597239559174,false,4,0
0,1,17,44584.559576413725,44499.94580634888,false,4,0
0,0,81,22333.654708017195,22291.26930055493,false,4,0
0,0,44,44665.3170073141,44580.54997363615,false,4,0
0,0,97,22330.673643104798,22288.293893187285,false,4,0
0,0,75,44663.33214676185,44578.56888000536,false,4,0
0,0,42,22330.177427966733,22287.798619779587,false,4,0
0,1,84,22232.961795900064,22190.767486140547,false,4,0
0,0,3,44667.30941603439,44582.53860110986,false,4,0
0,1,53,44646.34739412534,44561.61636148685,false,4,0
0,0,15,44665.32455548213,44580.55750747907,false,4,0
0,0,10,44664.32457703798,44579.559426820764,false,4,0
0,1,10166,44879.63385469214,44794.46008476699,false,4,0
0,1,95,44664.32457703798,44579.559426820764,false,4,0
0,0,16,44659.362425657346,44574.606692743786,false,4,0
0,0,26,44667.30941603439,44582.53860110986,true,4,0
0,0,100,44666.30943759022,44581.54052045154,false,4,0
0,0,80,22333.15471879511,22290.77026022577,false,4,0
0,0,19,44660.35485593347,44575.597239559174,false,4,0
0,2,94,44604.552028245686,44519.90031597084,false,4,0
