,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,2,261,43581.23499846006,43293.814446620825,false,13,6
0,0,262,44091.85539944787,43801.06727903382,false,13,6
0,1,1,38907.59996731622,37590.13078581023,false,14,14
0,3,2,38871.758295052154,37555.50276585731,false,14,14
0,0,253,43318.33773443757,42886.524478763,false,14,8
0,1,3,39191.501074247135,37864.4185791651,false,14,14
0,0,257,43674.65965565457,43320.46806663072,false,14,7
0,0,260,43801.06727903382,43445.85055284022,false,14,7
0,0,254,43445.85055284022,43012.76620210212,false,14,8
0,0,259,43801.06727903382,43445.85055284022,false,14,7
0,1,255,43320.9495081437,42889.11021734022,false,14,8
0,0,262,43801.06727903382,43445.85055284022,false,14,7
0,1,258,43843.21974901599,43487.66117584654,false,14,7
0,2,261,43207.814446620825,42857.40886641123,false,14,7
0,0,3,37821.4185791651,36257.926729022176,false,15,15
0,2,1,37633.13078581023,36077.42252606266,false,15,15
0,3,2,37469.50276585731,35920.55869120015,false,15,15
0,1,253,42886.524478763,42361.298821511264,false,15,9
0,0,254,43012.76620210212,42485.99447897259,false,15,9
0,1,257,43320.46806663072,42888.63357501479,false,15,8
0,1,255,42846.11021734022,42321.379508263366,false,15,9
0,0,259,43445.85055284022,43012.76620210212,false,15,8
0,1,258,43444.66117584654,43011.5886812594,false,15,8
0,2,261,42771.40886641123,42345.047600528436,false,15,8
0,1,262,43445.85055284022,43012.76620210212,false,15,8
0,0,260,43445.85055284022,43012.76620210212,false,15,8
0,2,1,35991.42252606266,34178.614401767016,false,16,16
0,2,3,36257.926729022176,34431.69537912509,true,16,16
0,1,254,42485.99447897259,41847.12984105554,false,16,10
0,0,257,42845.63357501479,42320.90870331418,false,16,9
0,0,258,42968.5886812594,42442.35799445079,false,16,9
0,0,253,42318.298821511264,41681.95583400626,false,16,10
0,1,255,42321.379508263366,41684.990196273066,true,16,10
0,1,2,35791.55869120015,33988.81726497206,false,16,16
0,0,259,43012.76620210212,42485.99447897259,false,16,9
0,2,261,42259.047600528436,41741.506570552665,false,16,9
0,0,262,42969.76620210212,42443.521094349715,true,16,9
0,0,260,43012.76620210212,42485.99447897259,false,16,9
0,1,254,41804.12984105554,41032.87395699125,true,17,11
0,2,1,34092.614401767016,32005.35781864587,false,17,17
0,0,260,42485.99447897259,41847.12984105554,true,17,10
0,0,259,42485.99447897259,41847.12984105554,true,17,10
0,3,2,33988.81726497206,31907.915467510094,false,17,17
0,1,253,41681.95583400626,40912.953971785624,true,17,11
0,0,262,42443.521094349715,41805.29513145536,true,17,10
0,1,255,41641.990196273066,40873.725671090164,false,17,11
0,0,3,34345.69537912509,32242.94438628141,true,17,17
0,1,258,42442.35799445079,41804.14952116459,true,17,10
0,2,257,42320.90870331418,41684.52647084825,true,17,10
0,2,261,41655.506570552665,41029.13003285343,false,17,10
0,0,491,45001,44915.59589815702,false,17,0
0,0,489,45001,44915.59589815702,false,17,0
0,0,490,45001,44915.59589815702,false,17,0
0,2,1,31919.35781864587,29550.742696593356,false,18,18
0,2,3,32242.94438628141,29850.31712583472,false,18,18
0,1,257,41598.52647084825,40831.063819884585,false,18,11
0,0,258,41761.14952116459,40990.68659283795,false,18,11
0,0,259,41847.12984105554,41075.080638169864,false,18,11
0,0,253,40869.953971785624,39945.66759871242,false,18,12
0,0,260,41847.12984105554,41075.080638169864,false,18,11
0,0,254,40989.87395699125,40062.87555717436,false,18,12
0,0,489,44915.59589815702,44810.644759216004,false,18,1
0,0,490,44915.59589815702,44810.644759216004,false,18,1
0,1,262,41805.29513145536,41034.01774862813,false,18,11
0,1,255,40830.725671090164,39907.32645790456,false,18,12
0,0,496,45001,44915.59589815702,false,18,0
0,0,495,45001,44915.59589815702,false,18,0
0,2,2,31778.915467510094,29420.722042490674,false,18,18
0,0,494,45001,44915.59589815702,false,18,0
0,2,261,40943.13003285343,40187.758970953335,false,18,11
0,0,493,45001,44915.59589815702,false,18,0
0,0,491,44915.59589815702,44810.644759216004,false,18,1
0,0,499,45001,44915.59589815702,false,18,0
0,0,500,45001,44915.59589815702,false,18,0
0,0,498,45001,44915.59589815702,false,18,0
0,0,497,45044,44958.51429160652,false,18,0
0,2,1,29464.742696593356,26823.59967518309,false,19,19
0,2,254,40062.87555717436,38953.475695592446,false,19,13
0,4,2,29334.722042490674,26705.233734877118,false,19,19
0,0,3,29764.31712583472,27096.3210305208,false,19,19
0,1,253,39945.66759871242,38839.51339763503,false,19,13
0,1,255,39864.32645790456,38760.424712475906,false,19,13
0,0,259,41075.080638169864,40146.15526348135,false,19,12
0,1,257,40788.063819884585,39865.62941737008,false,19,12
0,2,261,40101.758970953335,39194.84556021873,false,19,12
0,0,262,40991.01774862813,40063.993481617355,false,19,12
0,0,260,41075.080638169864,40146.15526348135,false,19,12
0,1,258,40990.68659283795,40063.66981501555,false,19,12
0,0,489,44810.644759216004,44681.744481298476,false,19,2
0,0,495,44915.59589815702,44810.644759216004,false,19,1
0,0,490,44810.644759216004,44681.744481298476,false,19,2
0,0,497,44958.51429160652,44853.46286825017,false,19,1
0,0,491,44810.644759216004,44681.744481298476,false,19,2
0,0,499,44915.59589815702,44810.644759216004,false,19,1
0,0,496,44915.59589815702,44810.644759216004,false,19,1
0,0,494,44915.59589815702,44810.644759216004,false,19,1
0,0,500,44915.59589815702,44810.644759216004,false,19,1
0,0,493,44915.59589815702,44810.644759216004,false,19,1
0,0,498,44915.59589815702,44810.644759216004,false,19,1
0,1,1,26737.59967518309,23854.146551194255,false,20,20
0,0,254,38867.475695592446,37551.36518158254,false,20,14
0,1,255,38717.424712475906,37406.39514784548,false,20,14
0,0,260,40146.15526348135,39034.449264525,false,20,13
0,2,3,27096.3210305208,24174.18245139554,false,20,20
0,2,261,39108.84556021873,38025.86419036632,false,20,13
0,0,253,38796.51339763503,37482.805772538515,false,20,14
0,0,258,40020.66981501555,38912.43869241849,false,20,13
0,2,257,39822.62941737008,38719.88232423121,false,20,13
0,0,491,44681.744481298476,44523.538459440475,false,20,3
0,0,494,44810.644759216004,44681.744481298476,false,20,2
0,1,2,26533.233734877118,23671.81997179468,false,20,20
0,1,262,40063.993481617355,38954.5626630658,false,20,13
0,0,497,44896.46286825017,44767.31572983411,false,20,2
0,1,489,44681.744481298476,44523.538459440475,false,20,3
0,0,496,44810.644759216004,44681.744481298476,false,20,2
0,0,493,44810.644759216004,44681.744481298476,false,20,2
0,0,490,44681.744481298476,44523.538459440475,false,20,3
0,0,259,40146.15526348135,39034.449264525,false,20,13
0,0,498,44810.644759216004,44681.744481298476,false,20,2
0,0,499,44810.644759216004,44681.744481298476,false,20,2
0,0,500,44810.644759216004,44681.744481298476,false,20,2
0,0,495,44810.644759216004,44681.744481298476,false,20,2
0,0,3,24088.18245139554,20977.591952938765,false,21,21
0,2,1,23811.146551194255,20736.330658838888,false,21,21
0,2,254,37551.36518158254,35999.03701334488,false,21,15
0,2,261,37939.86419036632,36655.16398106739,false,21,14
0,4,2,23628.81997179468,20577.548542648226,false,21,21
0,0,260,39034.449264525,37712.68477721992,false,21,14
0,1,255,37363.39514784548,35818.83743420363,false,21,15
0,2,257,38633.88232423121,37325.68162907498,false,21,14
0,1,258,38912.43869241849,37594.80566448647,false,21,14
0,1,262,38911.5626630658,37593.95929879012,false,21,14
0,0,491,44523.538459440475,44329.52762177995,false,21,4
0,0,493,44681.744481298476,44523.538459440475,false,21,3
0,0,494,44681.744481298476,44523.538459440475,false,21,3
0,0,497,44767.31572983411,44608.80672323428,false,21,3
0,1,253,37482.805772538515,35933.311767622006,false,21,15
0,0,259,39034.449264525,37712.68477721992,false,21,14
0,0,490,44523.538459440475,44329.52762177995,false,21,4
0,0,495,44681.744481298476,44523.538459440475,false,21,3
0,0,499,44681.744481298476,44523.538459440475,false,21,3
0,0,500,44681.744481298476,44523.538459440475,false,21,3
0,1,489,44480.538459440475,44286.714993815236,false,21,4
0,0,496,44681.744481298476,44523.538459440475,false,21,3
0,0,498,44681.744481298476,44523.538459440475,false,21,3
0,2,1,20650.330658838888,17474.732292851164,false,22,22
0,1,2,20405.548542648226,17267.59265808321,false,22,22
0,2,3,20977.591952938765,17751.66749542428,false,22,22
0,0,253,35890.311767622006,34082.596367967126,false,22,16
0,2,254,35913.03701334488,34104.17699346714,false,22,16
0,0,259,37712.68477721992,36153.68785137023,false,22,15
0,1,255,35775.83743420363,33973.88785282098,false,22,16
0,0,258,37551.80566448647,35999.45928721657,false,22,15
0,0,260,37712.68477721992,36153.68785137023,false,22,15
0,2,261,36569.16398106739,35057.43882641029,false,22,15
0,0,489,44243.714993815236,44006.50285484265,false,22,5
0,1,257,37239.68162907498,35700.23808316181,false,22,15
0,0,490,44329.52762177995,44091.85539944787,false,22,5
0,0,491,44329.52762177995,44091.85539944787,false,22,5
0,0,493,44523.538459440475,44329.52762177995,false,22,4
0,0,262,37550.95929879012,35998.6479092578,false,22,15
0,1,495,44523.538459440475,44329.52762177995,false,22,4
0,0,496,44523.538459440475,44329.52762177995,false,22,4
0,0,500,44523.538459440475,44329.52762177995,false,22,4
0,0,494,44523.538459440475,44329.52762177995,false,22,4
0,0,499,44523.538459440475,44329.52762177995,false,22,4
0,1,498,44523.538459440475,44329.52762177995,false,22,4
0,0,497,44651.80672323428,44457.236958000496,false,22,4
0,4,2,17224.59265808321,14090.162630372959,false,23,23
0,2,1,17388.732292851164,14224.43310015299,false,23,23
0,0,3,17665.66749542428,14450.973263963444,false,23,23
0,0,254,34018.17699346714,31935.47770151391,false,23,17
0,1,253,34082.596367967126,31995.953120237402,false,23,17
0,1,255,33930.88785282098,31853.532675323208,false,23,17
0,0,259,36153.68785137023,34332.70678254048,false,23,16
0,2,257,35657.23808316181,33861.26208803985,false,23,16
0,1,489,44006.50285484265,43716.277638978514,false,23,6
0,1,262,35998.6479092578,34185.47585843639,false,23,16
0,1,258,35999.45928721657,34186.24636908699,false,23,16
0,0,490,44091.85539944787,43801.06727903382,false,23,6
0,0,493,44329.52762177995,44091.85539944787,false,23,5
0,0,260,36153.68785137023,34332.70678254048,false,23,16
0,0,496,44329.52762177995,44091.85539944787,false,23,5
0,0,494,44329.52762177995,44091.85539944787,false,23,5
0,0,491,44091.85539944787,43801.06727903382,false,23,6
0,1,498,44286.52762177995,44049.085943424056,false,23,5
0,0,499,44329.52762177995,44091.85539944787,false,23,5
0,0,497,44457.236958000496,44218.880023618,false,23,5
0,1,495,44286.52762177995,44049.085943424056,false,23,5
0,2,261,34971.43882641029,33210.005018760225,false,23,16
0,0,500,44329.52762177995,44091.85539944787,false,23,5
0,2,1,14138.43310015299,11115.707643290629,false,24,24
0,1,254,31935.47770151391,29565.666383768996,false,24,18
0,1,255,31810.532675323208,29449.99305659373,false,24,18
0,1,2,13918.162630372959,10942.52988538911,false,24,24
0,0,253,31952.953120237402,29581.845017598258,false,24,18
0,1,258,34143.24636908699,32052.889938419405,false,24,17
0,2,261,33124.005018760225,31096.0497343699,false,24,17
0,0,259,34332.70678254048,32230.75099224147,false,24,17
0,0,260,34332.70678254048,32230.75099224147,false,24,17
0,2,3,14450.973263963444,11361.428301520116,false,24,24
0,1,257,33775.26208803985,31707.43480705992,false,24,17
0,1,262,34142.47585843639,32052.166600842975,false,24,17
0,0,489,43673.277638978514,43319.09725779661,false,24,7
0,0,495,44006.085943424056,43715.86347711279,false,24,6
0,0,493,44091.85539944787,43801.06727903382,false,24,6
0,0,491,43801.06727903382,43445.85055284022,false,24,7
0,0,500,44091.85539944787,43801.06727903382,false,24,6
0,0,496,44091.85539944787,43801.06727903382,false,24,6
0,0,494,44091.85539944787,43801.06727903382,false,24,6
0,0,490,43801.06727903382,43445.85055284022,false,24,7
0,0,499,44091.85539944787,43801.06727903382,false,24,6
0,0,498,44006.085943424056,43715.86347711279,false,24,6
0,0,497,44218.880023618,43927.25416908335,false,24,6
0,2,1,11029.707643290629,8281.490502001207,false,25,25
0,2,254,29522.666383768996,26876.33123345628,false,25,19
0,4,2,10899.52988538911,8183.748485576227,false,25,25
0,1,255,29406.99305659373,26771.02656294902,false,25,19
0,1,253,29581.845017598258,26930.205248223898,false,25,19
0,0,259,32230.75099224147,29839.028557564652,false,25,18
0,0,260,32230.75099224147,29839.028557564652,false,25,18
0,0,262,32009.166600842975,29633.887107883824,false,25,18
0,2,258,32009.889938419405,29634.55676930763,false,25,18
0,2,257,31664.43480705992,29314.736559953082,false,25,18
0,0,490,43445.85055284022,43012.76620210212,false,25,8
0,0,494,43801.06727903382,43445.85055284022,false,25,7
0,2,261,31010.0497343699,28708.910934718915,false,25,18
0,0,496,43801.06727903382,43445.85055284022,false,25,7
0,0,493,43801.06727903382,43445.85055284022,false,25,7
0,1,489,43319.09725779661,42887.27643091152,false,25,8
0,0,499,43801.06727903382,43445.85055284022,false,25,7
0,0,491,43445.85055284022,43012.76620210212,false,25,8
0,1,495,43715.86347711279,43361.33773443757,false,25,7
0,0,500,43801.06727903382,43445.85055284022,false,25,7
0,0,498,43715.86347711279,43361.33773443757,false,25,7
0,0,497,43927.25416908335,43571.014095817256,false,25,7
0,2,1,8195.490502001207,5836.663804553965,false,26,26
0,0,253,26887.205248223898,23987.618265467212,false,26,20
0,1,2,8011.748485576227,5705.806429222792,false,26,26
0,2,254,26790.33123345628,23901.19139943054,false,26,20
0,1,255,26728.02656294902,23845.60582858053,false,26,20
0,0,258,29548.55676930763,26899.90087206727,false,26,19
0,1,257,29228.736559953082,26608.748515771567,false,26,19
0,0,489,42844.27643091152,42319.56817997727,false,26,9
0,1,262,29633.887107883824,26977.582420678933,false,26,19
0,2,261,28622.910934718915,26057.227526378112,false,26,19
0,0,260,29839.028557564652,27164.335523520775,false,26,19
0,0,490,43012.76620210212,42485.99447897259,false,26,9
0,0,491,43012.76620210212,42485.99447897259,false,26,9
0,0,493,43445.85055284022,43012.76620210212,false,26,8
0,0,259,29839.028557564652,27164.335523520775,false,26,19
0,0,497,43614.014095817256,43179.253428517244,false,26,8
0,0,496,43445.85055284022,43012.76620210212,false,26,8
0,1,498,43361.33773443757,42929.09583881593,false,26,8
0,0,495,43318.33773443757,42886.524478763,false,26,8
0,0,499,43445.85055284022,43012.76620210212,false,26,8
0,0,494,43445.85055284022,43012.76620210212,false,26,8
0,0,500,43445.85055284022,43012.76620210212,false,26,8
0,1,253,23987.618265467212,20890.01396893185,false,27,21
0,2,258,26899.90087206727,23998.944759819646,false,27,20
0,2,257,26565.748515771567,23700.828273136558,false,27,20
0,4,2,5662.806429222792,3798.09363450502,false,27,27
0,1,255,23802.60582858053,20728.892829341563,false,27,21
0,2,254,23815.19139943054,20739.85318180149,false,27,21
0,0,259,27164.335523520775,24234.86208245204,false,27,20
0,0,260,27164.335523520775,24234.86208245204,false,27,20
0,2,261,25971.227526378112,23170.42199205533,false,27,20
0,0,494,43012.76620210212,42485.99447897259,false,27,9
0,0,491,42485.99447897259,41847.12984105554,false,27,10
0,0,493,43012.76620210212,42485.99447897259,false,27,9
0,1,1,5750.663804553965,3857.02034198837,false,27,27
0,1,495,42886.524478763,42361.298821511264,false,27,9
0,0,496,43012.76620210212,42485.99447897259,false,27,9
0,1,489,42319.56817997727,41683.20610504718,false,27,10
0,0,262,26934.582420678933,24029.88615894505,false,27,20
0,0,500,43012.76620210212,42485.99447897259,false,27,9
0,0,497,43179.253428517244,42650.442758096455,false,27,9
0,0,490,42485.99447897259,41847.12984105554,false,27,10
0,0,499,43012.76620210212,42485.99447897259,false,27,9
0,0,498,42886.09583881593,42360.87543106157,false,27,9
0,1,1,3814.02034198837,2391.73239700986,false,28,28
0,0,253,20847.01396893185,17641.169733835926,false,28,22
0,1,255,20685.892829341563,17504.825729104254,false,28,22
0,0,258,23912.944759819646,20824.983311914413,false,28,21
0,0,259,24234.86208245204,21105.33033479134,false,28,21
0,0,260,24234.86208245204,21105.33033479134,false,28,21
0,1,257,23614.828273136558,20565.363640538206,false,28,21
0,0,491,41847.12984105554,41075.080638169864,false,28,11
0,1,254,20653.85318180149,17477.713123850135,false,28,22
0,2,261,23084.42199205533,20103.450561116424,false,28,21
0,1,262,24029.88615894505,20926.823662808816,false,28,21
0,0,490,41847.12984105554,41075.080638169864,false,28,11
0,0,489,41640.20610504718,40871.97449505378,false,28,11
0,0,497,42650.442758096455,42009.10530080476,false,28,10
0,0,496,42485.99447897259,41847.12984105554,false,28,10
0,0,494,42485.99447897259,41847.12984105554,false,28,10
0,0,499,42485.99447897259,41847.12984105554,false,28,10
0,0,493,42485.99447897259,41847.12984105554,false,28,10
0,0,495,42318.298821511264,41681.95583400626,false,28,10
0,0,500,42485.99447897259,41847.12984105554,false,28,10
0,2,498,42360.87543106157,41723.89221633398,false,28,10
0,1,253,17641.169733835926,14430.93346089164,false,29,23
0,1,1,2348.73239700986,1367.3321787785576,false,29,29
0,2,254,17434.713123850135,14262.046610063842,false,29,23
0,2,257,20522.363640538206,17366.443983861707,false,29,22
0,1,255,17461.825729104254,14284.22542293605,false,29,23
0,2,258,20824.983311914413,17622.52694113805,false,29,22
0,0,260,21105.33033479134,17859.762327573626,false,29,22
0,0,262,20883.823662808816,17672.318849891675,false,29,22
0,0,490,41075.080638169864,40146.15526348135,false,29,12
0,0,259,21105.33033479134,17859.762327573626,false,29,22
0,2,489,40871.97449505378,39947.642427235616,false,29,12
0,2,261,20017.450561116424,16939.176205934957,false,29,22
0,0,494,41847.12984105554,41075.080638169864,false,29,11
0,0,491,41075.080638169864,40146.15526348135,false,29,12
0,0,493,41847.12984105554,41075.080638169864,false,29,11
0,1,497,42009.10530080476,41234.06776813252,false,29,11
0,0,500,41847.12984105554,41075.080638169864,false,29,11
0,1,495,41681.95583400626,40912.953971785624,false,29,11
0,1,498,41637.89221633398,40869.703295909574,false,29,11
0,0,496,41847.12984105554,41075.080638169864,false,29,11
0,0,499,41847.12984105554,41075.080638169864,false,29,11
0,0,253,14387.93346089164,11311.866089365983,false,30,24
0,3,254,14176.046610063842,11145.279575105515,true,30,24
0,0,260,17859.762327573626,14609.747860552572,false,30,23
0,0,258,17536.52694113805,14345.332947922903,false,30,23
0,1,257,17280.443983861707,14135.850460498317,false,30,23
0,1,255,14241.22542293605,11196.523487588034,false,30,24
0,2,261,16853.176205934957,13786.334358886428,false,30,23
0,1,490,40146.15526348135,39034.449264525,false,30,13
0,0,489,39861.642427235616,38757.81500655803,false,30,13
0,0,491,40146.15526348135,39034.449264525,false,30,13
0,0,494,41075.080638169864,40146.15526348135,false,30,12
0,0,259,17859.762327573626,14609.747860552572,false,30,23
0,0,495,40869.953971785624,39945.66759871242,false,30,12
0,0,496,41075.080638169864,40146.15526348135,false,30,12
0,0,500,41075.080638169864,40146.15526348135,false,30,12
0,1,497,41191.06776813252,40259.51930941141,true,30,12
0,1,499,41075.080638169864,40146.15526348135,false,30,12
0,0,493,41075.080638169864,40146.15526348135,false,30,12
0,1,262,17672.318849891675,14456.414244079386,false,30,23
0,1,498,40826.703295909574,39903.39504995553,false,30,12
0,1,253,11311.866089365983,8493.34493793033,true,31,25
0,1,254,11016.279575105515,8271.408238469689,true,31,25
0,2,257,14092.850460498317,11079.870341347649,true,31,24
0,0,260,14609.747860552572,11486.257692752095,false,31,24
0,2,255,11153.523487588034,8374.455771046209,true,31,25
0,2,489,38757.81500655803,37445.41776651894,false,31,14
0,0,259,14609.747860552572,11486.257692752095,true,31,24
0,1,262,14413.414244079386,11331.899210040014,false,31,24
0,0,491,39034.449264525,37712.68477721992,true,31,14
0,2,258,14345.332947922903,11278.373350512938,true,31,24
0,1,490,38991.449264525,37671.140821150984,false,31,14
0,2,261,13700.334358886428,10771.272196143374,false,31,24
0,0,493,40146.15526348135,39034.449264525,true,31,13
0,1,495,39945.66759871242,38839.51339763503,false,31,13
0,2,498,39860.39504995553,38756.60217098676,true,31,13
0,0,497,40216.51930941141,39102.86482668475,false,31,13
0,1,500,40146.15526348135,39034.449264525,true,31,13
0,0,711,45001,44915.59589815702,false,31,0
0,0,496,40146.15526348135,39034.449264525,false,31,13
0,0,712,45001,44915.59589815702,false,31,0
0,0,494,40146.15526348135,39034.449264525,true,31,13
0,0,499,40103.15526348135,38992.63999767594,true,31,13
0,2,255,8288.455771046209,5902.871802816313,false,32,26
0,0,489,37359.41776651894,35815.02447302639,false,32,15
0,0,258,11192.373350512938,8403.625607747397,false,32,25
0,0,260,11486.257692752095,8624.284256884024,false,32,25
0,0,494,39034.449264525,37712.68477721992,false,32,14
0,0,490,37628.140821150984,36072.638840527005,false,32,15
0,0,495,38796.51339763503,37482.805772538515,false,32,14
0,1,497,39102.86482668475,37778.783686726805,false,32,14
0,0,493,39034.449264525,37712.68477721992,true,32,14
0,0,711,44915.59589815702,44810.644759216004,false,32,1
0,0,712,44915.59589815702,44810.644759216004,false,32,1
0,0,498,38670.60217098676,37361.158087225456,false,32,14
0,0,259,11486.257692752095,8624.284256884024,false,32,25
0,0,491,37712.68477721992,36153.68785137023,false,32,15
0,0,496,39034.449264525,37712.68477721992,false,32,14
0,1,499,38992.63999767594,37672.29123430709,false,32,14
0,0,500,38991.449264525,37671.140821150984,false,32,14
0,0,713,45001,44915.59589815702,false,32,0
0,0,715,45001,44915.59589815702,false,32,0
0,0,714,45001,44915.59589815702,false,32,0
0,0,717,45001,44915.59589815702,false,32,0
0,0,719,45001,44915.59589815702,false,32,0
0,0,721,45001,44915.59589815702,false,32,0
0,0,723,45001,44915.59589815702,false,32,0
0,0,718,45001,44915.59589815702,true,32,0
0,0,720,45001,44915.59589815702,false,32,0
0,0,724,45001,44915.59589815702,false,32,0
0,0,722,45001,44915.59589815702,false,32,0
0,0,716,45001,44915.59589815702,false,32,0
0,2,258,8403.625607747397,5984.893448389092,false,33,26
0,6,489,35815.02447302639,34011.1011274144,false,33,16
0,0,493,37712.68477721992,36153.68785137023,false,33,15
0,0,491,36153.68785137023,34332.70678254048,false,33,16
0,2,498,37361.158087225456,35816.69285097286,false,33,15
