,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,190,43935.301091625486,43578.99575964176,false,12,7
0,1,263,44057.85539944787,43767.29151083365,false,12,6
0,1,264,44125.52574855876,43834.515570409945,false,12,6
0,2,265,43923.62205130663,43633.943438729206,false,12,6
0,0,191,43935.22343609208,43578.91873387712,false,12,7
0,2,266,43991.0319387559,43700.90875440233,false,12,6
0,0,262,44024.03769003369,43733.696831003246,false,12,6
0,0,267,44159.224240336094,43867.99181885014,false,12,6
0,1,1,39728.68890636039,38628.543163934904,false,13,13
0,3,2,39892.818334769385,38788.12760742642,false,13,13
0,0,3,40146.42026119715,39034.70692406487,false,13,13
0,0,263,43733.29151083365,43378.624430755786,false,13,7
0,0,189,43411.705351563105,42978.9613728545,false,13,8
0,0,265,43565.943438729206,43212.633513579305,false,13,7
0,0,190,43646.99575964176,43211.90631888509,false,13,8
0,1,262,43733.696831003246,43379.026463870694,false,13,7
0,2,191,43578.91873387712,43144.50791016048,false,13,8
0,0,266,43632.90875440233,43279.055755722955,false,13,7
0,0,267,43867.99181885014,43512.232349810016,false,13,7
0,0,264,43800.515570409945,43445.30331844821,false,13,7
0,3,1,38594.543163934904,37287.67455123455,false,14,14
0,1,2,38686.12760742642,37376.15780930453,false,14,14
0,2,265,43212.633513579305,42781.873956779964,false,14,8
0,1,189,43012.9613728545,42486.1872594943,false,14,9
0,2,3,39034.70692406487,37712.93371202469,true,14,14
0,0,191,43110.50791016048,42582.53915711352,false,14,9
0,2,266,43279.055755722955,42847.63407738042,false,14,8
0,0,267,43512.232349810016,43078.48628070122,true,14,8
0,1,264,43445.30331844821,43012.22442274548,false,14,8
0,0,190,43211.90631888509,42682.69575278581,true,14,9
0,0,262,43345.026463870694,42912.9471650433,true,14,8
0,1,263,43378.624430755786,42946.21021493425,false,14,8
0,2,2,37376.15780930453,35831.07250262343,true,15,15
0,1,264,42978.22442274548,42451.8757282709,true,15,9
0,0,267,43078.48628070122,42550.909692362955,true,15,9
0,0,3,37644.93371202469,36088.73753353591,true,15,15
0,1,265,42713.873956779964,42190.76272789438,false,15,9
0,0,519,45001,44915.59589815702,false,15,0
0,0,190,42682.69575278581,42040.87330513372,true,15,10
0,0,189,42452.1872594943,41813.830982915984,true,15,10
0,1,191,42684.53915711352,42042.688990071714,true,15,10
0,1,1,37185.67455123455,35648.46359281349,false,15,15
0,1,262,42912.9471650433,42387.397912607834,true,15,9
0,0,520,45001,44915.59589815702,true,15,0
0,0,521,45001,44915.59589815702,true,15,0
0,0,266,42779.63407738042,42255.71749289693,false,15,9
0,0,522,45001,44915.59589815702,true,15,0
0,0,263,42912.21021493425,42386.66998783041,true,15,9
0,3,1,35648.46359281349,33852.92954930872,false,16,16
0,1,2,35763.07250262343,33961.76586253208,false,16,16
0,0,190,42040.87330513372,41265.24967581607,false,16,11
0,1,189,41813.830982915984,41042.39611981851,false,16,11
0,2,3,36122.73753353591,34303.31536356821,false,16,16
0,3,266,42255.71749289693,41620.31554486472,false,16,10
0,1,191,42008.688990071714,41233.659138030634,false,16,11
0,0,520,44915.59589815702,44810.644759216004,false,16,1
0,1,263,42386.66998783041,41749.2988986898,false,16,10
0,1,265,42156.76272789438,41522.84876904281,false,16,10
0,0,267,42550.909692362955,41911.06892019727,false,16,10
0,2,264,42451.8757282709,41813.52413620767,false,16,10
0,0,522,44915.59589815702,44810.644759216004,false,16,1
0,0,519,44915.59589815702,44810.644759216004,false,16,1
0,0,529,45001,44915.59589815702,false,16,0
0,0,530,45001,44915.59589815702,false,16,0
0,0,521,44915.59589815702,44810.644759216004,false,16,1
0,0,532,45001,44915.59589815702,false,16,0
0,0,536,45001,44915.59589815702,false,16,0
0,0,535,45001,44915.59589815702,false,16,0
0,2,527,45001,44915.59589815702,false,16,0
0,0,537,45001,44915.59589815702,false,16,0
0,0,533,45001,44915.59589815702,false,16,0
0,0,534,45001,44915.59589815702,false,16,0
0,0,538,45001,44915.59589815702,false,16,0
0,0,262,42353.397912607834,41716.52713780729,false,16,10
0,0,528,45001,44915.59589815702,false,16,0
0,0,531,45001,44915.59589815702,false,16,0
0,0,190,41265.24967581607,40332.02357081114,false,17,12
0,2,2,33961.76586253208,31882.5202366139,false,17,17
0,1,267,41911.06892019727,41137.840087662626,false,17,11
0,1,265,41488.84876904281,40723.40959215192,false,17,11
0,1,1,33750.92954930872,31684.59198252471,false,17,17
0,0,519,44810.644759216004,44681.744481298476,false,17,2
0,0,189,41042.39611981851,40114.20991540025,false,17,12
0,1,264,41779.52413620767,41008.722209556625,false,17,11
0,0,3,34235.31536356821,32139.322180829706,false,17,17
0,0,520,44810.644759216004,44681.744481298476,false,17,2
0,2,191,41233.659138030634,40301.14746259451,false,17,12
0,1,266,41518.31554486472,40752.332727325804,false,17,11
0,0,528,44915.59589815702,44810.644759216004,false,17,1
0,1,263,41715.2988986898,40945.68188110227,false,17,11
0,0,529,44915.59589815702,44810.644759216004,false,17,1
0,0,521,44810.644759216004,44681.744481298476,false,17,2
0,0,522,44810.644759216004,44681.744481298476,false,17,2
0,0,530,44915.59589815702,44810.644759216004,false,17,1
0,1,262,41716.52713780729,40946.88746009862,false,17,11
0,2,527,44915.59589815702,44810.644759216004,false,17,1
0,0,533,44949.59589815702,44844.565313788364,false,17,1
0,0,531,44915.59589815702,44810.644759216004,false,17,1
0,0,532,44915.59589815702,44810.644759216004,false,17,1
0,0,536,44915.59589815702,44810.644759216004,false,17,1
0,0,537,44915.59589815702,44810.644759216004,false,17,1
0,0,534,44915.59589815702,44810.644759216004,false,17,1
0,0,538,44915.59589815702,44810.644759216004,false,17,1
0,0,535,44915.59589815702,44810.644759216004,false,17,1
0,3,1,31650.59198252471,29301.920959202023,false,18,18
0,1,189,40114.20991540025,39003.388530048054,false,18,13
0,0,191,40301.14746259451,39185.149502019056,false,18,13
0,1,2,31814.5202366139,29453.68471600485,false,18,18
0,2,266,40718.332727325804,39797.4753145646,false,18,12
0,2,3,32139.322180829706,29754.384333315687,false,18,18
0,0,190,40400.02357081114,39281.28758558709,false,18,13
0,2,263,40945.68188110227,40019.68289845062,false,18,12
0,1,265,40689.40959215192,39769.20628484252,false,18,12
0,0,528,44810.644759216004,44681.744481298476,false,18,2
0,1,267,41137.840087662626,40207.49538903781,false,18,12
0,0,531,44810.644759216004,44681.744481298476,false,18,2
0,0,520,44681.744481298476,44523.538459440475,false,18,3
0,0,519,44681.744481298476,44523.538459440475,false,18,3
0,0,521,44681.744481298476,44523.538459440475,false,18,3
0,1,264,40974.722209556625,40048.06647109168,false,18,12
0,0,534,44810.644759216004,44681.744481298476,false,18,2
0,0,532,44810.644759216004,44681.744481298476,false,18,2
0,0,262,40912.88746009862,39987.63013319895,false,18,12
0,0,530,44810.644759216004,44681.744481298476,false,18,2
0,0,522,44681.744481298476,44523.538459440475,false,18,3
0,0,535,44810.644759216004,44681.744481298476,false,18,2
0,0,533,44844.565313788364,44715.56746153476,false,18,2
0,0,529,44810.644759216004,44681.744481298476,false,18,2
0,0,537,44810.644759216004,44681.744481298476,false,18,2
0,0,536,44810.644759216004,44681.744481298476,false,18,2
0,0,538,44810.644759216004,44681.744481298476,false,18,2
0,2,527,44810.644759216004,44681.744481298476,false,18,2
0,1,1,29199.920959202023,26582.515870643612,false,19,19
0,0,3,29686.384333315687,27025.373931147646,false,19,19
0,0,190,39281.28758558709,37951.16478573929,false,19,14
0,0,189,38969.388530048054,37649.827095942645,false,19,14
0,1,262,39987.63013319895,38880.31392791434,false,19,13
0,1,263,39951.68289845062,38845.36212488926,false,19,13
0,1,264,40014.06647109168,38906.018204785716,false,19,13
0,2,2,29453.68471600485,26813.532903259224,false,19,19
0,1,265,39735.20628484252,38634.88006663527,false,19,13
0,2,191,39185.149502019056,37858.28208061599,false,19,14
0,1,266,39729.4753145646,38629.30779534101,false,19,13
0,0,519,44523.538459440475,44329.52762177995,false,19,4
0,0,521,44523.538459440475,44329.52762177995,false,19,4
0,0,522,44557.538459440475,44363.379467147395,false,19,4
0,0,531,44681.744481298476,44523.538459440475,false,19,3
0,2,527,44681.744481298476,44523.538459440475,false,19,3
0,0,528,44681.744481298476,44523.538459440475,false,19,3
0,0,530,44681.744481298476,44523.538459440475,false,19,3
0,0,520,44523.538459440475,44329.52762177995,false,19,4
0,0,529,44681.744481298476,44523.538459440475,false,19,3
0,1,267,40207.49538903781,39094.090791919065,false,19,13
0,0,533,44749.56746153476,44591.121296772355,false,19,3
0,0,532,44681.744481298476,44523.538459440475,false,19,3
0,0,535,44681.744481298476,44523.538459440475,false,19,3
0,0,534,44681.744481298476,44523.538459440475,false,19,3
0,0,537,44681.744481298476,44523.538459440475,false,19,3
0,0,536,44681.744481298476,44523.538459440475,false,19,3
0,0,538,44681.744481298476,44523.538459440475,false,19,3
0,3,1,26548.515870643612,23685.45404181659,false,20,20
0,2,3,27025.373931147646,24110.88647395594,false,20,20
0,0,191,37790.28208061599,36228.07737578786,false,20,15
0,1,263,38811.36212488926,37497.151699811286,false,20,14
0,1,265,38600.88006663527,37293.796876987966,false,20,14
0,1,2,26745.532903259224,23861.22423907391,false,20,20
0,1,189,37649.827095942645,36093.428630861694,false,20,15
0,0,190,37985.16478573929,36414.9038648135,false,20,15
0,1,267,39060.090791919065,37737.458044373394,false,20,14
0,2,266,38595.30779534101,37288.41329108441,false,20,14
0,0,519,44329.52762177995,44091.85539944787,false,20,5
0,0,521,44329.52762177995,44091.85539944787,false,20,5
0,1,264,38872.018204785716,37555.75387466087,false,20,14
0,0,520,44329.52762177995,44091.85539944787,false,20,5
0,0,522,44363.379467147395,44125.52574855876,false,20,5
0,2,527,44523.538459440475,44329.52762177995,false,20,4
0,0,262,38846.31392791434,37530.919982820684,false,20,14
0,0,531,44523.538459440475,44329.52762177995,false,20,4
0,0,533,44591.121296772355,44396.815967628536,false,20,4
0,0,530,44523.538459440475,44329.52762177995,false,20,4
0,0,534,44523.538459440475,44329.52762177995,false,20,4
0,0,532,44523.538459440475,44329.52762177995,false,20,4
0,0,536,44523.538459440475,44329.52762177995,false,20,4
0,0,538,44523.538459440475,44329.52762177995,false,20,4
0,0,529,44523.538459440475,44329.52762177995,false,20,4
0,0,537,44523.538459440475,44329.52762177995,false,20,4
0,0,528,44523.538459440475,44329.52762177995,false,20,4
0,0,535,44523.538459440475,44329.52762177995,false,20,4
0,1,1,23583.45404181659,20538.040872463218,false,21,21
0,0,3,24042.88647395594,20938.14520207847,false,21,21
0,0,190,36448.9038648135,34613.05342017054,false,21,16
0,2,2,23827.22423907391,20750.332179151457,false,21,21
0,2,191,36228.07737578786,34403.34947160785,false,21,16
0,1,266,37220.41329108441,35681.76627503569,false,21,15
0,1,189,36059.428630861694,34243.195189903665,false,21,16
0,1,262,37530.919982820684,35979.43699445304,false,21,15
0,1,265,37259.796876987966,35719.521790975115,false,21,15
0,0,267,37703.458044373394,36144.84254053671,false,21,15
0,0,520,44091.85539944787,43801.06727903382,false,21,6
0,2,527,44329.52762177995,44091.85539944787,false,21,5
0,0,522,44125.52574855876,43834.515570409945,false,21,6
0,1,264,37521.75387466087,35970.64980215476,false,21,15
0,0,528,44329.52762177995,44091.85539944787,false,21,5
0,1,263,37463.151699811286,35914.47017056823,false,21,15
0,0,521,44091.85539944787,43801.06727903382,false,21,6
0,0,530,44329.52762177995,44091.85539944787,false,21,5
0,0,519,44091.85539944787,43801.06727903382,false,21,6
0,0,529,44329.52762177995,44091.85539944787,false,21,5
0,0,531,44329.52762177995,44091.85539944787,false,21,5
0,0,532,44329.52762177995,44091.85539944787,false,21,5
0,0,533,44430.815967628536,44192.60068906407,false,21,5
0,0,536,44329.52762177995,44091.85539944787,false,21,5
0,0,535,44329.52762177995,44091.85539944787,false,21,5
0,0,538,44329.52762177995,44091.85539944787,false,21,5
0,0,537,44329.52762177995,44091.85539944787,false,21,5
0,0,534,44329.52762177995,44091.85539944787,false,21,5
0,3,1,20504.040872463218,17350.938882647388,false,22,22
0,1,2,20682.332179151457,17501.812634065314,false,22,22
0,2,3,20938.14520207847,17718.28684779715,false,22,22
0,0,190,34613.05342017054,32493.93393106998,false,22,17
0,1,263,35880.47017056823,34073.250470328465,false,22,16
0,1,262,35945.43699445304,34134.945059389465,false,22,16
0,1,265,35685.521790975115,33888.121208223376,false,22,16
0,1,264,35936.64980215476,34126.60045847741,false,22,16
0,0,189,34209.195189903665,32114.801165968034,false,22,17
0,0,520,43801.06727903382,43445.85055284022,false,22,7
0,2,266,35647.76627503569,33852.26735388075,false,22,16
0,0,519,43801.06727903382,43445.85055284022,false,22,7
0,2,527,44091.85539944787,43801.06727903382,false,22,6
0,1,267,36144.84254053671,34324.30699039489,false,22,16
0,0,191,34335.34947160785,32233.231887611,false,22,17
0,0,532,44091.85539944787,43801.06727903382,false,22,6
0,0,530,44091.85539944787,43801.06727903382,false,22,6
0,0,531,44091.85539944787,43801.06727903382,false,22,6
0,0,522,43834.515570409945,43479.027586155804,false,22,7
0,0,533,44192.60068906407,43901.148148131935,false,22,6
0,0,528,44091.85539944787,43801.06727903382,false,22,6
0,0,534,44091.85539944787,43801.06727903382,false,22,6
0,0,521,43801.06727903382,43445.85055284022,false,22,7
0,0,538,44091.85539944787,43801.06727903382,false,22,6
0,0,537,44091.85539944787,43801.06727903382,false,22,6
0,0,529,44091.85539944787,43801.06727903382,false,22,6
0,0,536,44091.85539944787,43801.06727903382,false,22,6
0,0,535,44091.85539944787,43801.06727903382,false,22,6
0,1,1,17248.938882647388,14110.07847223665,false,23,23
0,1,189,32114.801165968034,29731.682930456845,false,23,18
0,0,267,34290.30699039489,32190.94704810671,false,23,17
0,2,2,17467.812634065314,14289.122866157406,false,23,23
0,0,3,17650.28684779715,14438.391496096496,false,23,23
0,0,190,32527.93393106998,30114.15867168019,false,23,18
0,2,191,32233.231887611,29841.325355048448,false,23,18
0,2,262,34134.945059389465,32045.096860889425,false,23,17
0,1,263,34039.250470328465,31955.26099414971,false,23,17
0,0,520,43445.85055284022,43012.76620210212,false,23,8
0,1,265,33854.121208223376,31781.465925031513,false,23,17
0,1,264,34092.60045847741,32005.344729008106,false,23,17
0,2,527,43801.06727903382,43445.85055284022,false,23,7
0,0,521,43445.85055284022,43012.76620210212,false,23,8
0,0,522,43479.027586155804,43045.6125144455,false,23,8
0,0,530,43801.06727903382,43445.85055284022,false,23,7
0,1,266,33784.26735388075,31715.888742334388,false,23,17
0,1,529,43801.06727903382,43445.85055284022,false,23,7
0,0,533,43935.148148131935,43578.84405648527,false,23,7
0,0,534,43801.06727903382,43445.85055284022,false,23,7
0,0,532,43801.06727903382,43445.85055284022,false,23,7
0,0,535,43801.06727903382,43445.85055284022,false,23,7
0,0,531,43801.06727903382,43445.85055284022,false,23,7
0,0,528,43801.06727903382,43445.85055284022,false,23,7
0,0,519,43445.85055284022,43012.76620210212,false,23,8
0,0,536,43801.06727903382,43445.85055284022,false,23,7
0,0,538,43801.06727903382,43445.85055284022,false,23,7
0,0,537,43801.06727903382,43445.85055284022,false,23,7
0,0,191,29773.325355048448,27104.52178546034,false,24,19
0,0,190,30114.15867168019,27414.803688663647,false,24,19
0,1,189,29697.682930456845,27035.659751381216,false,24,19
0,2,266,31681.888742334388,29330.895304539026,false,24,18
0,3,1,14076.07847223665,11066.684119310683,false,24,24
0,1,264,31971.344729008106,29598.871854467827,false,24,18
0,2,3,14438.391496096496,11351.53645195984,false,24,24
0,1,262,32011.096860889425,29635.67413061449,false,24,18
0,0,521,43012.76620210212,42485.99447897259,false,24,9
0,0,519,43012.76620210212,42485.99447897259,false,24,9
0,1,267,32190.94704810671,29802.178313956407,false,24,18
0,1,263,31921.26099414971,29552.50464462314,false,24,18
0,1,265,31747.465925031513,29391.606251910223,false,24,18
0,0,520,43012.76620210212,42485.99447897259,false,24,9
0,1,529,43445.85055284022,43012.76620210212,false,24,8
0,0,531,43445.85055284022,43012.76620210212,false,24,8
0,0,528,43445.85055284022,43012.76620210212,false,24,8
0,0,535,43445.85055284022,43012.76620210212,false,24,8
0,0,532,43445.85055284022,43012.76620210212,false,24,8
0,2,527,43445.85055284022,43012.76620210212,false,24,8
0,0,536,43445.85055284022,43012.76620210212,false,24,8
0,0,537,43445.85055284022,43012.76620210212,false,24,8
0,0,538,43445.85055284022,43012.76620210212,false,24,8
0,0,533,43578.84405648527,43144.43397718056,false,24,8
0,0,534,43445.85055284022,43012.76620210212,false,24,8
0,0,522,43045.6125144455,42518.43852682384,false,24,9
0,0,530,43445.85055284022,43012.76620210212,false,24,8
0,1,262,29601.67413061449,26948.256931041506,false,25,19
0,1,264,29564.871854467827,26914.753515360644,false,25,19
0,0,189,27001.659751381216,24089.72969375271,false,25,20
0,0,190,27414.803688663647,24458.319101418194,false,25,20
0,2,191,27104.52178546034,24181.4988153375,false,25,20
0,0,519,42485.99447897259,41847.12984105554,false,25,10
0,1,263,29518.50464462314,26872.54254180027,false,25,19
0,1,266,29262.895304539026,26639.845359196104,false,25,19
0,2,521,42485.99447897259,41847.12984105554,false,25,10
0,0,522,42518.43852682384,41879.08602566768,false,25,10
0,0,527,42944.76620210212,42418.8272660806,false,25,9
0,1,529,43012.76620210212,42485.99447897259,false,25,9
0,0,530,43012.76620210212,42485.99447897259,false,25,9
0,0,267,29768.178313956407,27099.836111765973,false,25,19
0,1,265,29357.606251910223,26726.06666318991,false,25,19
0,0,520,42485.99447897259,41847.12984105554,false,25,10
0,0,532,43012.76620210212,42485.99447897259,false,25,9
0,0,533,43144.43397718056,42616.04973602714,false,25,9
0,0,531,43012.76620210212,42485.99447897259,false,25,9
0,1,534,43012.76620210212,42485.99447897259,false,25,9
0,0,528,43012.76620210212,42485.99447897259,false,25,9
0,0,538,43012.76620210212,42485.99447897259,false,25,9
0,0,537,43012.76620210212,42485.99447897259,false,25,9
0,0,536,43012.76620210212,42485.99447897259,false,25,9
0,0,535,43012.76620210212,42485.99447897259,false,25,9
0,0,190,24458.319101418194,21299.931574314105,false,26,21
0,1,189,24089.72969375271,20978.939394527042,false,26,21
0,2,266,26605.845359196104,23736.600967428818,false,26,20
0,1,262,26914.256931041506,24011.752623608067,false,26,20
0,0,191,24113.4988153375,20999.639127049064,false,26,21
0,1,263,26838.54254180027,23944.203473387566,false,26,20
0,1,265,26692.06666318991,23813.523939060124,false,26,20
0,1,264,26880.753515360644,23981.862304457292,false,26,20
0,0,520,41847.12984105554,41075.080638169864,false,26,11
0,1,529,42451.99447897259,41813.641101247405,false,26,10
0,0,519,41847.12984105554,41075.080638169864,false,26,11
0,2,534,42485.99447897259,41847.12984105554,false,26,10
0,1,267,27099.836111765973,24177.31845702732,false,26,20
0,0,536,42485.99447897259,41847.12984105554,false,26,10
0,0,535,42485.99447897259,41847.12984105554,false,26,10
0,2,527,42418.8272660806,41780.97262587386,false,26,10
0,0,528,42485.99447897259,41847.12984105554,false,26,10
0,0,522,41879.08602566768,41106.44725434683,false,26,11
0,0,533,42616.04973602714,41975.22944882551,false,26,10
0,2,521,41847.12984105554,41075.080638169864,false,26,11
0,0,531,42485.99447897259,41847.12984105554,false,26,10
0,1,538,42485.99447897259,41847.12984105554,false,26,10
0,0,532,42485.99447897259,41847.12984105554,false,26,10
0,0,530,42485.99447897259,41847.12984105554,false,26,10
0,2,537,42485.99447897259,41847.12984105554,false,26,10
0,1,189,20944.939394527042,17724.036232450904,false,27,22
0,1,264,23947.862304457292,20855.391832975936,false,27,21
0,2,191,20999.639127049064,17770.324265224062,false,27,22
0,1,263,23910.203473387566,20822.596017301617,false,27,21
0,1,262,23977.752623608067,20881.422311603925,false,27,21
0,1,190,21299.931574314105,18024.437877844382,false,27,22
0,0,520,41075.080638169864,40146.15526348135,false,27,12
0,1,265,23779.523939060124,20708.79158422525,false,27,21
0,1,266,23668.600967428818,20612.192480420552,false,27,21
0,0,267,24143.31845702732,21025.60805504162,false,27,21
0,0,529,41779.641101247405,41008.83701667619,false,27,11
0,0,530,41847.12984105554,41075.080638169864,false,27,11
0,0,519,41075.080638169864,40146.15526348135,false,27,12
0,0,522,41106.44725434683,40176.812514144425,false,27,12
0,0,527,41712.97262587386,40943.39852633304,false,27,11
0,0,532,41847.12984105554,41075.080638169864,false,27,11
0,3,534,41847.12984105554,41075.080638169864,false,27,11
0,0,531,41847.12984105554,41075.080638169864,false,27,11
0,0,537,41847.12984105554,41075.080638169864,false,27,11
0,0,533,41975.22944882551,41200.81690105944,false,27,11
0,0,528,41847.12984105554,41075.080638169864,false,27,11
0,1,538,41847.12984105554,41075.080638169864,false,27,11
0,0,536,41847.12984105554,41075.080638169864,false,27,11
0,2,521,41007.080638169864,40079.69310405275,false,27,12
0,0,535,41847.12984105554,41075.080638169864,false,27,11
0,1,263,20788.596017301617,17591.735267981596,false,28,22
0,0,520,40146.15526348135,39034.449264525,false,28,13
0,1,190,18024.437877844382,14744.456723085366,false,28,23
0,1,262,20847.422311603925,17641.515281759403,false,28,22
0,0,521,40011.69310405275,38903.71055976568,false,28,13
0,1,264,20821.391832975936,17619.48775818151,false,28,22
0,2,266,20578.192480420552,17413.68749038381,false,28,22
0,1,267,21025.60805504162,17792.299703394976,false,28,22
0,0,522,40176.812514144425,39064.25757089316,false,28,13
0,1,265,20674.79158422525,17495.431628364182,false,28,22
0,2,527,40943.39852633304,40017.45118244026,false,28,12
0,0,532,41075.080638169864,40146.15526348135,false,28,12
0,0,530,41075.080638169864,40146.15526348135,false,28,12
0,0,528,41075.080638169864,40146.15526348135,false,28,12
0,3,534,41041.080638169864,40112.92418376705,false,28,12
0,0,533,41200.81690105944,40269.04796274787,false,28,12
0,0,536,41075.080638169864,40146.15526348135,false,28,12
0,0,191,17702.324265224062,14480.959450472224,false,28,23
0,0,189,17690.036232450904,14470.907521604118,false,28,23
0,0,531,41075.080638169864,40146.15526348135,false,28,12
0,1,529,41008.83701667619,40081.40976152781,false,28,12
0,0,535,41075.080638169864,40146.15526348135,false,28,12
0,0,519,40146.15526348135,39034.449264525,false,28,13
0,1,538,41075.080638169864,40146.15526348135,false,28,12
0,2,537,41075.080638169864,40146.15526348135,false,28,12
0,1,190,14744.456723085366,11592.166482097256,false,29,24
0,2,191,14480.959450472224,11385.003593082318,false,29,24
0,1,189,14470.907521604118,11377.100715743823,false,29,24
0,1,262,17607.515281759403,14403.403247991553,false,29,23
0,1,263,17557.735267981596,14362.681908230734,false,29,23
0,1,265,17461.431628364182,14283.903038329889,false,29,23
