,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,196,44681.744481298476,44523.538459440475,false,8,3
0,1,195,44681.744481298476,44523.538459440475,false,8,3
0,0,269,44810.644759216004,44681.744481298476,false,8,2
0,0,270,44810.644759216004,44681.744481298476,false,8,2
0,0,272,44810.644759216004,44681.744481298476,false,8,2
0,1,268,44724.644759216004,44595.99186501635,false,8,2
0,0,197,44681.744481298476,44523.538459440475,false,8,3
0,1,2,43533.55750152061,43099.59885539087,false,8,8
0,0,273,44810.644759216004,44681.744481298476,false,8,2
0,0,271,44810.644759216004,44681.744481298476,false,8,2
0,3,1,43056.52423778076,42529.216615710284,false,9,9
0,0,3,43054.381744146514,42527.100360915414,false,9,9
0,1,195,44523.538459440475,44329.52762177995,false,9,4
0,0,197,44523.538459440475,44329.52762177995,false,9,4
0,0,270,44681.744481298476,44523.538459440475,false,9,3
0,0,2,43056.59885539087,42529.29031948828,false,9,9
0,2,268,44552.99186501635,44395.24172149216,false,9,3
0,0,271,44681.744481298476,44523.538459440475,false,9,3
0,0,196,44523.538459440475,44329.52762177995,false,9,4
0,0,273,44724.744481298476,44566.386208022835,false,9,3
0,0,269,44681.744481298476,44523.538459440475,false,9,3
0,0,272,44681.744481298476,44523.538459440475,false,9,3
0,1,1,42443.216615710284,41804.99523128085,false,10,10
0,0,196,44329.52762177995,44091.85539944787,false,10,5
0,0,270,44523.538459440475,44329.52762177995,false,10,4
0,0,3,42527.100360915414,41887.61761120162,false,10,10
0,1,2,42572.29031948828,41932.12804545418,false,10,10
0,0,195,44329.52762177995,44091.85539944787,false,10,5
0,1,197,44329.52762177995,44091.85539944787,false,10,5
0,2,268,44395.24172149216,44201.78993548071,false,10,4
0,0,271,44523.538459440475,44329.52762177995,false,10,4
0,0,273,44566.386208022835,44372.18866176093,false,10,4
0,0,272,44523.538459440475,44329.52762177995,false,10,4
0,0,269,44523.538459440475,44329.52762177995,false,10,4
0,3,1,41804.99523128085,41033.72338139439,false,11,11
0,0,2,41889.12804545418,41116.30400614957,false,11,11
0,0,3,41930.61761120162,41157.02811949239,false,11,11
0,0,270,44329.52762177995,44091.85539944787,false,11,5
0,0,196,44091.85539944787,43801.06727903382,false,11,6
0,1,197,44134.85539944787,43843.78369175757,false,11,6
0,0,273,44415.18866176093,44177.0571688065,false,11,5
0,0,269,44329.52762177995,44091.85539944787,false,11,5
0,2,268,44158.78993548071,43922.033121173845,false,11,5
0,0,272,44329.52762177995,44091.85539944787,false,11,5
0,1,271,44329.52762177995,44091.85539944787,false,11,5
0,1,195,44134.85539944787,43843.78369175757,false,11,6
0,1,1,40904.72338139439,39979.65068760442,false,12,12
0,1,2,41159.30400614957,40228.47389451489,false,12,12
0,0,3,41157.02811949239,40226.249477722966,false,12,12
0,0,196,43801.06727903382,43445.85055284022,false,12,7
0,1,197,43843.78369175757,43488.22054514033,false,12,7
0,2,268,43836.033121173845,43546.93216222727,false,12,6
0,0,195,43800.78369175757,43445.569265392485,false,12,7
0,1,271,44091.85539944787,43801.06727903382,false,12,6
0,0,273,44177.0571688065,43885.70713821328,false,12,6
0,0,270,44091.85539944787,43801.06727903382,false,12,6
0,0,272,44091.85539944787,43801.06727903382,false,12,6
0,0,269,44091.85539944787,43801.06727903382,false,12,6
0,0,3,40269.249477722966,39154.134819194835,false,13,13
0,2,1,39936.65068760442,38830.7461780381,false,13,13
0,1,195,43445.569265392485,43012.48771863198,false,13,8
0,3,268,43460.93216222727,43108.47385472437,false,13,7
0,1,2,40185.47389451489,39072.67910492084,false,13,13
0,0,270,43801.06727903382,43445.85055284022,false,13,7
0,0,271,43758.06727903382,43403.199273092374,false,13,7
0,0,196,43445.85055284022,43012.76620210212,false,13,8
0,0,272,43801.06727903382,43445.85055284022,false,13,7
0,1,197,43488.22054514033,43054.71383460555,false,13,8
0,0,269,43801.06727903382,43445.85055284022,false,13,7
0,0,273,43885.70713821328,43529.80400194907,false,13,7
0,1,1,38744.7461780381,37432.79146796303,false,14,14
0,0,3,39154.134819194835,37828.31760106386,false,14,14
0,3,2,39115.67910492084,37791.16405444995,false,14,14
0,0,195,42969.48771863198,42443.24602143022,false,14,9
0,0,196,43012.76620210212,42485.99447897259,false,14,9
0,4,268,43065.47385472437,42636.181239980455,true,14,8
0,0,197,43011.71383460555,42484.95499968315,false,14,9
0,1,271,43403.199273092374,42970.54008612855,true,14,8
0,0,270,43445.85055284022,43012.76620210212,true,14,8
0,0,269,43445.85055284022,43012.76620210212,false,14,8
0,0,273,43529.80400194907,43095.88277209509,false,14,8
0,0,272,43445.85055284022,43012.76620210212,true,14,8
0,2,1,37389.79146796303,35844.14256226843,false,15,15
0,3,2,37748.16405444995,36187.70045805003,true,15,15
0,1,195,42443.24602143022,41805.024194825084,true,15,10
0,0,3,37871.31760106386,36305.76298550917,true,15,15
0,1,197,42484.95499968315,41846.10599248318,true,15,10
0,0,478,45001,44915.59589815702,true,15,0
0,0,270,43012.76620210212,42485.99447897259,true,15,9
0,0,196,42485.99447897259,41847.12984105554,true,15,10
0,0,273,43095.88277209509,42568.09313120157,false,15,9
0,0,269,43012.76620210212,42485.99447897259,true,15,9
0,0,477,45001,44915.59589815702,true,15,0
0,4,268,42550.181239980455,42029.07473439229,false,15,9
0,0,476,45001,44915.59589815702,false,15,0
0,0,271,42927.54008612855,42401.8121160968,true,15,9
0,0,475,45001,44915.59589815702,false,15,0
0,0,272,43012.76620210212,42485.99447897259,true,15,9
0,0,3,36305.76298550917,34477.122229472814,false,16,16
0,0,195,41762.024194825084,40991.545129403625,false,16,11
0,0,196,41847.12984105554,41075.080638169864,false,16,11
0,4,2,36101.70045805003,34283.33787891469,false,16,16
0,1,271,42401.8121160968,41764.21333379728,false,16,10
0,2,1,35801.14256226843,33997.91841771149,false,16,16
0,0,269,42485.99447897259,41847.12984105554,false,16,10
0,0,273,42568.09313120157,41927.99397055831,false,16,10
0,0,197,41803.10599248318,41031.86899768268,false,16,11
0,4,268,41900.07473439229,41270.02060944687,false,16,10
0,0,272,42485.99447897259,41847.12984105554,false,16,10
0,0,270,42485.99447897259,41847.12984105554,false,16,10
0,0,477,44915.59589815702,44810.644759216004,false,16,1
0,0,483,45001,44915.59589815702,false,16,0
0,1,489,45001,44915.59589815702,false,16,0
0,0,476,44915.59589815702,44810.644759216004,false,16,1
0,0,488,45001,44915.59589815702,false,16,0
0,0,475,44915.59589815702,44810.644759216004,false,16,1
0,2,486,45001,44915.59589815702,false,16,0
0,0,484,45001,44915.59589815702,false,16,0
0,0,491,45001,44915.59589815702,false,16,0
0,0,492,45001,44915.59589815702,false,16,0
0,1,490,45001,44915.59589815702,false,16,0
0,0,478,44915.59589815702,44810.644759216004,false,16,1
0,0,493,45001,44915.59589815702,false,16,0
0,0,485,45001,44915.59589815702,false,16,0
0,0,487,45001,44915.59589815702,false,16,0
0,3,1,33911.91841771149,31835.72460841633,false,17,17
0,0,272,41847.12984105554,41075.080638169864,false,17,11
0,1,269,41847.12984105554,41075.080638169864,false,17,11
0,0,196,41075.080638169864,40146.15526348135,false,17,12
0,1,195,41034.545129403625,40106.53647750868,false,17,12
0,3,2,34197.33787891469,32103.66979667799,false,17,17
0,3,268,41141.02060944687,40381.998609895905,false,17,11
0,1,271,41721.21333379728,40951.48719917048,false,17,11
0,0,3,34477.122229472814,32366.32487340939,false,17,17
0,0,477,44810.644759216004,44681.744481298476,false,17,2
0,0,476,44810.644759216004,44681.744481298476,false,17,2
0,0,270,41847.12984105554,41075.080638169864,false,17,11
0,0,475,44810.644759216004,44681.744481298476,false,17,2
0,0,484,44915.59589815702,44810.644759216004,false,17,1
0,1,197,41031.86899768268,40103.92086731619,false,17,12
0,0,273,41927.99397055831,41154.45288311659,false,17,11
0,2,486,44872.59589815702,44767.74523431567,false,17,1
0,0,478,44810.644759216004,44681.744481298476,false,17,2
0,0,485,44915.59589815702,44810.644759216004,false,17,1
0,1,490,44915.59589815702,44810.644759216004,false,17,1
0,0,488,44915.59589815702,44810.644759216004,false,17,1
0,0,493,44915.59589815702,44810.644759216004,false,17,1
0,0,492,44915.59589815702,44810.644759216004,false,17,1
0,0,483,44915.59589815702,44810.644759216004,false,17,1
0,0,487,44915.59589815702,44810.644759216004,false,17,1
0,0,491,44915.59589815702,44810.644759216004,false,17,1
0,1,489,44915.59589815702,44810.644759216004,false,17,1
0,1,1,31749.72460841633,29393.697326922356,false,18,18
0,0,272,41075.080638169864,40146.15526348135,false,18,12
0,0,3,32366.32487340939,29964.542012488593,false,18,18
0,0,273,41154.45288311659,40223.732481096864,false,18,12
0,2,271,40951.48719917048,40025.35692749449,false,18,12
0,5,2,32060.66979667799,29681.568445861234,false,18,18
0,0,476,44681.744481298476,44523.538459440475,false,18,3
0,0,484,44810.644759216004,44681.744481298476,false,18,2
0,0,195,40063.53647750868,38954.11831407206,false,18,13
0,0,196,40146.15526348135,39034.449264525,false,18,13
0,0,270,41075.080638169864,40146.15526348135,false,18,12
0,4,268,40252.998609895905,39342.664868973516,false,18,12
0,1,269,41075.080638169864,40146.15526348135,false,18,12
0,0,477,44681.744481298476,44523.538459440475,false,18,3
0,0,478,44681.744481298476,44523.538459440475,false,18,3
0,0,485,44810.644759216004,44681.744481298476,false,18,2
0,0,475,44681.744481298476,44523.538459440475,false,18,3
0,0,487,44810.644759216004,44681.744481298476,false,18,2
0,0,491,44810.644759216004,44681.744481298476,false,18,2
0,0,197,40103.92086731619,38993.38440081621,false,18,13
0,0,483,44810.644759216004,44681.744481298476,false,18,2
0,1,490,44810.644759216004,44681.744481298476,false,18,2
0,0,488,44810.644759216004,44681.744481298476,false,18,2
0,0,493,44810.644759216004,44681.744481298476,false,18,2
0,1,486,44724.74523431567,44596.09205109388,false,18,2
0,0,492,44810.644759216004,44681.744481298476,false,18,2
0,1,489,44767.644759216004,44638.86817315742,false,18,2
0,2,268,39170.664868973516,38085.97163167221,false,19,13
0,3,1,29350.697326922356,26719.77703629689,false,19,19
0,1,269,40103.15526348135,38992.63999767594,false,19,13
0,1,197,38993.38440081621,37673.01043085028,false,19,14
0,0,3,29964.542012488593,27278.59827827811,false,19,19
0,2,195,38954.11831407206,37635.07395218288,false,19,14
0,0,270,40146.15526348135,39034.449264525,false,19,13
0,0,196,39034.449264525,37712.68477721992,false,19,14
0,0,475,44523.538459440475,44329.52762177995,false,19,4
0,2,486,44596.09205109388,44438.189301420134,false,19,3
0,0,273,40223.732481096864,39109.878255052776,false,19,13
0,1,490,44681.744481298476,44523.538459440475,false,19,3
0,0,272,40146.15526348135,39034.449264525,false,19,13
0,1,271,39982.35692749449,38875.186745020204,false,19,13
0,0,477,44523.538459440475,44329.52762177995,false,19,4
0,0,478,44523.538459440475,44329.52762177995,false,19,4
0,0,485,44681.744481298476,44523.538459440475,false,19,3
0,0,489,44595.86817315742,44437.96621617514,false,19,3
0,0,484,44681.744481298476,44523.538459440475,false,19,3
0,0,476,44523.538459440475,44329.52762177995,false,19,4
0,0,492,44681.744481298476,44523.538459440475,false,19,3
0,0,488,44681.744481298476,44523.538459440475,false,19,3
0,4,2,29552.568445861234,26903.55295235211,false,19,19
0,0,491,44681.744481298476,44523.538459440475,false,19,3
0,0,483,44681.744481298476,44523.538459440475,false,19,3
0,0,487,44681.744481298476,44523.538459440475,false,19,3
0,0,493,44681.744481298476,44523.538459440475,false,19,3
0,1,1,26633.77703629689,23761.520418953154,false,20,20
0,0,3,27278.59827827811,24336.8024409897,false,20,20
0,4,2,26731.55295235211,23848.751922868716,false,20,20
0,0,195,37549.07395218288,35996.84050060651,false,20,15
0,0,197,37673.01043085028,36115.65359465188,false,20,15
0,4,268,37999.97163167221,36713.236095044784,false,20,14
0,0,272,39034.449264525,37712.68477721992,false,20,14
0,0,476,44329.52762177995,44091.85539944787,false,20,5
0,0,269,38949.63999767594,37630.74727823816,false,20,14
0,0,270,39034.449264525,37712.68477721992,false,20,14
0,0,477,44329.52762177995,44091.85539944787,false,20,5
0,0,478,44329.52762177995,44091.85539944787,false,20,5
0,0,487,44523.538459440475,44329.52762177995,false,20,4
0,0,196,37712.68477721992,36153.68785137023,false,20,15
0,2,271,38875.186745020204,37558.81512341213,false,20,14
0,0,475,44329.52762177995,44091.85539944787,false,20,5
0,0,493,44523.538459440475,44329.52762177995,false,20,4
0,0,488,44523.538459440475,44329.52762177995,false,20,4
0,0,484,44523.538459440475,44329.52762177995,false,20,4
0,0,491,44523.538459440475,44329.52762177995,false,20,4
0,1,483,44523.538459440475,44329.52762177995,false,20,4
0,1,490,44523.538459440475,44329.52762177995,false,20,4
0,0,485,44523.538459440475,44329.52762177995,false,20,4
0,1,489,44437.96621617514,44244.32825863984,false,20,4
0,0,492,44523.538459440475,44329.52762177995,false,20,4
0,0,273,39109.878255052776,37785.55962998294,false,20,14
0,1,486,44395.189301420134,44201.737743828584,false,20,4
0,2,2,23676.751922868716,20619.290874730283,false,21,21
0,0,270,37712.68477721992,36153.68785137023,false,21,15
0,0,3,24336.8024409897,21194.10678146822,false,21,21
0,3,1,23718.520418953154,20655.665660130355,false,21,21
0,2,268,36541.236095044784,35030.66544552865,false,21,15
0,2,195,35996.84050060651,34183.75948495006,false,21,16
0,1,197,36115.65359465188,34296.58822697371,false,21,16
0,0,476,44091.85539944787,43801.06727903382,false,21,6
0,1,271,37515.81512341213,35964.95655172345,false,21,15
0,0,196,36153.68785137023,34332.70678254048,false,21,16
0,0,273,37785.55962998294,36223.55014557105,false,21,15
0,0,272,37712.68477721992,36153.68785137023,false,21,15
0,1,269,37630.74727823816,36075.13754982029,false,21,15
0,0,484,44329.52762177995,44091.85539944787,false,21,5
0,3,486,44201.737743828584,43964.75066537044,false,21,5
0,1,483,44329.52762177995,44091.85539944787,false,21,5
0,0,487,44329.52762177995,44091.85539944787,false,21,5
0,1,493,44329.52762177995,44091.85539944787,false,21,5
0,0,475,44091.85539944787,43801.06727903382,false,21,6
0,0,491,44329.52762177995,44091.85539944787,false,21,5
0,1,490,44329.52762177995,44091.85539944787,false,21,5
0,0,477,44091.85539944787,43801.06727903382,false,21,6
0,0,492,44329.52762177995,44091.85539944787,false,21,5
0,0,478,44091.85539944787,43801.06727903382,false,21,6
0,0,488,44329.52762177995,44091.85539944787,false,21,5
0,0,485,44329.52762177995,44091.85539944787,false,21,5
0,0,489,44201.32825863984,43964.34337563155,false,21,5
0,1,1,20526.665660130355,17370.08444085648,false,22,22
0,2,271,35964.95655172345,34153.4814598542,false,22,16
0,0,478,43801.06727903382,43445.85055284022,false,22,7
0,0,197,34296.58822697371,32196.8437277183,false,22,17
0,0,195,34097.75948495006,32010.187903729384,false,22,17
0,4,2,20533.290874730283,17375.690832997563,false,22,22
0,0,273,36223.55014557105,34399.05026793574,false,22,16
0,0,272,36153.68785137023,34332.70678254048,false,22,16
0,1,3,21194.10678146822,17934.8867730471,false,22,22
0,1,270,36153.68785137023,34332.70678254048,false,22,16
0,0,476,43801.06727903382,43445.85055284022,false,22,7
0,1,483,44091.85539944787,43801.06727903382,false,22,6
0,0,196,34332.70678254048,32230.75099224147,false,22,17
0,2,486,43921.75066537044,43632.08439468233,false,22,6
0,0,488,44091.85539944787,43801.06727903382,false,22,6
0,4,268,34944.66544552865,33184.5801536907,false,22,16
0,1,493,44091.85539944787,43801.06727903382,false,22,6
0,0,477,43801.06727903382,43445.85055284022,false,22,7
0,0,484,44091.85539944787,43801.06727903382,false,22,6
0,1,489,43964.34337563155,43674.39620376457,false,22,6
0,1,487,44091.85539944787,43801.06727903382,false,22,6
0,0,269,36032.13754982029,34217.278700083174,false,22,16
0,1,490,44091.85539944787,43801.06727903382,false,22,6
0,0,491,44091.85539944787,43801.06727903382,false,22,6
0,0,485,44091.85539944787,43801.06727903382,false,22,6
0,0,492,44091.85539944787,43801.06727903382,false,22,6
0,0,475,43801.06727903382,43445.85055284022,false,22,7
0,3,1,17327.08444085648,14174.003561547292,false,23,23
0,2,2,17203.690832997563,14073.064396436486,false,23,23
0,1,3,17934.8867730471,14671.201601447923,false,23,23
0,3,195,32053.187903729384,29674.641755961522,false,23,18
0,0,196,32230.75099224147,29839.028557564652,false,23,18
0,2,197,32196.8437277183,29807.637423220334,false,23,18
0,2,268,33012.5801536907,30991.446648363693,false,23,17
0,1,269,34217.278700083174,32122.389778348326,false,23,17
0,1,483,43758.06727903382,43403.199273092374,false,23,7
0,0,273,34399.05026793574,32293.032721767653,false,23,17
0,0,485,43801.06727903382,43445.85055284022,false,23,7
0,2,271,34110.4814598542,32022.130999502813,false,23,17
0,1,270,34332.70678254048,32230.75099224147,false,23,17
0,0,476,43445.85055284022,43012.76620210212,false,23,8
0,0,478,43445.85055284022,43012.76620210212,false,23,8
0,0,477,43445.85055284022,43012.76620210212,false,23,8
0,0,484,43801.06727903382,43445.85055284022,false,23,7
0,2,490,43801.06727903382,43445.85055284022,false,23,7
0,0,491,43801.06727903382,43445.85055284022,false,23,7
0,0,493,43758.06727903382,43403.199273092374,false,23,7
0,0,475,43445.85055284022,43012.76620210212,false,23,8
0,0,489,43631.39620376457,43277.55547152798,false,23,7
0,0,272,34332.70678254048,32230.75099224147,false,23,17
0,0,492,43801.06727903382,43445.85055284022,false,23,7
0,0,488,43801.06727903382,43445.85055284022,false,23,7
0,2,486,43589.08439468233,43235.58680162556,false,23,7
0,1,487,43801.06727903382,43445.85055284022,false,23,7
0,1,3,14671.201601447923,11534.572934797685,false,24,24
0,1,1,14045.003561547292,11042.252867288807,false,24,24
0,1,197,29764.637423220334,27096.612617280512,false,24,19
0,4,2,13987.064396436486,10996.700802508652,false,24,24
0,1,195,29588.641755961522,26936.392744610017,false,24,19
0,4,268,30905.446648363693,28612.070049090777,false,24,18
0,0,475,43012.76620210212,42485.99447897259,false,24,9
0,1,270,32230.75099224147,29839.028557564652,false,24,18
0,0,478,43012.76620210212,42485.99447897259,false,24,9
0,1,484,43445.85055284022,43012.76620210212,false,24,8
0,0,269,32079.389778348326,29698.899288316403,false,24,18
0,3,271,32022.130999502813,29645.8894674297,false,24,18
0,0,273,32293.032721767653,29896.68859491202,false,24,18
0,0,196,29839.028557564652,27164.335523520775,false,24,19
0,0,477,43012.76620210212,42485.99447897259,false,24,9
0,0,488,43445.85055284022,43012.76620210212,false,24,8
0,0,476,43012.76620210212,42485.99447897259,false,24,9
0,1,487,43445.85055284022,43012.76620210212,false,24,8
0,1,493,43403.199273092374,42970.54008612855,false,24,8
0,0,272,32230.75099224147,29839.028557564652,false,24,18
0,0,491,43445.85055284022,43012.76620210212,false,24,8
0,2,490,43445.85055284022,43012.76620210212,false,24,8
0,2,486,43192.58680162556,42762.02707788554,false,24,8
0,0,492,43445.85055284022,43012.76620210212,false,24,8
0,0,485,43445.85055284022,43012.76620210212,false,24,8
0,1,489,43277.55547152798,42846.1487485747,false,24,8
0,0,483,43360.199273092374,42927.96872607563,false,24,8
0,2,2,10824.700802508652,8127.564191378281,false,25,25
0,3,1,11042.252867288807,8290.909895220535,false,25,25
0,0,3,11491.572934797685,8628.275126627808,false,25,25
0,2,268,28440.070049090777,25890.776022937283,false,25,19
0,0,196,27164.335523520775,24234.86208245204,false,25,20
0,0,272,29839.028557564652,27164.335523520775,false,25,19
0,2,486,42719.02707788554,42195.85273939962,false,25,9
0,0,475,42485.99447897259,41847.12984105554,false,25,10
0,0,488,43012.76620210212,42485.99447897259,false,25,9
0,0,489,42803.1487485747,42278.94418298798,false,25,9
0,3,195,26936.392744610017,24031.50125277852,false,25,20
0,1,197,27096.612617280512,24174.442592671607,false,25,20
0,2,271,29602.8894674297,26949.363328220585,false,25,19
0,1,484,43012.76620210212,42485.99447897259,false,25,9
0,1,269,29698.899288316403,27036.767078080877,false,25,19
0,1,270,29796.028557564652,27125.189931858564,false,25,19
0,0,477,42485.99447897259,41847.12984105554,false,25,10
0,0,273,29896.68859491202,27216.827064851648,false,25,19
0,0,476,42485.99447897259,41847.12984105554,false,25,10
0,0,485,43012.76620210212,42485.99447897259,false,25,9
0,0,492,43012.76620210212,42485.99447897259,false,25,9
0,1,487,42969.76620210212,42443.521094349715,false,25,9
0,0,491,43012.76620210212,42485.99447897259,false,25,9
0,1,483,42927.96872607563,42402.235506546494,false,25,9
0,0,493,42927.54008612855,42401.8121160968,false,25,9
0,2,490,43012.76620210212,42485.99447897259,false,25,9
0,0,478,42485.99447897259,41847.12984105554,false,25,10
0,1,1,8161.909895220535,5812.748370562083,false,26,26
0,1,3,8628.275126627808,6144.88432571847,false,26,26
0,1,197,24131.442592671607,21015.265762216277,false,26,21
0,0,476,41847.12984105554,41075.080638169864,false,26,11
0,2,478,41847.12984105554,41075.080638169864,false,26,11
0,1,195,23902.50125277852,20815.88841113855,false,26,21
0,0,270,27082.189931858564,24161.575287606964,false,26,20
0,0,196,24234.86208245204,21105.33033479134,false,26,21
0,0,477,41847.12984105554,41075.080638169864,false,26,11
0,0,475,41847.12984105554,41075.080638169864,false,26,11
0,0,491,42485.99447897259,41847.12984105554,false,26,10
0,0,485,42485.99447897259,41847.12984105554,false,26,10
0,1,484,42442.99447897259,41804.77643482761,false,26,10
0,0,273,27216.827064851648,24281.692797804808,false,26,20
0,0,487,42400.521094349715,41762.94172522743,false,26,10
0,1,489,42278.94418298798,41643.19297371952,false,26,10
0,0,269,26993.767078080877,24082.688187115084,false,26,20
0,0,272,27164.335523520775,24234.86208245204,false,26,20
0,2,490,42485.99447897259,41847.12984105554,false,26,10
0,1,493,42401.8121160968,41764.21333379728,false,26,10
0,3,271,26949.363328220585,24043.073054513145,false,26,20
0,0,492,42485.99447897259,41847.12984105554,false,26,10
0,4,268,25804.776022937283,23021.92105685622,false,26,20
0,0,483,42359.235506546494,41722.276951469554,false,26,10
0,0,488,42485.99447897259,41847.12984105554,false,26,10
0,2,486,42152.85273939962,41518.99757529711,false,26,10
0,3,1,5769.748370562083,3869.8205267693065,false,27,27
0,0,3,6101.88432571847,4092.5870071066633,false,27,27
0,2,195,20772.88841113855,17578.443170281276,false,27,22
0,0,196,21105.33033479134,17859.762327573626,false,27,22
0,1,270,24161.575287606964,21041.50731780362,false,27,21
0,1,197,20972.265762216277,17747.160363865285,false,27,22
0,2,271,24000.073054513145,20900.860427895397,false,27,21
0,2,268,22849.92105685622,19899.231544546146,false,27,21
0,1,269,24082.688187115084,20972.807182049986,false,27,21
0,0,273,24281.692797804808,21146.113637538103,false,27,21
0,1,488,41847.12984105554,41075.080638169864,false,27,11
0,2,486,41475.99757529711,40710.795493612626,false,27,11
0,0,489,41600.19297371952,40832.69957698623,false,27,11
0,0,272,24234.86208245204,21105.33033479134,false,27,21
0,2,490,41847.12984105554,41075.080638169864,false,27,11
0,0,484,41761.77643482761,40991.30194039846,false,27,11
0,1,483,41722.276951469554,40952.531193867915,false,27,11
0,0,476,41075.080638169864,40146.15526348135,false,27,12
0,0,492,41847.12984105554,41075.080638169864,false,27,11
0,0,485,41847.12984105554,41075.080638169864,false,27,11
0,0,491,41847.12984105554,41075.080638169864,false,27,11
0,7,478,41075.080638169864,40146.15526348135,false,27,12
0,0,477,41075.080638169864,40146.15526348135,false,27,12
0,0,493,41721.21333379728,40951.48719917048,false,27,11
0,0,475,41075.080638169864,40146.15526348135,false,27,12
0,1,487,41762.94172522743,40992.44573203533,false,27,11
0,0,477,40146.15526348135,39034.449264525,false,28,13
0,0,483,40909.531193867915,39984.3497699444,false,28,12
0,0,485,41075.080638169864,40146.15526348135,false,28,12
0,3,271,20900.860427895397,17686.735709066605,false,28,22
0,1,195,17492.443170281276,14309.271282311289,false,28,23
0,7,478,40146.15526348135,39034.449264525,false,28,13
0,1,197,17704.160363865285,14482.461426685757,false,28,23
0,0,270,20998.50731780362,17769.36650508465,false,28,22
0,0,196,17859.762327573626,14609.747860552572,false,28,23
0,0,269,20929.807182049986,17711.231044659788,false,28,22
0,0,272,21105.33033479134,17859.762327573626,false,28,22
0,0,475,40146.15526348135,39034.449264525,false,28,13
0,0,492,41075.080638169864,40146.15526348135,false,28,12
0,4,268,19813.231544546146,16766.361895954527,false,28,22
0,1,488,41075.080638169864,40146.15526348135,false,28,12
0,2,490,41075.080638169864,40146.15526348135,false,28,12
0,1,489,40832.69957698623,39909.255723321636,false,28,12
0,2,493,40951.48719917048,40025.35692749449,false,28,12
0,0,491,41075.080638169864,40146.15526348135,false,28,12
0,2,486,40667.795493612626,39748.0809956804,false,28,12
0,1,484,40991.30194039846,40064.27124630482,false,28,12
0,0,476,40146.15526348135,39034.449264525,false,28,13
0,0,487,40949.44573203533,40023.36162875619,false,28,12
0,0,273,21146.113637538103,17894.273992751878,false,28,22
0,2,195,14266.271282311289,11216.214668959972,false,29,24
0,0,196,14609.747860552572,11486.257692752095,false,29,24
0,1,197,14439.461426685757,11352.377636802927,false,29,24
0,2,269,17711.231044659788,14488.24542659099,false,29,23
0,0,273,17894.273992751878,14637.979295957713,false,29,23
0,0,485,40146.15526348135,39034.449264525,false,29,13
0,0,272,17859.762327573626,14609.747860552572,false,29,23
0,1,477,39034.449264525,37712.68477721992,false,29,14
0,2,488,40146.15526348135,39034.449264525,false,29,13
0,6,478,38905.449264525,37588.05290901312,false,29,14
0,0,489,39866.255723321636,38762.30055370022,false,29,13
